=== Visibility Analysis Summary ===
Total patches: 196608
Geometric visible: 10478 (5.3%)
Light illuminated: 4239 (40.5% of geometric)
Reflection conditions met: 10478 (100.0% of geometric)
Light unoccluded: 4239 (40.5% of geometric)
Final visible: 4239 (2.2% of total)
Visible area: 190.91 (2.4% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   123187    |      65.22       |      40.67      
   123188    |      63.60       |      47.33      
   123189    |      63.75       |      47.42      
   123190    |      62.83       |      52.29      
   123191    |      66.67       |      54.92      
   123192    |      66.52       |      56.22      
   123193    |      69.41       |      58.32      
   123194    |      70.75       |      47.76      
   123195    |      70.49       |      47.55      
   123196    |      72.63       |      36.27      
   123197    |      77.64       |      40.61      
   123198    |      78.69       |      34.24      
   123199    |      81.63       |      37.23      
   123200    |      81.75       |      36.45      
   123201    |      75.93       |      30.35      
   123202    |      75.91       |      30.44      
   123203    |      74.62       |      29.22      
   123204    |      71.91       |      42.08      
   123205    |      73.05       |      43.17      
   123206    |      72.99       |      43.49      
   123207    |      67.70       |      38.83      
   123208    |      72.39       |      22.78      
   123209    |      72.10       |      22.65      
   123210    |      71.65       |      23.88      
   123211    |      76.60       |      27.69      
   123212    |      74.19       |      38.58      
   123213    |      74.56       |      38.95      
   123214    |      73.39       |      46.43      
   123215    |      68.17       |      41.82      
   123216    |      67.78       |      44.33      
   123217    |      65.36       |      42.59      
   123218    |      64.59       |      47.97      
   123219    |      67.67       |      50.10      
   123220    |      68.11       |      45.81      
   123221    |      70.60       |      47.67      
   123222    |      72.44       |      33.97      
   123223    |      72.10       |      33.73      
   123224    |      71.44       |      37.72      
   123225    |      69.39       |      36.35      
   123226    |      68.25       |      46.54      
   123227    |      61.44       |      42.93      
   123228    |      61.11       |      48.06      
   123229    |      58.33       |      46.93      
   123230    |      58.63       |      40.69      
   123231    |      66.11       |      43.46      
   123232    |      68.31       |      22.87      
   123233    |      73.50       |      22.21      
   123234    |      75.29       |      15.31      
   123235    |      81.63       |      15.07      
   123236    |      81.22       |      17.50      
   123237    |      87.43       |      24.34      
   123238    |      87.51       |      23.81      
   123239    |      89.51       |      26.57      
   123240    |      89.73       |      25.10      
   123245    |      88.39       |       9.98      
   123246    |      88.22       |      10.84      
   123247    |      85.03       |       7.70      
   123248    |      84.45       |      10.22      
   123249    |      79.81       |      10.62      
   123250    |      78.10       |      15.18      
   123251    |      75.34       |      15.73      
   123252    |      73.33       |      23.17      
   123253    |      70.46       |      22.96      
   123254    |      69.63       |      26.75      
   123255    |      68.06       |      26.67      
   123256    |      68.63       |      24.24      
   123257    |      68.20       |      24.35      
   123258    |      68.51       |      23.34      
   123259    |      68.09       |      23.52      
   123260    |      68.57       |      22.31      
   123261    |      69.43       |      21.81      
   123262    |      71.53       |      19.27      
   123263    |      72.41       |      18.15      
   123264    |      73.77       |      18.48      
   123265    |      72.68       |      20.46      
   123266    |      71.86       |      19.77      
   123267    |      70.83       |      21.48      
   123268    |      70.96       |      21.61      
   123269    |      71.91       |      21.10      
   123270    |      73.02       |      22.86      
   123271    |      72.64       |      22.96      
   123272    |      73.04       |      23.76      
   123273    |      74.56       |      23.48      
   123274    |      74.67       |      23.77      
   123275    |      75.74       |      23.68      
   123276    |      75.35       |      22.62      
   123277    |      79.25       |      22.65      
   123278    |      77.72       |      18.34      
   123279    |      80.60       |      18.18      
   123280    |      80.28       |      17.23      
   123281    |      83.45       |      17.53      
   123282    |      84.07       |      19.86      
   123283    |      88.90       |      22.03      
   123284    |      89.37       |      24.24      
   123303    |      88.65       |      32.46      
   123304    |      89.50       |      37.96      
   123311    |      89.75       |      36.20      
   123312    |      89.22       |      32.65      
   123331    |      85.37       |      34.41      
   123332    |      84.73       |      29.92      
   123333    |      85.54       |      30.35      
   123334    |      86.32       |      35.86      
   123335    |      84.65       |      34.92      
   123336    |      85.77       |      42.81      
   123337    |      84.92       |      42.33      
   123338    |      84.26       |      37.42      
   123339    |      89.69       |      40.76      
   123340    |      88.56       |      31.66      
   123440    |      76.27       |      35.86      
   123441    |      74.21       |      34.03      
   123442    |      73.31       |      37.52      
   123443    |      71.02       |      35.73      
   123444    |      68.67       |      45.61      
   123445    |      73.96       |      49.85      
   123446    |      73.49       |      53.01      
   123447    |      73.89       |      53.33      
   123448    |      73.40       |      57.35      
   123449    |      66.96       |      52.43      
   123450    |      67.51       |      48.47      
   123451    |      69.45       |      49.88      
   123452    |      70.50       |      42.43      
   123453    |      75.31       |      46.40      
   123454    |      76.59       |      38.05      
   123455    |      77.72       |      39.12      
   123456    |      79.41       |      29.45      
   123457    |      77.15       |      27.25      
   123458    |      76.87       |      28.48      
   123459    |      75.30       |      27.07      
   123460    |      72.01       |      43.46      
   123461    |      65.51       |      38.39      
   123462    |      65.14       |      40.02      
   123463    |      61.43       |      37.97      
   123464    |      65.22       |      27.61      
   123465    |      70.04       |      29.34      
   123466    |      69.71       |      30.49      
   123467    |      72.70       |      32.87      
   123468    |      71.28       |      39.95      
   123469    |      68.75       |      37.79      
   123470    |      67.99       |      41.90      
   123471    |      63.80       |      38.92      
   123472    |      62.82       |      43.81      
   123473    |      61.80       |      43.21      
   123474    |      60.58       |      53.00      
   123475    |      59.35       |      52.30      
   123476    |      59.35       |      52.31      
   123477    |      60.36       |      52.86      
   123478    |      62.33       |      38.71      
   123479    |      66.62       |      40.90      
   123480    |      67.15       |      37.44      
   123481    |      68.22       |      38.05      
   123482    |      68.02       |      39.56      
   123483    |      66.27       |      38.61      
   123484    |      65.82       |      43.11      
   123485    |      61.76       |      41.21      
   123486    |      61.46       |      45.81      
   123487    |      60.23       |      45.31      
   123488    |      62.30       |      30.83      
   123489    |      72.53       |      33.74      
   123490    |      74.54       |      19.66      
   123491    |      83.11       |      25.09      
   123492    |      83.12       |      25.04      
   123493    |      86.47       |      28.94      
   123494    |      86.76       |      26.69      
   123495    |      89.01       |      29.66      
   123496    |      89.03       |      29.47      
   123497    |      86.79       |      26.51      
   123498    |      88.39       |      17.04      
   123499    |      85.08       |      13.05      
   123500    |      85.55       |      10.81      
   123501    |      82.51       |       9.27      
   123502    |      82.37       |       9.68      
   123503    |      80.41       |      10.25      
   123504    |      80.69       |       9.77      
   123505    |      77.54       |      13.62      
   123506    |      75.41       |      15.69      
   123507    |      72.68       |      17.75      
   123508    |      70.34       |      23.08      
   123509    |      68.28       |      23.60      
   123510    |      67.25       |      27.35      
   123511    |      66.84       |      27.39      
   123512    |      67.46       |      25.03      
   123513    |      67.97       |      24.90      
   123514    |      68.50       |      23.16      
   123515    |      68.71       |      23.08      
   123516    |      69.03       |      22.21      
   123517    |      68.22       |      22.69      
   123518    |      69.77       |      20.82      
   123519    |      69.44       |      21.25      
   123520    |      71.21       |      21.91      
   123521    |      72.20       |      20.18      
   123522    |      72.18       |      20.16      
   123523    |      72.06       |      20.38      
   123524    |      72.65       |      21.05      
   123525    |      70.42       |      22.18      
   123526    |      72.02       |      24.41      
   123527    |      71.06       |      24.69      
   123528    |      71.07       |      24.72      
   123529    |      72.46       |      24.32      
   123530    |      71.45       |      22.51      
   123531    |      78.00       |      21.00      
   123532    |      76.85       |      18.28      
   123533    |      81.12       |      17.89      
   123534    |      80.26       |      15.45      
   123535    |      81.21       |      15.38      
   123536    |      81.16       |      15.26      
   123537    |      82.79       |      15.29      
   123538    |      84.20       |      20.59      
   123539    |      83.34       |      20.32      
   123540    |      84.28       |      24.06      
   123541    |      86.93       |      25.25      
   123542    |      86.99       |      25.54      
   123551    |      86.98       |      29.78      
   123552    |      87.94       |      34.41      
   123553    |      84.78       |      32.55      
   123554    |      84.65       |      31.94      
   123555    |      87.20       |      33.42      
   123556    |      86.83       |      31.52      
   123557    |      87.63       |      32.02      
   123558    |      87.51       |      31.37      
   123581    |      84.53       |      19.66      
   123582    |      86.22       |      29.36      
   123583    |      84.05       |      28.21      
   123584    |      85.32       |      34.95      
   123587    |      88.67       |      39.33      
   123588    |      87.63       |      33.57      
   123589    |      82.39       |      30.86      
   123590    |      82.99       |      34.72      
   123591    |      85.62       |      36.09      
   123592    |      84.97       |      31.67      
   123597    |      87.20       |      32.05      
   123696    |      70.26       |      35.54      
   123697    |      70.78       |      35.91      
   123698    |      70.79       |      35.84      
   123699    |      76.01       |      40.13      
   123700    |      74.22       |      49.79      
   123701    |      74.43       |      49.96      
   123702    |      73.95       |      53.32      
   123703    |      73.10       |      52.61      
   123704    |      73.36       |      50.62      
   123705    |      71.47       |      49.07      
   123706    |      71.43       |      49.33      
   123707    |      71.60       |      49.46      
   123708    |      71.88       |      47.24      
   123709    |      73.42       |      48.49      
   123710    |      74.71       |      39.81      
   123711    |      76.22       |      41.17      
   123712    |      79.05       |      26.71      
   123713    |      79.19       |      26.85      
   123714    |      79.43       |      25.75      
   123715    |      72.50       |      21.17      
   123716    |      67.70       |      37.37      
   123717    |      61.12       |      34.22      
   123718    |      59.53       |      39.15      
   123719    |      62.31       |      40.43      
   123720    |      64.51       |      32.56      
   123721    |      68.14       |      34.64      
   123722    |      68.09       |      34.85      
   123723    |      65.28       |      33.16      
   123724    |      63.53       |      40.22      
   123725    |      59.89       |      38.40      
   123726    |      59.02       |      41.62      
   123727    |      59.32       |      41.76      
   123728    |      58.66       |      44.91      
   123729    |      60.39       |      45.81      
   123730    |      59.67       |      52.16      
   123731    |      57.13       |      50.82      
   123732    |      56.85       |      54.54      
   123733    |      53.70       |      53.09      
   123734    |      54.44       |      47.55      
   123735    |      60.88       |      50.47      
   123736    |      62.02       |      41.28      
   123737    |      65.61       |      43.11      
   123738    |      66.17       |      38.68      
   123739    |      69.37       |      40.56      
   123740    |      69.75       |      36.97      
   123741    |      73.22       |      39.35      
   123742    |      73.23       |      39.16      
   123743    |      72.51       |      38.64      
   123744    |      72.89       |      33.60      
   123745    |      78.99       |      38.37      
   123746    |      80.09       |      25.98      
   123747    |      87.12       |      33.28      
   123748    |      87.52       |      28.86      
   123749    |      89.56       |      31.38      
   123750    |      89.78       |      29.65      
   123751    |      84.19       |      22.78      
   123752    |      83.62       |      27.06      
   123753    |      78.11       |      22.27      
   123754    |      79.37       |      16.10      
   123755    |      79.84       |      16.31      
   123756    |      81.50       |      10.14      
   123757    |      80.35       |      10.51      
   123758    |      80.50       |      10.18      
   123759    |      76.52       |      14.68      
   123760    |      76.49       |      14.66      
   123761    |      74.93       |      17.15      
   123762    |      73.05       |      17.39      
   123763    |      71.32       |      19.37      
   123764    |      68.85       |      23.09      
   123765    |      68.52       |      23.23      
   123766    |      67.47       |      26.88      
   123767    |      65.51       |      27.25      
   123768    |      65.56       |      27.07      
   123769    |      65.84       |      26.99      
   123770    |      66.39       |      25.24      
   123771    |      65.82       |      25.53      
   123772    |      66.20       |      24.66      
   123773    |      62.61       |      27.91      
   123774    |      63.17       |      27.61      
   123775    |      62.97       |      27.90      
   123776    |      64.33       |      28.04      
   123777    |      67.35       |      23.47      
   123778    |      68.62       |      23.82      
   123779    |      70.48       |      20.82      
   123780    |      71.84       |      21.86      
   123781    |      72.18       |      21.21      
   123782    |      73.18       |      22.68      
   123783    |      74.24       |      22.41      
   123784    |      73.33       |      20.78      
   123785    |      76.36       |      19.87      
   123786    |      75.23       |      17.84      
   123787    |      77.01       |      17.14      
   123788    |      77.46       |      18.11      
   123789    |      76.93       |      18.22      
   123790    |      76.38       |      17.12      
   123791    |      79.30       |      16.31      
   123792    |      78.81       |      15.08      
   123793    |      82.02       |      14.57      
   123794    |      82.76       |      17.16      
   123795    |      87.55       |      18.82      
   123796    |      87.84       |      20.09      
   123812    |      89.97       |      29.09      
   123835    |      83.39       |      27.20      
   123836    |      84.69       |      34.71      
   123837    |      76.65       |      31.42      
   123838    |      76.98       |      33.22      
   123839    |      77.42       |      33.35      
   123840    |      77.26       |      32.54      
   123841    |      84.22       |      35.36      
   123842    |      84.62       |      37.49      
   123844    |      89.67       |      33.33      
   123845    |      89.35       |      33.13      
   123846    |      89.32       |      32.96      
   123847    |      88.99       |      32.76      
   123848    |      88.66       |      30.54      
   123849    |      88.62       |      30.52      
   123850    |      89.50       |      36.60      
   123951    |      66.34       |      40.61      
   123952    |      67.14       |      37.56      
   123953    |      69.72       |      39.28      
   123954    |      68.99       |      42.38      
   123955    |      70.79       |      43.75      
   123956    |      69.47       |      51.35      
   123957    |      69.49       |      51.37      
   123958    |      69.17       |      53.69      
   123959    |      71.85       |      55.75      
   123960    |      72.71       |      48.73      
   123961    |      77.33       |      52.72      
   123962    |      77.95       |      48.01      
   123963    |      77.20       |      47.30      
   123964    |      77.14       |      47.67      
   123965    |      71.71       |      42.98      
   123966    |      71.81       |      42.37      
   123967    |      70.79       |      41.57      
   123968    |      73.49       |      28.84      
   123969    |      72.14       |      27.93      
   123970    |      74.78       |      19.62      
   123971    |      71.35       |      19.85      
   123972    |      67.07       |      30.24      
   123973    |      69.13       |      31.28      
   123974    |      67.60       |      37.83      
   123975    |      67.63       |      37.85      
   123976    |      68.33       |      34.56      
   123977    |      67.22       |      33.84      
   123978    |      67.78       |      31.74      
   123979    |      66.74       |      31.18      
   123980    |      65.65       |      34.98      
   123981    |      62.32       |      33.55      
   123982    |      60.07       |      41.34      
   123983    |      59.92       |      41.27      
   123984    |      58.87       |      46.63      
   123985    |      60.39       |      47.42      
   123986    |      60.17       |      49.29      
   123987    |      58.02       |      48.16      
   123988    |      57.69       |      50.98      
   123989    |      57.98       |      51.12      
   123990    |      57.91       |      51.91      
   123991    |      60.23       |      53.16      
   123992    |      60.79       |      45.64      
   123993    |      63.80       |      47.29      
   123994    |      64.21       |      43.03      
   123995    |      68.52       |      45.68      
   123996    |      68.83       |      41.16      
   123997    |      72.96       |      44.09      
   123998    |      73.31       |      38.34      
   123999    |      79.17       |      43.24      
   124000    |      79.47       |      38.26      
   124001    |      83.89       |      42.53      
   124002    |      84.57       |      33.57      
   124003    |      88.20       |      37.73      
   124004    |      88.96       |      31.41      
   124005    |      86.22       |      28.12      
   124006    |      87.08       |      22.26      
   124007    |      84.57       |      19.34      
   124008    |      84.50       |      19.69      
   124009    |      83.42       |      18.60      
   124010    |      84.34       |      13.99      
   124011    |      82.01       |      12.43      
   124012    |      83.37       |       7.74      
   124013    |      77.13       |      15.30      
   124014    |      76.34       |      14.88      
   124015    |      73.43       |      19.72      
   124016    |      72.71       |      19.29      
   124017    |      72.30       |      19.99      
   124018    |      70.86       |      19.85      
   124019    |      70.23       |      20.69      
   124020    |      67.61       |      24.10      
   124021    |      66.90       |      24.45      
   124022    |      66.11       |      26.73      
   124023    |      65.37       |      26.97      
   124024    |      65.18       |      27.60      
   124025    |      65.66       |      27.48      
   124026    |      66.46       |      24.95      
   124027    |      66.23       |      25.08      
   124028    |      67.76       |      22.74      
   124029    |      67.12       |      23.48      
   124030    |      67.49       |      23.33      
   124031    |      67.94       |      22.76      
   124032    |      68.14       |      22.69      
   124033    |      68.31       |      22.47      
   124034    |      68.88       |      22.46      
   124035    |      69.16       |      22.05      
   124036    |      70.48       |      22.90      
   124037    |      72.96       |      18.53      
   124038    |      75.01       |      21.04      
   124039    |      77.65       |      15.51      
   124040    |      77.65       |      15.52      
   124041    |      79.60       |      14.88      
   124042    |      79.47       |      14.61      
   124043    |      78.11       |      15.06      
   124044    |      79.02       |      16.89      
   124045    |      78.81       |      16.92      
   124046    |      77.74       |      14.83      
   124047    |      79.50       |      14.14      
   124048    |      79.79       |      14.79      
   124049    |      78.90       |      15.03      
   124050    |      79.45       |      16.44      
   124051    |      83.63       |      16.57      
   124052    |      84.37       |      19.34      
   124053    |      87.12       |      20.45      
   124054    |      87.68       |      22.91      
   124055    |      87.73       |      22.95      
   124056    |      88.77       |      27.57      
   124071    |      89.46       |      31.43      
   124072    |      88.59       |      26.95      
   124075    |      86.45       |      37.35      
   124076    |      86.91       |      40.04      
   124085    |      87.03       |      39.00      
   124086    |      87.24       |      40.29      
   124087    |      89.08       |      41.51      
   124088    |      88.28       |      36.98      
   124089    |      88.55       |      37.16      
   124090    |      88.64       |      37.74      
   124091    |      84.52       |      35.32      
   124092    |      84.34       |      34.35      
   124093    |      84.89       |      34.65      
   124094    |      84.06       |      30.09      
   124095    |      83.65       |      29.90      
   124096    |      83.62       |      29.73      
   124097    |      83.18       |      29.54      
   124098    |      83.89       |      33.39      
   124099    |      88.83       |      36.16      
   124100    |      87.86       |      30.47      
   124105    |      78.21       |      34.91      
   124106    |      78.88       |      39.39      
   124107    |      80.22       |      39.93      
   124108    |      79.37       |      34.06      
   124207    |      67.95       |      45.42      
   124208    |      69.24       |      39.49      
   124209    |      71.60       |      41.28      
   124210    |      71.12       |      43.64      
   124211    |      70.95       |      43.51      
   124212    |      69.64       |      51.33      
   124213    |      70.90       |      52.30      
   124214    |      70.42       |      56.14      
   124215    |      73.36       |      58.47      
   124216    |      73.90       |      53.48      
   124217    |      78.13       |      57.11      
   124218    |      79.46       |      46.88      
   124219    |      77.74       |      45.21      
   124220    |      78.40       |      41.24      
   124221    |      72.38       |      35.94      
   124222    |      71.28       |      41.41      
   124223    |      65.42       |      37.52      
   124224    |      67.40       |      30.59      
   124225    |      66.94       |      30.41      
   124226    |      71.41       |      19.81      
   124227    |      75.62       |      19.97      
   124228    |      72.81       |      29.52      
   124229    |      71.65       |      28.66      
   124230    |      69.68       |      36.98      
   124231    |      65.58       |      34.34      
   124232    |      65.45       |      34.83      
   124233    |      65.27       |      34.73      
   124234    |      66.18       |      31.54      
   124235    |      65.58       |      31.30      
   124236    |      65.54       |      31.42      
   124237    |      63.92       |      30.93      
   124238    |      61.03       |      40.63      
   124239    |      61.95       |      41.09      
   124240    |      60.97       |      47.14      
   124241    |      57.79       |      45.57      
   124242    |      57.30       |      48.57      
   124243    |      59.40       |      49.62      
   124244    |      59.31       |      50.46      
   124245    |      62.87       |      52.51      
   124246    |      62.90       |      51.94      
   124247    |      59.64       |      50.01      
   124248    |      59.71       |      49.34      
   124249    |      62.05       |      50.68      
   124250    |      62.19       |      48.58      
   124251    |      67.05       |      51.73      
   124252    |      67.23       |      46.34      
   124253    |      72.10       |      49.82      
   124254    |      72.25       |      45.34      
   124255    |      80.02       |      51.76      
   124256    |      80.11       |      43.26      
   124257    |      86.47       |      49.15      
   124258    |      87.31       |      37.81      
   124264    |      89.59       |      17.35      
   124265    |      82.98       |      10.80      
   124266    |      82.65       |      12.03      
   124267    |      74.96       |      15.89      
   124268    |      76.21       |      16.16      
   124269    |      73.74       |      20.66      
   124270    |      73.07       |      20.07      
   124271    |      72.00       |      22.06      
   124272    |      70.90       |      21.34      
   124273    |      70.22       |      22.52      
   124274    |      68.70       |      22.24      
   124275    |      69.83       |      20.81      
   124276    |      67.90       |      23.52      
   124277    |      67.79       |      23.59      
   124278    |      67.12       |      25.40      
   124279    |      67.72       |      25.24      
   124280    |      67.56       |      25.83      
   124281    |      67.43       |      25.85      
   124282    |      68.31       |      23.13      
   124283    |      68.30       |      23.14      
   124284    |      70.06       |      20.54      
   124285    |      70.60       |      19.93      
   124286    |      70.99       |      19.70      
   124287    |      71.02       |      19.68      
   124288    |      71.14       |      19.63      
   124289    |      71.22       |      19.54      
   124290    |      71.68       |      19.51      
   124291    |      71.56       |      19.70      
   124292    |      71.77       |      19.76      
   124293    |      72.26       |      19.01      
   124294    |      73.32       |      19.76      
   124295    |      76.18       |      14.87      
   124296    |      77.16       |      15.65      
   124297    |      77.88       |      15.33      
   124298    |      78.15       |      15.79      
   124299    |      78.26       |      15.75      
   124300    |      78.25       |      15.74      
   124301    |      80.99       |      15.22      
   124302    |      80.39       |      13.78      
   124303    |      78.01       |      14.59      
   124304    |      78.77       |      16.14      
   124305    |      78.24       |      16.26      
   124306    |      78.02       |      15.81      
   124307    |      80.89       |      15.18      
   124308    |      81.82       |      18.35      
   124309    |      84.85       |      19.06      
   124310    |      85.70       |      22.45      
   124311    |      87.19       |      23.15      
   124312    |      88.10       |      27.16      
   124313    |      88.80       |      27.57      
   124323    |      89.79       |      29.59      
   124325    |      89.36       |      33.14      
   124326    |      89.89       |      35.93      
   124327    |      88.22       |      34.84      
   124328    |      87.26       |      29.94      
   124329    |      84.58       |      28.46      
   124330    |      86.64       |      39.68      
   124333    |      86.93       |      40.05      
   124334    |      86.38       |      36.73      
   124335    |      87.48       |      37.44      
   124336    |      88.30       |      42.53      
   124337    |      87.49       |      42.01      
   124338    |      87.50       |      42.08      
   124339    |      87.09       |      41.82      
   124340    |      86.94       |      40.89      
   124341    |      89.04       |      42.26      
   124342    |      88.64       |      39.89      
   124343    |      88.66       |      39.91      
   124344    |      87.60       |      33.73      
   124351    |      89.84       |      28.18      
   124353    |      85.04       |      29.17      
   124354    |      85.44       |      31.46      
   124355    |      86.93       |      32.28      
   124356    |      86.59       |      30.27      
   124357    |      87.28       |      30.67      
   124358    |      87.96       |      34.92      
   124359    |      84.76       |      33.17      
   124360    |      86.37       |      43.25      
   124361    |      89.37       |      45.01      
   124362    |      88.03       |      36.29      
   124363    |      87.40       |      35.93      
   124364    |      86.13       |      26.92      
   124462    |      63.52       |      47.37      
   124463    |      68.04       |      50.25      
   124464    |      69.58       |      42.02      
   124465    |      71.10       |      43.16      
   124466    |      71.03       |      43.49      
   124467    |      72.27       |      44.47      
   124468    |      70.91       |      52.30      
   124469    |      70.74       |      52.17      
   124470    |      69.90       |      59.38      
   124471    |      69.56       |      59.12      
   124472    |      69.55       |      59.24      
   124473    |      69.24       |      59.00      
   124474    |      70.74       |      47.08      
   124475    |      71.87       |      47.98      
   124476    |      74.27       |      35.27      
   124477    |      69.88       |      32.12      
   124478    |      68.95       |      35.76      
   124479    |      63.69       |      33.33      
   124480    |      64.02       |      32.35      
   124481    |      64.62       |      32.53      
   124482    |      67.15       |      25.95      
   124483    |      70.64       |      26.78      
   124484    |      69.77       |      29.66      
   124485    |      69.18       |      29.32      
   124486    |      68.17       |      32.94      
   124487    |      65.41       |      31.57      
   124488    |      64.32       |      35.30      
   124489    |      63.23       |      34.83      
   124490    |      63.99       |      32.37      
   124491    |      62.91       |      32.12      
   124492    |      63.13       |      31.52      
   124493    |      64.39       |      31.82      
   124494    |      61.92       |      41.12      
   124495    |      61.72       |      41.02      
   124496    |      61.23       |      43.63      
   124497    |      62.20       |      44.13      
   124498    |      61.59       |      48.54      
   124499    |      66.18       |      51.41      
   124500    |      66.20       |      51.09      
   124501    |      66.14       |      51.04      
   124502    |      66.53       |      46.81      
   124503    |      64.16       |      45.20      
   124504    |      63.62       |      49.95      
   124505    |      66.49       |      51.95      
   124506    |      66.49       |      51.96      
   124507    |      69.05       |      53.94      
   124508    |      69.19       |      50.87      
   124509    |      74.35       |      55.07      
   124510    |      74.36       |      53.22      
   124511    |      81.05       |      58.96      
   124512    |      81.21       |      50.05      
   124513    |      80.53       |      49.49      
   124514    |      80.81       |      43.59      
   124515    |      78.60       |      41.75      
   124516    |      80.33       |      27.71      
   124517    |      78.87       |      26.60      
   124518    |      80.48       |      18.02      
   124519    |      75.71       |      16.92      
   124520    |      75.86       |      16.49      
   124521    |      72.60       |      18.11      
   124522    |      74.12       |      16.74      
   124523    |      70.31       |      22.61      
   124524    |      71.06       |      23.05      
   124525    |      72.27       |      20.84      
   124526    |      72.86       |      21.31      
   124527    |      72.50       |      22.01      
   124528    |      71.61       |      21.22      
   124529    |      70.70       |      22.86      
   124530    |      68.20       |      22.47      
   124531    |      70.92       |      19.76      
   124532    |      69.98       |      21.54      
   124533    |      72.25       |      20.85      
   124534    |      72.06       |      21.49      
   124535    |      71.31       |      21.59      
   124536    |      70.94       |      22.86      
   124537    |      70.60       |      22.89      
   124538    |      71.46       |      20.20      
   124539    |      71.17       |      20.34      
   124540    |      72.68       |      17.88      
   124541    |      72.66       |      17.90      
   124542    |      73.02       |      17.68      
   124543    |      73.59       |      17.00      
   124544    |      73.87       |      16.86      
   124545    |      74.75       |      15.81      
   124546    |      75.57       |      15.65      
   124547    |      77.04       |      13.61      
   124548    |      77.58       |      13.57      
   124549    |      77.12       |      14.32      
   124550    |      76.85       |      14.21      
   124551    |      76.23       |      15.18      
   124552    |      77.56       |      16.67      
   124553    |      75.13       |      17.68      
   124554    |      75.66       |      18.40      
   124555    |      75.30       |      18.54      
   124556    |      74.52       |      17.60      
   124557    |      77.97       |      16.02      
   124558    |      77.72       |      15.57      
   124559    |      78.91       |      15.17      
   124560    |      78.80       |      14.97      
   124561    |      80.52       |      14.53      
   124562    |      80.38       |      14.16      
   124563    |      79.51       |      14.39      
   124564    |      80.45       |      17.02      
   124565    |      83.36       |      17.23      
   124566    |      83.58       |      18.07      
   124567    |      89.56       |      20.67      
   124568    |      89.68       |      21.22      
   124579    |      86.76       |      34.05      
   124580    |      87.17       |      36.13      
   124581    |      86.05       |      35.48      
   124582    |      85.85       |      34.54      
   124583    |      88.74       |      36.28      
   124584    |      87.54       |      30.06      
   124585    |      87.32       |      29.93      
   124586    |      87.82       |      32.56      
   124591    |      85.36       |      37.10      
   124592    |      86.13       |      41.80      
   124593    |      87.63       |      42.74      
   124594    |      87.08       |      39.47      
   124596    |      89.51       |      38.29      
   124601    |      89.53       |      33.21      
   124602    |      89.51       |      33.12      
   124607    |      86.66       |      30.49      
   124608    |      87.27       |      33.83      
   124609    |      86.85       |      33.59      
   124610    |      86.46       |      31.37      
   124611    |      86.14       |      31.20      
   124612    |      86.69       |      34.69      
   124613    |      81.86       |      32.31      
   124614    |      83.30       |      41.14      
   124615    |      78.37       |      39.02      
   124616    |      78.79       |      41.55      
   124617    |      84.23       |      44.03      
   124618    |      82.67       |      33.86      
   124619    |      87.70       |      36.41      
   124620    |      86.44       |      27.40      
   124621    |      85.77       |      27.08      
   124717    |      69.00       |      43.19      
   124718    |      67.58       |      50.43      
   124719    |      67.85       |      50.61      
   124720    |      68.98       |      43.97      
   124721    |      71.41       |      45.75      
   124722    |      71.61       |      44.70      
   124723    |      74.71       |      47.24      
   124724    |      74.07       |      51.22      
   124725    |      74.58       |      51.65      
   124726    |      73.78       |      57.96      
   124727    |      69.25       |      54.32      
   124728    |      68.77       |      59.15      
   124729    |      64.57       |      56.17      
   124730    |      65.31       |      50.30      
   124731    |      63.75       |      49.26      
   124732    |      67.42       |      33.47      
   124733    |      67.40       |      33.45      
   124734    |      68.33       |      30.39      
   124735    |      67.49       |      30.03      
   124736    |      67.21       |      30.89      
   124737    |      67.51       |      31.02      
   124738    |      68.44       |      28.15      
   124739    |      72.15       |      30.31      
   124740    |      72.96       |      27.32      
   124741    |      72.42       |      26.94      
   124742    |      72.22       |      27.60      
   124743    |      69.87       |      26.30      
   124744    |      68.20       |      31.90      
   124745    |      68.88       |      32.30      
   124746    |      70.31       |      27.22      
   124747    |      69.19       |      26.73      
   124748    |      68.36       |      29.28      
   124749    |      67.33       |      28.85      
   124750    |      64.51       |      39.53      
   124751    |      65.27       |      40.02      
   124752    |      64.86       |      42.79      
   124753    |      68.85       |      45.24      
   124754    |      68.30       |      50.58      
   124755    |      69.47       |      51.45      
   124756    |      69.62       |      49.71      
   124757    |      70.52       |      50.41      
   124758    |      71.39       |      42.09      
   124759    |      73.25       |      43.65      
   124760    |      72.66       |      49.68      
   124761    |      72.55       |      49.58      
   124762    |      72.32       |      52.83      
   124763    |      74.12       |      54.45      
   124764    |      74.09       |      55.15      
   124765    |      78.13       |      58.96      
   124767    |      81.23       |      58.92      
   124768    |      80.48       |      49.51      
   124769    |      74.54       |      45.88      
   124770    |      74.77       |      43.07      
   124771    |      67.26       |      38.84      
   124772    |      68.29       |      32.40      
   124773    |      67.57       |      32.19      
   124774    |      70.60       |      21.45      
   124775    |      71.76       |      21.13      
   124776    |      73.55       |      17.20      
   124777    |      71.14       |      19.52      
   124778    |      73.69       |      19.49      
   124779    |      74.18       |      18.63      
   124780    |      74.50       |      18.82      
   124781    |      74.70       |      18.45      
