=== Visibility Analysis Summary ===
Total patches: 196608
Geometric visible: 11221 (5.7%)
Light illuminated: 11221 (100.0% of geometric)
Reflection conditions met: 11221 (100.0% of geometric)
Light unoccluded: 11221 (100.0% of geometric)
Final visible: 11221 (5.7% of total)
Visible area: 458.01 (5.8% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   61757     |      35.68       |      45.28      
   61758     |      35.07       |      44.54      
   61759     |      33.98       |      43.41      
   61760     |      35.51       |      45.23      
   61761     |      34.94       |      44.64      
   61762     |      33.72       |      43.19      
   61763     |      29.23       |      38.61      
   61764     |      24.51       |      31.09      
   61765     |      16.20       |      19.26      
   61766     |      17.18       |      18.86      
   61767     |      18.97       |      22.50      
   61768     |      18.40       |      23.66      
   61769     |      26.34       |      33.49      
   61770     |      27.64       |      35.71      
   61771     |      25.01       |      32.84      
   61772     |      29.29       |      38.64      
   61773     |      27.73       |      37.03      
   61774     |      25.26       |      33.86      
   61775     |      27.06       |      35.74      
   61776     |      27.36       |      36.13      
   61777     |      33.47       |      42.46      
   61778     |      31.06       |      39.38      
   61779     |      29.82       |      38.05      
   61780     |      28.79       |      36.57      
   61781     |      28.51       |      36.26      
   61782     |      28.79       |      36.66      
   61783     |      38.19       |      46.59      
   61785     |      31.70       |      39.85      
   61861     |      58.21       |      50.36      
   61863     |      60.06       |      53.75      
   61864     |      58.53       |      52.46      
   61865     |      58.83       |      52.43      
   61866     |      62.07       |      55.24      
   61867     |      61.87       |      55.19      
   61872     |      62.32       |      56.76      
   61873     |      63.19       |      56.59      
   61874     |      62.07       |      55.62      
   61875     |      63.09       |      56.65      
   61876     |      63.86       |      57.32      
   61877     |      54.63       |      48.12      
   61878     |      55.55       |      48.90      
   61879     |      56.75       |      50.10      
   61880     |      56.70       |      50.07      
   61881     |      58.21       |      51.57      
   61882     |      51.65       |      46.18      
   61883     |      48.51       |      43.15      
   61884     |      44.27       |      40.10      
   61885     |      40.18       |      36.27      
   61886     |      44.31       |      39.14      
   61887     |      47.57       |      42.30      
   61888     |      64.52       |      56.84      
   61889     |      63.72       |      56.48      
   61898     |      58.97       |      54.62      
   61899     |      59.32       |      52.63      
   61900     |      65.36       |      57.97      
   61901     |      56.84       |      49.46      
   61902     |      65.68       |      57.58      
   61903     |      63.79       |      56.83      
   61904     |      58.61       |      52.34      
   61906     |      61.80       |      56.92      
   61907     |      60.73       |      55.89      
   61984     |      41.15       |      51.79      
   61985     |      42.82       |      53.44      
   61986     |      39.42       |      49.67      
   61987     |      38.72       |      48.96      
   61988     |      35.12       |      44.66      
   61989     |      35.60       |      45.14      
   61990     |      36.48       |      46.22      
   61991     |      34.44       |      44.15      
   61992     |      33.98       |      43.58      
   61993     |      37.91       |      47.56      
   61994     |      37.16       |      46.63      
   61995     |      40.13       |      49.64      
   61996     |      42.56       |      52.50      
   61997     |      31.64       |      41.49      
   61998     |      28.58       |      37.56      
   61999     |      29.95       |      38.97      
   62000     |      28.62       |      37.03      
   62001     |      27.91       |      36.27      
   62002     |      30.70       |      40.13      
   62003     |      25.04       |      34.32      
   62004     |      25.19       |      34.52      
   62005     |      28.44       |      37.83      
   62006     |      33.23       |      43.47      
   62007     |      36.65       |      46.88      
   62008     |      41.14       |      51.68      
   62009     |      48.13       |      58.63      
   62010     |      40.42       |      50.23      
   62011     |      39.82       |      49.62      
   62012     |      37.34       |      46.70      
   62013     |      31.33       |      40.51      
   62014     |      32.97       |      42.54      
   62015     |      24.06       |      33.42      
   62016     |      30.19       |      40.52      
   62017     |      23.90       |      34.27      
   62018     |      23.44       |      33.75      
   62019     |      20.87       |      31.20      
   62020     |      15.02       |      18.13      
   62021     |      15.85       |      19.78      
   62022     |      15.92       |      19.72      
   62023     |      23.89       |      30.62      
   62024     |      24.44       |      31.87      
   62025     |      28.88       |      36.78      
   62026     |      28.06       |      35.41      
   62027     |      25.63       |      32.64      
   62028     |      29.64       |      38.63      
   62029     |      24.04       |      32.78      
   62030     |      24.97       |      34.00      
   62031     |      28.79       |      37.93      
   62032     |      30.35       |      39.79      
   62033     |      33.69       |      43.16      
   62034     |      28.87       |      37.24      
   62035     |      26.55       |      34.77      
   62036     |      26.25       |      34.33      
   62037     |      27.30       |      35.45      
   62038     |      31.58       |      40.86      
   62039     |      32.48       |      41.77      
   62040     |      29.14       |      37.66      
   62041     |      24.85       |      33.14      
   62042     |      24.07       |      32.01      
   62043     |      17.28       |      24.38      
   62044     |      17.30       |      24.42      
   62045     |      15.72       |      22.50      
   62046     |      16.26       |      18.26      
   62047     |      17.28       |      20.34      
   62048     |      18.40       |      19.35      
   62049     |      19.82       |      22.30      
   62050     |      19.38       |      24.46      
   62051     |      24.19       |      30.46      
   62052     |      31.45       |      40.52      
   62053     |      32.24       |      41.31      
   62054     |      37.42       |      47.05      
   62056     |      40.82       |      50.42      
   62104     |      44.34       |      36.04      
   62106     |      30.51       |      22.11      
   62108     |      29.41       |      22.08      
   62110     |      34.27       |      26.30      
   62111     |      43.07       |      35.22      
   62112     |      40.07       |      32.57      
   62113     |      48.79       |      41.34      
   62114     |      48.58       |      41.16      
   62115     |      46.83       |      39.41      
   62116     |      56.00       |      47.75      
   62117     |      54.22       |      46.66      
   62118     |      51.99       |      44.68      
   62119     |      54.68       |      47.38      
   62120     |      54.25       |      47.01      
   62121     |      54.45       |      47.10      
   62122     |      56.78       |      49.19      
   62123     |      54.51       |      48.59      
   62124     |      64.88       |      57.62      
   62125     |      62.37       |      57.17      
   62128     |      64.39       |      57.99      
   62129     |      66.00       |      58.60      
   62130     |      59.58       |      52.88      
   62131     |      60.82       |      54.13      
   62132     |      62.83       |      55.91      
   62133     |      61.84       |      54.92      
   62134     |      61.92       |      54.99      
   62135     |      54.35       |      47.44      
   62136     |      57.42       |      50.14      
   62137     |      53.60       |      46.32      
   62138     |      51.16       |      44.20      
   62139     |      45.27       |      38.34      
   62140     |      38.91       |      33.23      
   62141     |      37.71       |      32.07      
   62142     |      37.21       |      31.71      
   62143     |      42.17       |      36.51      
   62144     |      53.69       |      46.22      
   62145     |      62.34       |      54.88      
   62152     |      65.41       |      58.92      
   62153     |      65.68       |      58.92      
   62154     |      62.21       |      55.92      
   62155     |      64.96       |      56.90      
   62156     |      62.06       |      54.21      
   62157     |      63.44       |      55.11      
   62158     |      52.91       |      45.36      
   62159     |      60.07       |      52.56      
   62160     |      45.81       |      40.40      
   62161     |      62.30       |      56.58      
   62162     |      60.57       |      55.16      
   62163     |      58.48       |      53.12      
   62239     |      40.91       |      50.10      
   62240     |      45.97       |      56.22      
   62241     |      41.77       |      52.02      
   62242     |      40.33       |      50.36      
   62243     |      39.20       |      49.21      
   62244     |      36.46       |      45.87      
   62245     |      35.29       |      44.66      
   62246     |      35.78       |      45.29      
   62247     |      37.03       |      46.55      
   62248     |      37.72       |      47.39      
   62249     |      40.54       |      50.23      
   62250     |      39.86       |      49.40      
   62251     |      36.68       |      46.16      
   62252     |      35.72       |      44.95      
   62253     |      29.54       |      38.58      
   62254     |      29.64       |      38.71      
   62255     |      20.98       |      29.62      
   62256     |      22.42       |      31.79      
   62257     |      23.50       |      32.89      
   62258     |      23.82       |      33.32      
   62259     |      42.17       |      51.92      
   62260     |      36.16       |      44.39      
   62261     |      35.57       |      43.76      
   62262     |      41.08       |      50.74      
   62263     |      32.73       |      42.29      
   62264     |      45.58       |      56.27      
   62265     |      39.81       |      50.52      
   62266     |      34.18       |      44.68      
   62267     |      32.71       |      43.21      
   62268     |      27.01       |      36.88      
   62269     |      24.00       |      33.83      
   62270     |      22.92       |      32.48      
   62271     |      17.83       |      27.23      
   62272     |      23.49       |      33.92      
   62273     |      26.54       |      36.93      
   62274     |      22.83       |      32.80      
   62275     |      23.55       |      33.51      
   62276     |      18.23       |      21.92      
   62277     |      24.21       |      30.30      
   62278     |      24.44       |      31.08      
   62279     |      27.18       |      34.25      
   62280     |      28.32       |      36.30      
   62281     |      24.51       |      32.08      
   62282     |      24.15       |      31.38      
   62283     |      26.58       |      34.11      
   62284     |      27.60       |      35.71      
   62285     |      28.89       |      37.09      
   62286     |      30.78       |      39.60      
   62287     |      33.33       |      42.22      
   62288     |      35.18       |      44.44      
   62289     |      31.32       |      40.49      
   62290     |      27.51       |      35.56      
   62291     |      30.03       |      38.23      
   62292     |      29.16       |      37.01      
   62293     |      35.53       |      43.75      
   62294     |      37.12       |      45.76      
   62295     |      34.05       |      42.57      
   62296     |      30.95       |      38.27      
   62297     |      30.22       |      37.47      
   62298     |      28.33       |      33.72      
   62299     |      26.45       |      31.37      
   62300     |      26.50       |      31.57      
   62301     |      21.36       |      24.30      
   62302     |      21.43       |      24.18      
   62303     |      19.49       |      20.31      
   62304     |      18.48       |      21.01      
   62305     |      21.89       |      26.36      
   62306     |      22.76       |      29.24      
   62307     |      29.66       |      36.99      
   62308     |      36.28       |      45.31      
   62309     |      36.16       |      44.68      
   62310     |      40.92       |      50.13      
   62311     |      40.90       |      50.10      
   62312     |      37.52       |      46.24      
   62313     |      39.13       |      48.90      
   62314     |      32.03       |      41.19      
   62315     |      22.89       |      31.92      
   62316     |      18.31       |      25.94      
   62317     |      17.20       |      24.70      
   62318     |      16.79       |      23.97      
   62319     |      15.60       |      22.59      
   62320     |      18.21       |      26.65      
   62321     |      16.61       |      24.95      
   62322     |      15.21       |      22.87      
   62324     |      16.87       |      18.20      
   62326     |      21.96       |      20.15      
   62328     |      18.77       |      16.95      
   62330     |      14.36       |      15.06      
   62343     |      16.77       |      12.14      
   62345     |      28.68       |      23.74      
   62347     |      40.64       |      33.24      
   62348     |      41.88       |      34.32      
   62349     |      35.10       |      27.54      
   62350     |      40.06       |      31.90      
   62351     |      34.88       |      26.63      
   62352     |      36.15       |      27.78      
   62353     |      42.42       |      34.19      
   62354     |      38.78       |      30.93      
   62355     |      40.25       |      32.44      
   62356     |      38.74       |      31.12      
   62357     |      32.56       |      24.91      
   62358     |      36.74       |      28.55      
   62359     |      37.89       |      29.74      
   62360     |      36.93       |      28.89      
   62361     |      45.86       |      37.96      
   62362     |      35.59       |      29.31      
   62363     |      36.61       |      30.31      
   62364     |      36.90       |      30.53      
   62365     |      32.76       |      26.55      
   62366     |      35.23       |      28.46      
   62367     |      38.21       |      31.41      
   62368     |      40.01       |      32.91      
   62369     |      41.71       |      34.61      
   62370     |      45.91       |      38.27      
   62371     |      47.75       |      40.14      
   62372     |      50.75       |      42.85      
   62373     |      52.68       |      44.81      
   62374     |      56.39       |      48.23      
   62375     |      47.42       |      39.15      
   62376     |      44.26       |      36.28      
   62377     |      51.79       |      43.90      
   62378     |      40.76       |      34.34      
   62379     |      51.44       |      44.93      
   62380     |      49.62       |      43.40      
   62381     |      56.25       |      49.96      
   62382     |      66.08       |      58.65      
   62383     |      64.51       |      57.92      
   62386     |      64.85       |      59.12      
   62387     |      65.28       |      59.15      
   62391     |      62.19       |      55.31      
   62392     |      62.44       |      55.54      
   62393     |      59.41       |      52.52      
   62394     |      59.34       |      52.46      
   62395     |      51.82       |      44.99      
   62396     |      47.62       |      41.50      
   62397     |      38.22       |      32.34      
   62398     |      38.48       |      32.55      
   62399     |      35.89       |      30.06      
   62400     |      49.58       |      41.61      
   62401     |      51.14       |      43.20      
   62402     |      63.78       |      55.11      
   62405     |      66.72       |      59.78      
   62408     |      66.51       |      59.86      
   62414     |      56.66       |      49.51      
   62415     |      55.42       |      48.28      
   62416     |      45.32       |      39.88      
   62417     |      45.76       |      40.33      
   62418     |      51.13       |      44.64      
   62419     |      53.75       |      47.25      
   62494     |      33.99       |      44.23      
   62495     |      37.66       |      47.87      
   62496     |      39.86       |      50.34      
   62497     |      39.80       |      50.27      
   62498     |      37.71       |      47.92      
   62499     |      44.14       |      54.33      
   62500     |      38.20       |      47.12      
   62501     |      40.49       |      49.46      
   62502     |      40.55       |      49.54      
   62503     |      39.31       |      48.25      
   62504     |      41.55       |      51.09      
   62505     |      35.61       |      45.05      
   62506     |      36.11       |      45.67      
   62507     |      24.22       |      33.52      
   62508     |      25.60       |      35.34      
   62509     |      23.86       |      33.57      
   62510     |      21.32       |      29.88      
   62511     |      25.46       |      34.24      
   62512     |      25.84       |      34.79      
   62513     |      34.39       |      43.62      
   62514     |      39.30       |      49.41      
   62515     |      41.97       |      52.07      
   62516     |      34.45       |      42.79      
   62517     |      40.32       |      48.92      
   62518     |      40.10       |      48.63      
   62519     |      24.72       |      32.25      
   62520     |      41.00       |      51.62      
   62521     |      18.49       |      29.24      
   62522     |      28.06       |      38.68      
   62523     |      34.09       |      44.80      
   62524     |      20.16       |      30.68      
   62525     |      20.92       |      31.42      
   62526     |      16.31       |      26.06      
   62527     |      17.38       |      27.14      
   62528     |      24.85       |      35.45      
   62529     |      24.64       |      35.23      
   62530     |      21.11       |      31.50      
   62531     |      22.06       |      32.43      
   62532     |      14.47       |      22.36      
   62533     |      23.28       |      32.02      
   62534     |      21.89       |      29.84      
   62535     |      17.33       |      24.64      
   62536     |      18.96       |      27.62      
   62537     |      16.79       |      25.26      
   62538     |      18.22       |      27.38      
   62539     |      30.29       |      39.75      
   62540     |      26.71       |      35.27      
   62541     |      36.69       |      45.62      
   62542     |      35.30       |      43.90      
   62543     |      36.66       |      45.30      
   62544     |      36.07       |      44.54      
   62545     |      34.41       |      42.81      
   62546     |      32.72       |      40.51      
   62547     |      32.47       |      40.23      
   62548     |      34.25       |      42.64      
   62549     |      34.49       |      42.88      
   62550     |      34.63       |      43.06      
   62551     |      35.57       |      44.02      
   62552     |      31.90       |      38.89      
   62553     |      32.50       |      39.55      
   62554     |      30.42       |      34.93      
   62555     |      24.89       |      27.18      
   62556     |      24.71       |      27.44      
   62557     |      21.62       |      21.35      
   62558     |      20.70       |      21.52      
   62559     |      23.82       |      27.12      
   62560     |      23.70       |      27.98      
   62561     |      27.56       |      32.96      
   62562     |      29.84       |      37.13      
   62563     |      26.47       |      33.39      
   62564     |      33.81       |      42.87      
   62565     |      34.07       |      43.39      
   62566     |      40.57       |      50.38      
   62567     |      39.41       |      48.80      
   62568     |      32.43       |      40.83      
   62569     |      33.14       |      42.46      
   62570     |      27.06       |      35.34      
   62571     |      15.72       |      22.98      
   62572     |      16.26       |      23.96      
   62573     |       9.15       |      15.10      
   62574     |      10.45       |      18.78      
   62575     |       9.00       |      17.17      
   62576     |      12.39       |      21.81      
   62577     |       7.89       |      17.36      
   62578     |       8.51       |      18.10      
   62579     |       6.45       |      16.09      
   62580     |       5.00       |       8.93      
   62581     |       8.32       |       8.77      
   62582     |      10.31       |       7.78      
   62583     |      15.13       |      10.77      
   62584     |      12.79       |      10.62      
   62585     |      15.03       |      11.98      
   62586     |      13.85       |      12.01      
   62587     |      10.29       |      10.48      
   62588     |      12.05       |       9.76      
   62589     |       9.70       |       8.82      
   62590     |      14.86       |       8.84      
   62591     |      13.85       |      10.18      
   62592     |      14.45       |      10.27      
   62593     |      14.15       |      13.61      
   62594     |      15.78       |      13.36      
   62595     |      15.78       |      13.81      
   62596     |      17.43       |      13.96      
   62597     |      17.47       |      15.70      
   62598     |      19.65       |      16.02      
   62599     |      19.63       |      16.16      
   62600     |      24.86       |      18.78      
   62601     |      25.11       |      18.66      
   62602     |      37.00       |      28.57      
   62603     |      33.78       |      27.23      
   62604     |      41.24       |      33.50      
   62605     |      40.66       |      33.22      
   62606     |      42.16       |      34.55      
   62607     |      41.38       |      34.21      
   62608     |      42.86       |      35.49      
   62609     |      39.47       |      32.10      
   62610     |      47.48       |      39.26      
   62611     |      36.95       |      28.51      
   62612     |      40.87       |      32.15      
   62613     |      35.01       |      26.11      
   62614     |      29.95       |      21.46      
   62615     |      36.48       |      28.20      
   62616     |      30.70       |      23.16      
   62617     |      38.76       |      31.28      
   62618     |      36.25       |      29.17      
   62619     |      33.09       |      26.05      
   62620     |      33.29       |      26.21      
   62621     |      34.44       |      27.37      
   62622     |      35.05       |      27.87      
   62623     |      33.97       |      26.81      
   62624     |      38.08       |      30.31      
   62625     |      37.56       |      29.79      
   62626     |      35.85       |      28.31      
   62627     |      46.60       |      39.12      
   62628     |      45.58       |      38.23      
   62629     |      53.54       |      46.20      
   62630     |      58.39       |      50.59      
   62631     |      58.13       |      50.43      
   62632     |      51.80       |      44.78      
   62633     |      48.49       |      41.47      
   62634     |      44.06       |      37.75      
   62635     |      41.48       |      35.23      
   62636     |      44.80       |      37.96      
   62637     |      46.83       |      39.99      
   62638     |      48.40       |      41.34      
   62639     |      62.10       |      55.06      
   62640     |      61.69       |      54.69      
   62641     |      60.31       |      54.28      
   62642     |      63.55       |      57.10      
   62643     |      63.69       |      57.14      
   62644     |      66.79       |      59.88      
   62645     |      66.50       |      59.74      
   62650     |      65.61       |      59.85      
   62651     |      65.89       |      59.91      
   62652     |      57.12       |      52.64      
   62653     |      59.66       |      52.59      
   62654     |      60.45       |      53.30      
   62655     |      34.33       |      27.27      
   62656     |      52.18       |      43.50      
   62657     |      45.50       |      36.72      
   62658     |      48.87       |      39.98      
   62659     |      63.63       |      54.94      
   62660     |      51.93       |      43.89      
   62661     |      60.13       |      52.15      
   62662     |      57.86       |      50.07      
   62663     |      60.58       |      52.80      
   62664     |      63.46       |      55.47      
   62665     |      62.00       |      54.63      
   62670     |      59.64       |      52.53      
   62671     |      57.02       |      49.93      
   62672     |      47.69       |      42.12      
   62673     |      45.07       |      39.58      
   62674     |      50.82       |      44.21      
   62675     |      50.60       |      44.01      
   62750     |      35.59       |      46.09      
   62751     |      38.26       |      48.73      
   62752     |      39.16       |      49.71      
   62753     |      44.33       |      54.83      
   62754     |      42.91       |      53.26      
   62755     |      43.98       |      54.31      
   62756     |      38.18       |      47.50      
   62757     |      32.67       |      41.87      
   62758     |      34.50       |      44.20      
