=== Visibility Analysis Summary ===
Total patches: 196608
Geometric visible: 12270 (6.2%)
Light illuminated: 11231 (91.5% of geometric)
Reflection conditions met: 12270 (100.0% of geometric)
Light unoccluded: 11231 (91.5% of geometric)
Final visible: 11231 (5.7% of total)
Visible area: 467.32 (5.9% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   35642     |      71.10       |      33.49      
   35643     |      68.90       |      28.72      
   35644     |      69.75       |      27.36      
   35645     |      67.53       |      22.36      
   35646     |      69.52       |      19.76      
   35647     |      72.25       |      25.97      
   35648     |      73.07       |      24.99      
   35649     |      77.53       |      34.46      
   35650     |      77.80       |      34.07      
   35651     |      79.24       |      36.96      
   35652     |      79.15       |      37.11      
   35653     |      82.83       |      44.35      
   35654     |      81.66       |      46.69      
   35655     |      84.15       |      51.31      
   35656     |      83.62       |      52.60      
   35657     |      81.29       |      48.37      
   35658     |      79.74       |      52.59      
   35659     |      82.20       |      56.81      
   35660     |      82.65       |      55.44      
   35661     |      83.96       |      57.73      
   35662     |      88.72       |      45.75      
   35663     |      86.96       |      42.46      
   35664     |      86.50       |      43.35      
   35665     |      86.69       |      43.70      
   35666     |      84.59       |      48.43      
   35667     |      82.51       |      44.65      
   35668     |      82.39       |      44.95      
   35669     |      82.23       |      44.65      
   35670     |      81.09       |      47.70      
   35671     |      76.85       |      40.20      
   35672     |      77.64       |      38.12      
   35673     |      76.28       |      35.62      
   35674     |      75.34       |      37.98      
   35675     |      73.04       |      33.76      
   35676     |      75.95       |      27.90      
   35677     |      72.00       |      19.76      
   35678     |      70.55       |      21.83      
   35679     |      68.76       |      17.98      
   35680     |      64.23       |      27.78      
   35681     |      66.99       |      32.99      
   35682     |      66.85       |      33.46      
   35683     |      66.53       |      32.87      
   35684     |      68.50       |      26.95      
   35685     |      64.20       |      17.63      
   35686     |      64.15       |      17.72      
   35687     |      65.65       |      21.04      
   35688     |      65.15       |      22.35      
   35689     |      70.07       |      32.17      
   35690     |      72.12       |      26.56      
   35691     |      70.37       |      22.84      
   35692     |      70.83       |      21.86      
   35693     |      73.97       |      28.75      
   35694     |      73.75       |      29.24      
   35695     |      72.84       |      27.25      
   35696     |      73.76       |      25.32      
   35697     |      72.79       |      23.13      
   35698     |      73.06       |      22.62      
   35699     |      73.35       |      23.27      
   35700     |      73.08       |      23.81      
   35701     |      71.12       |      19.38      
   35702     |      74.30       |      15.94      
   35703     |      74.90       |      17.06      
   35704     |      77.41       |      17.66      
   35705     |      78.23       |      18.68      
   35706     |      79.04       |      19.28      
   35707     |      82.20       |      23.89      
   35708     |      83.61       |      24.23      
   35709     |      86.12       |      28.24      
   35710     |      86.78       |      28.26      
   35711     |      87.19       |      28.93      
   35712     |      88.47       |      29.20      
   35713     |      89.90       |      31.47      
   35717     |      88.47       |      29.20      
   35718     |      86.94       |      27.21      
   35719     |      81.19       |      22.34      
   35720     |      83.29       |      23.86      
   35721     |      84.13       |      24.84      
   35722     |      84.95       |      26.73      
   35723     |      89.85       |      32.99      
   35724     |      88.67       |      29.73      
   35727     |      85.85       |      26.71      
   35728     |      89.09       |      37.70      
   35733     |      84.92       |      25.22      
   35734     |      86.14       |      27.46      
   35735     |      80.84       |      21.32      
   35736     |      84.64       |      35.91      
   35737     |      76.84       |      25.81      
   35738     |      76.36       |      23.66      
   35739     |      81.78       |      30.77      
   35740     |      78.05       |      18.36      
   35747     |      79.75       |      25.94      
   35748     |      79.42       |      24.32      
   35749     |      79.69       |      24.68      
   35750     |      78.85       |      21.06      
   35751     |      86.36       |      30.69      
   35752     |      85.97       |      29.32      
   35757     |      88.76       |      42.93      
   35758     |      88.08       |      40.02      
   35759     |      86.76       |      38.36      
   35760     |      86.29       |      36.36      
   35761     |      80.42       |      28.87      
   35762     |      79.29       |      23.65      
   35763     |      82.76       |      28.12      
   35764     |      81.09       |      21.72      
   35769     |      84.92       |      33.70      
   35770     |      86.62       |      42.72      
   35771     |      86.45       |      42.52      
   35772     |      87.08       |      45.49      
   35773     |      85.75       |      43.85      
   35774     |      86.42       |      47.44      
   35775     |      87.99       |      49.37      
   35776     |      87.34       |      45.90      
   35779     |      78.23       |      35.13      
   35780     |      79.85       |      51.62      
   35781     |      70.88       |      41.04      
   35782     |      72.21       |      51.51      
   35783     |      70.86       |      50.04      
   35784     |      70.63       |      48.39      
   35785     |      73.21       |      51.21      
   35786     |      72.70       |      47.22      
   35787     |      74.87       |      49.63      
   35788     |      74.13       |      43.23      
   35789     |      75.87       |      45.22      
   35790     |      75.25       |      36.27      
   35791     |      73.42       |      34.06      
   35792     |      73.62       |      38.81      
   35793     |      72.73       |      37.75      
   35794     |      73.66       |      51.12      
   35795     |      80.21       |      58.55      
   35798     |      79.61       |      52.84      
   35799     |      76.70       |      49.41      
   35869     |      71.77       |      37.06      
   35870     |      71.40       |      37.62      
   35871     |      74.83       |      44.10      
   35872     |      76.06       |      42.06      
   35873     |      76.59       |      43.05      
   35874     |      77.58       |      41.47      
   35875     |      73.21       |      32.98      
   35876     |      73.81       |      32.14      
   35877     |      76.17       |      36.75      
   35878     |      73.74       |      40.80      
   35879     |      79.02       |      50.17      
   35880     |      79.20       |      49.81      
   35881     |      75.89       |      43.96      
   35882     |      79.33       |      38.35      
   35883     |      74.26       |      28.24      
   35884     |      75.35       |      27.14      
   35885     |      77.53       |      31.61      
   35886     |      71.56       |      40.50      
   35887     |      74.18       |      45.34      
   35888     |      70.65       |      52.77      
   35889     |      71.93       |      54.84      
   35890     |      75.11       |      47.75      
   35891     |      70.20       |      38.66      
   35892     |      77.33       |      28.51      
   35893     |      72.26       |      17.47      
   35894     |      71.01       |      18.23      
   35895     |      75.45       |      28.23      
   35896     |      70.69       |      36.15      
   35897     |      70.76       |      36.26      
   35898     |      71.38       |      35.01      
   35899     |      70.50       |      33.21      
   35900     |      72.25       |      30.03      
   35901     |      71.41       |      28.24      
   35902     |      73.21       |      25.76      
   35903     |      70.99       |      20.72      
   35904     |      73.41       |      18.77      
   35905     |      77.86       |      28.47      
   35906     |      76.86       |      29.51      
   35907     |      79.68       |      35.35      
   35908     |      78.43       |      37.08      
   35909     |      78.14       |      36.48      
   35910     |      76.20       |      40.07      
   35911     |      78.91       |      45.16      
   35912     |      76.69       |      50.77      
   35913     |      75.39       |      48.49      
   35914     |      75.13       |      49.26      
   35915     |      76.05       |      50.85      
   35916     |      78.51       |      44.10      
   35917     |      85.51       |      56.94      
   35918     |      87.95       |      50.83      
   35919     |      83.27       |      42.04      
   35920     |      80.87       |      47.81      
   35921     |      74.50       |      36.10      
   35922     |      72.81       |      40.74      
   35923     |      74.17       |      43.13      
   35924     |      76.40       |      36.77      
   35925     |      80.26       |      43.77      
   35926     |      79.46       |      46.05      
   35927     |      80.15       |      47.23      
   35928     |      80.83       |      45.30      
   35929     |      76.47       |      37.52      
   35930     |      76.02       |      38.69      
   35931     |      75.75       |      38.19      
   35932     |      77.56       |      33.84      
   35933     |      73.84       |      26.54      
   35934     |      74.00       |      26.25      
   35935     |      72.46       |      23.05      
   35936     |      68.99       |      30.37      
   35937     |      68.54       |      29.46      
   35938     |      67.26       |      33.25      
   35939     |      67.52       |      33.70      
   35940     |      68.74       |      29.93      
   35941     |      66.88       |      26.22      
   35942     |      68.47       |      22.38      
   35943     |      67.01       |      19.13      
   35944     |      69.12       |      15.60      
   35945     |      74.50       |      27.49      
   35946     |      72.28       |      32.84      
   35947     |      68.16       |      24.37      
   35948     |      66.21       |      29.75      
   35949     |      60.41       |      17.06      
   35950     |      60.02       |      18.12      
   35951     |      62.81       |      24.23      
   35952     |      64.59       |      19.15      
   35953     |      65.24       |      20.64      
   35954     |      63.03       |      28.19      
   35955     |      56.77       |      15.90      
   35956     |      56.93       |      15.36      
   35957     |      58.30       |      17.99      
   35958     |      66.15       |       7.20      
   35959     |      69.70       |      11.54      
   35960     |      72.98       |      13.38      
   35961     |      73.97       |      14.23      
   35962     |      74.85       |      15.20      
   35963     |      75.69       |      15.94      
   35964     |      76.45       |      16.78      
   35965     |      78.63       |      19.24      
   35966     |      78.76       |      19.31      
   35967     |      80.60       |      22.17      
   35968     |      82.13       |      22.57      
   35969     |      82.63       |      23.25      
   35970     |      82.64       |      23.27      
   35971     |      80.49       |      20.80      
   35972     |      80.30       |      20.57      
   35973     |      72.99       |      14.41      
   35974     |      73.24       |      14.19      
   35975     |      84.41       |      25.27      
   35976     |      84.26       |      24.97      
   35977     |      88.83       |      30.39      
   35978     |      89.79       |      32.95      
   35979     |      83.76       |      25.36      
   35980     |      84.16       |      26.45      
   35981     |      82.87       |      24.83      
   35982     |      82.42       |      23.57      
   35983     |      88.45       |      31.12      
   35985     |      85.95       |      32.77      
   35986     |      85.05       |      29.14      
   35987     |      83.05       |      26.53      
   35988     |      81.21       |      21.51      
   35989     |      81.68       |      21.98      
   35990     |      82.02       |      22.48      
   35991     |      69.03       |      13.01      
   35992     |      72.21       |      23.51      
   35993     |      64.88       |      14.29      
   35994     |      66.89       |      24.67      
   35995     |      82.44       |      42.80      
   35996     |      78.78       |      25.84      
   35997     |      87.35       |      37.10      
   35998     |      84.96       |      27.05      
   35999     |      84.76       |      26.82      
   36000     |      85.24       |      28.52      
   36001     |      77.19       |      18.40      
   36002     |      78.71       |      25.32      
   36003     |      69.44       |      12.94      
   36004     |      70.57       |      19.84      
   36005     |      78.06       |      29.56      
   36006     |      77.06       |      24.69      
   36007     |      77.37       |      25.11      
   36008     |      77.69       |      26.86      
   36009     |      76.86       |      25.78      
   36010     |      78.97       |      36.07      
   36011     |      89.79       |      49.44      
   36012     |      88.36       |      42.74      
   36013     |      86.48       |      40.38      
   36014     |      85.90       |      37.90      
   36015     |      78.65       |      28.71      
   36016     |      78.43       |      27.71      
   36017     |      73.40       |      21.24      
   36018     |      73.60       |      22.31      
   36019     |      83.18       |      34.51      
   36020     |      84.35       |      39.47      
   36027     |      84.01       |      31.08      
   36028     |      85.91       |      43.94      
   36029     |      79.92       |      36.38      
   36030     |      81.59       |      46.73      
   36031     |      85.27       |      51.16      
   36032     |      84.70       |      47.58      
   36033     |      75.57       |      36.62      
   36034     |      75.26       |      34.03      
   36035     |      64.98       |      21.98      
   36036     |      66.62       |      40.49      
   36037     |      65.11       |      38.87      
   36038     |      66.69       |      49.66      
   36039     |      68.69       |      51.75      
   36040     |      68.51       |      50.64      
   36041     |      76.66       |      59.32      
   36042     |      75.31       |      49.72      
   36043     |      82.99       |      58.45      
   36044     |      81.89       |      46.94      
   36045     |      79.13       |      43.64      
   36046     |      78.71       |      35.89      
   36047     |      78.12       |      35.17      
   36048     |      78.24       |      39.47      
   36049     |      87.73       |      51.27      
   36053     |      84.74       |      59.38      
   36054     |      84.34       |      51.87      
   36126     |      75.67       |      32.91      
   36127     |      80.32       |      42.36      
   36128     |      80.38       |      42.28      
   36129     |      81.96       |      45.32      
   36130     |      81.38       |      46.16      
   36131     |      79.46       |      42.51      
   36132     |      81.48       |      39.67      
   36133     |      79.28       |      35.45      
   36134     |      77.10       |      38.55      
   36135     |      80.05       |      43.99      
   36136     |      78.10       |      47.50      
   36137     |      79.48       |      49.95      
   36138     |      82.65       |      44.42      
   36139     |      79.61       |      38.52      
   36140     |      81.70       |      35.98      
   36141     |      78.31       |      29.20      
   36142     |      70.73       |      39.38      
   36143     |      71.26       |      40.38      
   36144     |      66.87       |      49.89      
   36145     |      68.18       |      51.98      
   36146     |      70.19       |      46.86      
   36147     |      69.51       |      45.67      
   36148     |      75.51       |      34.31      
   36149     |      70.72       |      24.30      
   36150     |      71.31       |      23.55      
   36151     |      68.21       |      16.31      
   36152     |      61.28       |      28.11      
   36153     |      64.23       |      33.83      
   36154     |      66.80       |      27.99      
   36155     |      69.87       |      34.34      
   36156     |      73.64       |      28.00      
   36157     |      75.45       |      31.90      
   36158     |      74.69       |      33.01      
   36159     |      70.66       |      24.17      
   36160     |      75.17       |      20.31      
   36161     |      75.19       |      20.32      
   36162     |      72.17       |      22.51      
   36163     |      74.68       |      28.00      
   36164     |      70.94       |      33.84      
   36165     |      70.27       |      32.49      
   36166     |      70.37       |      32.28      
   36167     |      73.78       |      38.80      
   36168     |      72.23       |      42.59      
   36169     |      76.93       |      50.89      
   36170     |      76.33       |      52.77      
   36171     |      74.01       |      48.76      
   36172     |      75.59       |      44.03      
   36173     |      74.51       |      42.01      
   36174     |      74.03       |      43.35      
   36175     |      73.86       |      43.02      
   36176     |      73.99       |      42.63      
   36177     |      75.35       |      45.07      
   36178     |      76.79       |      40.92      
   36179     |      78.10       |      43.28      
   36180     |      78.98       |      40.91      
   36181     |      76.83       |      37.02      
   36182     |      76.00       |      39.24      
   36183     |      80.02       |      46.33      
   36184     |      79.35       |      48.46      
   36185     |      76.17       |      43.02      
   36186     |      77.36       |      39.47      
   36187     |      77.29       |      39.34      
   36188     |      79.10       |      35.12      
   36189     |      78.84       |      34.63      
   36190     |      80.17       |      32.15      
   36191     |      78.89       |      29.64      
   36192     |      74.80       |      38.25      
   36193     |      71.18       |      31.39      
   36194     |      70.32       |      33.82      
   36195     |      70.79       |      34.71      
   36196     |      71.95       |      31.47      
   36197     |      71.96       |      31.50      
   36198     |      73.24       |      28.30      
   36199     |      71.18       |      23.98      
   36200     |      73.22       |      20.57      
   36201     |      71.99       |      17.88      
   36202     |      67.48       |      26.95      
   36203     |      69.86       |      31.68      
   36204     |      68.92       |      34.92      
   36205     |      66.28       |      29.78      
   36206     |      67.67       |      25.59      
   36207     |      65.12       |      19.79      
   36208     |      65.66       |      18.50      
   36209     |      66.30       |      19.93      
   36210     |      62.05       |      37.71      
   36211     |      55.16       |      27.22      
   36212     |      55.47       |      25.42      
   36213     |      49.49       |      17.15      
   36214     |      61.54       |      13.85      
   36215     |      64.68       |       6.10      
   36216     |      69.52       |      16.55      
   36217     |      73.90       |      14.29      
   36218     |      74.49       |      15.15      
   36219     |      75.24       |      15.60      
   36220     |      75.40       |      15.82      
   36221     |      75.57       |      15.94      
   36222     |      73.30       |      14.52      
   36223     |      72.00       |      12.48      
   36224     |      69.33       |      15.37      
   36225     |      63.57       |       3.95      
   36226     |      63.81       |       4.48      
   36227     |      64.42       |       4.72      
   36228     |      63.67       |       5.11      
   36229     |      79.92       |      22.59      
   36230     |      79.03       |      20.43      
   36231     |      83.47       |      25.89      
   36232     |      83.41       |      25.73      
   36233     |      75.66       |      16.32      
   36234     |      76.93       |      19.74      
   36235     |      76.68       |      19.44      
   36236     |      76.84       |      19.97      
   36237     |      81.25       |      25.83      
   36238     |      81.09       |      25.26      
   36239     |      86.18       |      32.01      
   36240     |      86.49       |      33.16      
   36241     |      78.93       |      23.17      
   36242     |      78.98       |      23.39      
   36243     |      75.21       |      18.39      
   36244     |      73.92       |      14.28      
   36245     |      76.11       |      16.73      
   36246     |      74.98       |      18.26      
   36247     |      78.93       |      20.32      
   36248     |      81.00       |      23.99      
   36249     |      88.45       |      33.66      
   36251     |      88.38       |      43.58      
   36252     |      87.02       |      36.90      
   36253     |      73.02       |      18.53      
   36254     |      72.87       |      17.62      
   36255     |      67.02       |       9.62      
   36256     |      67.15       |      10.73      
   36257     |      69.85       |      14.47      
   36258     |      69.65       |      13.08      
   36259     |      74.23       |      19.29      
   36260     |      76.03       |      28.72      
   36261     |      79.00       |      32.51      
   36262     |      77.56       |      25.22      
   36263     |      89.79       |      41.33      
   36264     |      87.86       |      32.67      
   36267     |      89.12       |      43.13      
   36268     |      88.75       |      41.53      
   36269     |      79.69       |      29.86      
   36270     |      79.53       |      29.18      
   36271     |      69.13       |      15.56      
   36272     |      69.81       |      19.56      
   36273     |      76.50       |      28.06      
   36274     |      77.24       |      31.43      
   36275     |      89.36       |      46.44      
   36276     |      87.89       |      40.52      
   36277     |      86.95       |      40.92      
   36278     |      85.42       |      34.14      
   36279     |      87.91       |      33.90      
   36280     |      87.31       |      31.54      
   36283     |      88.40       |      33.22      
   36285     |      78.63       |      27.18      
   36286     |      82.19       |      50.00      
   36287     |      76.23       |      43.09      
   36288     |      75.26       |      36.52      
   36289     |      81.44       |      43.95      
   36290     |      79.31       |      27.81      
   36291     |      87.94       |      38.64      
   36292     |      89.18       |      46.27      
   36293     |      87.63       |      44.36      
   36294     |      89.30       |      57.00      
   36309     |      79.44       |      46.04      
   36382     |      81.48       |      37.07      
   36383     |      81.29       |      36.65      
   36384     |      79.08       |      39.06      
   36385     |      80.91       |      42.61      
   36386     |      80.60       |      43.02      
   36387     |      82.73       |      46.95      
   36388     |      83.63       |      45.56      
   36389     |      79.85       |      38.66      
   36390     |      79.42       |      39.30      
   36391     |      79.88       |      40.15      
   36392     |      77.67       |      44.02      
   36393     |      80.20       |      48.56      
   36394     |      82.96       |      43.66      
   36395     |      83.70       |      45.05      
   36396     |      86.14       |      41.58      
   36397     |      84.12       |      37.67      
   36398     |      79.75       |      43.37      
   36399     |      79.90       |      43.67      
   36400     |      77.78       |      47.21      
   36401     |      82.82       |      56.35      
   36402     |      84.86       |      52.73      
   36403     |      85.45       |      53.79      
   36404     |      87.18       |      50.70      
   36405     |      79.79       |      36.85      
   36406     |      78.02       |      39.77      
   36407     |      69.58       |      22.52      
   36408     |      65.08       |      30.68      
   36409     |      64.18       |      28.87      
   36410     |      69.22       |      19.88      
   36411     |      74.65       |      31.87      
   36412     |      76.35       |      29.32      
   36413     |      76.67       |      29.99      
   36414     |      73.57       |      34.34      
   36415     |      72.33       |      31.70      
   36416     |      75.99       |      27.16      
   36417     |      71.48       |      17.18      
   36418     |      68.41       |      20.03      
   36419     |      68.41       |      20.00      
   36420     |      63.21       |      30.34      
   36421     |      63.43       |      30.73      
   36422     |      63.42       |      30.74      
   36423     |      62.59       |      29.14      
   36424     |      62.35       |      29.77      
   36425     |      68.30       |      40.87      
   36426     |      66.88       |      46.09      
   36427     |      69.10       |      49.73      
   36428     |      71.78       |      39.94      
   36429     |      73.38       |      42.94      
   36430     |      76.87       |      34.30      
   36431     |      84.42       |      49.04      
   36432     |      84.69       |      48.38      
   36433     |      84.62       |      48.24      
   36434     |      84.20       |      49.30      
   36435     |      80.65       |      43.04      
   36436     |      79.90       |      45.17      
   36437     |      76.78       |      39.75      
   36438     |      76.69       |      40.02      
   36439     |      76.36       |      39.43      
   36440     |      74.63       |      45.03      
   36441     |      75.75       |      46.87      
   36442     |      77.15       |      42.14      
   36443     |      75.01       |      38.31      
   36444     |      76.30       |      34.72      
   36445     |      75.33       |      32.88      
   36446     |      76.01       |      31.37      
   36447     |      74.46       |      28.33      
   36448     |      73.95       |      29.38      
   36449     |      80.25       |      41.22      
   36450     |      81.29       |      38.65      
   36451     |      82.24       |      40.43      
   36452     |      82.14       |      40.69      
   36453     |      79.76       |      36.17      
   36454     |      77.58       |      42.28      
   36455     |      69.09       |      25.97      
   36456     |      68.72       |      26.95      
   36457     |      62.75       |      13.82      
   36458     |      61.52       |      16.69      
   36459     |      66.04       |      26.33      
   36460     |      65.01       |      29.79      
   36461     |      67.43       |      34.36      
   36462     |      69.22       |      28.31      
   36463     |      68.00       |      25.76      
   36464     |      66.98       |      28.88      
   36465     |      60.80       |      16.72      
   36466     |      56.45       |      36.99      
   36467     |      56.44       |      36.97      
   36468     |      57.45       |      26.74      
   36469     |      56.54       |      25.42      
   36470     |      67.83       |      12.60      
   36471     |      66.69       |      14.49      
   36472     |      71.23       |      24.27      
   36473     |      74.67       |      19.54      
   36474     |      72.04       |      13.86      
   36475     |      73.28       |      14.03      
   36476     |      70.48       |      11.90      
   36477     |      66.50       |       7.60      
   36478     |      64.07       |       6.47      
   36479     |      63.46       |       5.12      
   36480     |      64.92       |       5.57      
   36481     |      71.98       |      17.59      
   36482     |      74.67       |      15.02      
   36483     |      80.54       |      21.16      
   36484     |      82.11       |      24.36      
   36485     |      85.11       |      28.03      
   36486     |      84.67       |      26.90      
   36487     |      78.20       |      19.14      
   36488     |      77.79       |      18.34      
   36489     |      72.62       |      13.07      
   36490     |      74.85       |      18.11      
   36491     |      72.98       |      15.67      
   36492     |      74.59       |      21.65      
   36493     |      72.49       |      18.88      
   36494     |      74.10       |      25.18      
   36495     |      64.30       |      12.62      
   36496     |      64.91       |      15.84      
   36497     |      64.54       |      15.40      
   36498     |      63.96       |      12.20      
   36499     |      71.91       |      22.44      
   36500     |      69.84       |      10.93      
   36501     |      77.76       |      21.29      
   36502     |      75.89       |      17.32      
   36507     |      76.01       |      23.04      
   36508     |      75.50       |      20.15      
   36509     |      78.33       |      23.93      
   36510     |      77.17       |      18.07      
   36511     |      77.90       |      18.96      
   36512     |      78.25       |      20.50      
   36513     |      75.30       |      16.76      
   36514     |      75.96       |      20.42      
   36515     |      77.18       |      22.07      
   36516     |      79.22       |      32.60      
   36517     |      80.49       |      34.23      
   36518     |      81.08       |      37.11      
   36520     |      89.31       |      37.32      
   36523     |      76.69       |      23.93      
   36524     |      77.56       |      28.84      
   36525     |      72.16       |      21.76      
   36526     |      71.26       |      16.66      
   36527     |      75.24       |      22.00      
   36528     |      76.59       |      28.11      
   36529     |      84.06       |      37.54      
   36530     |      85.78       |      44.65      
   36531     |      79.10       |      36.45      
   36532     |      78.94       |      35.57      
   36533     |      78.42       |      34.95      
   36534     |      77.39       |      29.16      
   36535     |      82.40       |      35.68      
   36536     |      81.25       |      28.70      
   36537     |      87.39       |      36.75      
   36538     |      86.43       |      31.67      
   36539     |      88.51       |      34.37      
   36540     |      88.44       |      34.05      
   36541     |      82.04       |      25.88      
   36542     |      85.55       |      46.62      
   36543     |      78.53       |      38.15      
   36544     |      79.37       |      43.14      
   36546     |      87.43       |      38.32      
   36561     |      87.90       |      50.14      
   36562     |      88.17       |      54.31      
   36563     |      85.10       |      50.54      
   36564     |      84.99       |      48.19      
   36639     |      83.54       |      38.57      
   36640     |      82.07       |      39.81      
   36641     |      83.07       |      41.63      
   36642     |      82.97       |      41.77      
   36643     |      85.35       |      45.99      
   36644     |      83.90       |      48.32      
   36645     |      81.64       |      44.37      
   36646     |      80.05       |      47.47      
   36647     |      73.77       |      36.15      
   36648     |      73.82       |      36.05      
   36649     |      78.45       |      44.43      
   36650     |      82.01       |      37.96      
   36651     |      86.12       |      45.64      
   36652     |      87.36       |      43.74      
   36653     |      86.30       |      41.69      
   36654     |      85.04       |      43.48      
   36655     |      87.03       |      47.68      
   36656     |      86.82       |      47.90      
   36658     |      89.77       |      55.30      
   36659     |      89.99       |      55.67      
   36660     |      88.57       |      58.60      
   36661     |      82.52       |      48.02      
   36662     |      82.07       |      49.04      
   36663     |      76.70       |      39.05      
   36664     |      77.46       |      37.60      
   36665     |      76.65       |      36.03      
   36666     |      80.22       |      30.43      
   36667     |      78.22       |      26.36      
   36668     |      75.68       |      29.46      
   36669     |      75.30       |      28.63      
   36670     |      71.98       |      34.59      
   36671     |      71.39       |      33.24      
   36672     |      73.34       |      30.91      
   36673     |      69.30       |      22.62      
   36674     |      70.67       |      20.65      
   36675     |      71.32       |      21.99      
   36676     |      68.17       |      27.54      
   36677     |      71.58       |      33.97      
   36678     |      70.58       |      36.70      
   36679     |      68.47       |      32.78      
   36680     |      69.89       |      29.23      
   36681     |      72.51       |      34.33      
   36682     |      71.37       |      37.58      
   36683     |      79.16       |      51.58      
   36684     |      80.69       |      46.65      
   36685     |      79.31       |      44.04      
   36686     |      81.56       |      38.31      
   36687     |      80.98       |      37.06      
   36688     |      78.46       |      42.15      
   36689     |      80.71       |      46.12      
   36690     |      80.03       |      48.22      
   36691     |      79.05       |      46.59      
   36692     |      79.00       |      46.75      
   36693     |      77.26       |      43.84      
   36694     |      77.80       |      42.00      
   36695     |      76.67       |      40.02      
   36696     |      76.55       |      40.40      
   36697     |      80.99       |      47.99      
   36698     |      81.80       |      45.30      
   36699     |      81.23       |      44.28      
   36700     |      81.90       |      42.36      
   36701     |      78.36       |      35.91      
   36702     |      77.93       |      37.06      
   36703     |      74.49       |      30.47      
   36704     |      74.90       |      29.68      
   36705     |      75.13       |      30.12      
   36706     |      75.38       |      29.52      
   36707     |      79.66       |      37.60      
   36708     |      79.55       |      37.90      
   36709     |      80.50       |      39.65      
   36710     |      77.79       |      49.50      
   36711     |      72.13       |      39.62      
   36712     |      71.40       |      42.55      
   36713     |      61.11       |      24.07      
   36714     |      64.92       |      14.13      
   36715     |      67.17       |      19.20      
   36716     |      66.99       |      19.65      
   36717     |      73.62       |      33.60      
   36718     |      73.50       |      33.98      
   36719     |      71.37       |      29.41      
   36720     |      67.93       |      39.12      
   36721     |      60.44       |      26.83      
   36722     |      58.99       |      35.93      
   36723     |      60.14       |      37.49      
   36724     |      62.56       |      21.15      
   36725     |      67.33       |      29.33      
   36726     |      75.48       |      16.00      
   36727     |      72.34       |      15.44      
   36728     |      77.77       |      27.82      
   36729     |      78.13       |      27.49      
   36730     |      74.22       |      18.09      
   36731     |      76.67       |      17.92      
   36732     |      72.92       |      15.05      
   36733     |      71.86       |      13.26      
   36734     |      73.07       |      13.42      
   36735     |      76.50       |      18.17      
   36736     |      78.13       |      18.53      
   36739     |      89.80       |      30.23      
   36741     |      76.83       |      17.33      
   36742     |      78.25       |      19.20      
   36743     |      77.16       |      17.95      
   36744     |      75.96       |      16.52      
   36745     |      83.27       |      23.91      
   36746     |      83.63       |      24.64      
   36747     |      82.13       |      22.92      
   36748     |      83.44       |      26.32      
   36749     |      74.17       |      14.88      
   36750     |      75.27       |      18.28      
   36751     |      70.61       |      12.17      
   36752     |      72.54       |      18.60      
   36753     |      67.43       |      11.84      
   36754     |      69.20       |      21.38      
   36755     |      69.59       |      21.88      
   36756     |      68.46       |      15.26      
   36757     |      85.28       |      37.29      
   36758     |      82.53       |      24.87      
   36759     |      89.35       |      33.57      
   36760     |      89.42       |      33.86      
   36761     |      77.49       |      18.78      
   36762     |      78.89       |      24.92      
   36763     |      78.18       |      24.00      
   36764     |      78.14       |      23.81      
   36765     |      82.09       |      29.01      
   36766     |      80.43       |      21.33      
   36767     |      80.44       |      21.35      
   36768     |      80.46       |      21.43      
   36769     |      76.54       |      17.00      
   36770     |      77.72       |      22.44      
   36771     |      73.97       |      17.42      
   36772     |      76.79       |      32.81      
   36773     |      83.18       |      40.68      
   36774     |      84.66       |      48.04      
   36775     |      82.93       |      45.97      
   36776     |      80.56       |      34.41      
   36777     |      75.12       |      27.29      
   36778     |      74.43       |      22.78      
   36779     |      75.34       |      24.03      
   36780     |      75.21       |      23.12      
   36781     |      74.39       |      22.01      
   36782     |      74.31       |      21.48      
   36783     |      78.94       |      27.76      
   36784     |      81.70       |      36.56      
   36785     |      81.93       |      36.42      
   36786     |      82.23       |      37.99      
   36787     |      77.50       |      32.06      
   36788     |      77.94       |      34.72      
   36789     |      84.34       |      42.76      
   36790     |      83.30       |      36.21      
   36791     |      84.78       |      38.15      
   36792     |      84.21       |      34.65      
   36793     |      79.89       |      28.94      
   36794     |      79.78       |      28.10      
   36795     |      77.74       |      25.36      
   36796     |      77.37       |      22.26      
   36801     |      89.72       |      48.73      
   36802     |      89.66       |      48.29      
   36809     |      88.87       |      54.52      
   36810     |      89.01       |      56.63      
   36811     |      85.43       |      52.27      
   36812     |      85.03       |      45.21      
   36813     |      78.08       |      36.55      
   36814     |      78.08       |      36.95      
   36815     |      78.54       |      37.52      
   36816     |      79.29       |      46.73      
   36817     |      78.08       |      45.26      
   36818     |      78.23       |      48.04      
   36819     |      78.14       |      47.94      
   36895     |      81.94       |      37.37      
   36896     |      81.69       |      38.27      
   36897     |      83.16       |      40.55      
   36898     |      82.58       |      41.71      
   36899     |      82.41       |      41.41      
   36900     |      81.18       |      44.15      
   36901     |      83.55       |      48.11      
   36902     |      82.54       |      50.42      
   36903     |      81.17       |      48.08      
   36904     |      83.81       |      42.19      
   36905     |      83.61       |      41.82      
   36906     |      85.37       |      38.77      
   36907     |      86.75       |      41.25      
