=== Visibility Analysis Summary ===
Total patches: 196608
Geometric visible: 10575 (5.4%)
Light illuminated: 7410 (70.1% of geometric)
Reflection conditions met: 10575 (100.0% of geometric)
Light unoccluded: 7410 (70.1% of geometric)
Final visible: 7410 (3.8% of total)
Visible area: 349.74 (4.4% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   73333     |      56.25       |      24.80      
   73334     |      55.52       |      29.25      
   73335     |      55.64       |      29.06      
   73336     |      56.03       |      25.52      
   73337     |      56.23       |      25.27      
   73338     |      56.48       |      24.67      
   73339     |      56.78       |      24.33      
   73340     |      56.08       |      29.74      
   73341     |      55.63       |      30.44      
   73342     |      55.72       |      32.13      
   73343     |      56.07       |      32.17      
   73344     |      56.32       |      25.80      
   73345     |      58.10       |      25.12      
   73346     |      58.65       |      22.64      
   73347     |      58.51       |      22.75      
   73348     |      58.64       |      22.46      
   73349     |      57.47       |      23.54      
   73350     |      57.23       |      23.92      
   73351     |      58.74       |      22.78      
   73352     |      58.74       |      22.74      
   73353     |      61.67       |      21.14      
   73354     |      61.91       |      19.53      
   73355     |      59.80       |      21.24      
   73356     |      59.48       |      22.21      
   73357     |      56.32       |      24.72      
   73358     |      56.07       |      25.27      
   73359     |      57.33       |      24.39      
   73360     |      57.87       |      23.16      
   73361     |      57.90       |      23.14      
   73362     |      58.05       |      23.06      
   73363     |      57.61       |      23.59      
   73364     |      57.86       |      23.65      
   73365     |      58.61       |      22.70      
   73366     |      60.17       |      24.54      
   73367     |      59.65       |      25.54      
   73368     |      61.25       |      28.47      
   73369     |      61.30       |      28.46      
   73370     |      60.86       |      27.65      
   73371     |      59.81       |      27.90      
   73372     |      63.55       |      34.91      
   73373     |      60.61       |      34.91      
   73374     |      64.50       |      41.96      
   73375     |      58.60       |      41.61      
   73376     |      56.86       |      38.69      
   73377     |      61.73       |      38.59      
   73378     |      65.18       |      44.82      
   73379     |      63.84       |      44.62      
   73380     |      67.86       |      51.59      
   73381     |      59.72       |      50.26      
   73382     |      64.24       |      57.30      
   73383     |      65.09       |      57.47      
   73388     |      70.10       |      47.74      
   73389     |      63.62       |      46.39      
   73390     |      60.61       |      41.42      
   73391     |      46.71       |      42.94      
   73392     |      53.90       |      53.12      
   73393     |      52.24       |      53.04      
   73394     |      55.04       |      56.68      
   73395     |      58.09       |      57.02      
   73396     |      54.49       |      52.02      
   73397     |      55.19       |      49.72      
   73398     |      54.78       |      49.05      
   73399     |      53.96       |      51.54      
   73404     |      55.48       |      56.30      
   73405     |      66.72       |      58.28      
   73406     |      64.39       |      54.73      
   73407     |      68.21       |      43.16      
   73408     |      66.82       |      40.59      
   73409     |      66.95       |      40.60      
   73410     |      69.54       |      45.72      
   73411     |      75.72       |      47.02      
   73412     |      78.94       |      53.78      
   73413     |      77.19       |      53.25      
   73414     |      72.74       |      43.62      
   73415     |      87.65       |      48.96      
   73416     |      87.22       |      47.96      
   73417     |      88.01       |      48.34      
   73419     |      73.76       |      48.42      
   73420     |      78.62       |      59.25      
   73421     |      69.56       |      56.86      
   73512     |      60.93       |      54.31      
   73513     |      55.63       |      52.45      
   73514     |      55.28       |      50.59      
   73515     |      57.25       |      51.18      
   73516     |      55.95       |      43.16      
   73517     |      56.46       |      43.27      
   73518     |      56.02       |      38.75      
   73519     |      58.51       |      35.17      
   73520     |      58.51       |      35.15      
   73521     |      64.45       |      36.81      
   73522     |      64.18       |      33.02      
   73523     |      67.54       |      34.34      
   73524     |      68.00       |      39.87      
   73525     |      63.54       |      38.08      
   73526     |      63.87       |      40.84      
   73527     |      70.22       |      43.49      
   73528     |      70.23       |      43.55      
   73529     |      66.54       |      41.81      
   73530     |      67.42       |      46.65      
   73531     |      65.50       |      45.83      
   73532     |      64.28       |      38.96      
   73533     |      73.23       |      43.07      
   73534     |      71.41       |      30.69      
   73535     |      75.83       |      24.20      
   73536     |      75.44       |      21.20      
   73537     |      72.21       |      25.89      
   73538     |      72.88       |      31.13      
   73539     |      68.85       |      37.58      
   73540     |      71.34       |      48.78      
   73541     |      69.30       |      52.67      
   73542     |      71.02       |      58.33      
   73544     |      68.67       |      58.38      
   73545     |      68.84       |      57.99      
   73546     |      67.23       |      53.00      
   73547     |      67.01       |      53.44      
   73548     |      66.24       |      51.00      
   73549     |      65.76       |      51.95      
   73550     |      64.48       |      47.87      
   73551     |      60.30       |      56.72      
   73552     |      59.05       |      54.19      
   73553     |      54.64       |      52.84      
   73554     |      53.59       |      49.75      
   73555     |      59.98       |      51.66      
   73556     |      61.87       |      56.49      
   73557     |      65.56       |      47.69      
   73558     |      64.31       |      43.53      
   73559     |      58.15       |      57.53      
   73560     |      58.55       |      58.45      
   73561     |      49.90       |      56.34      
   73562     |      48.84       |      53.79      
   73563     |      49.48       |      53.88      
   73564     |      47.27       |      47.54      
   73565     |      49.95       |      47.67      
   73566     |      48.43       |      41.76      
   73567     |      53.75       |      41.62      
   73568     |      51.92       |      34.13      
   73569     |      58.83       |      24.59      
   73570     |      59.80       |      21.33      
   73571     |      59.61       |      21.52      
   73572     |      61.63       |      21.34      
   73573     |      58.61       |      23.44      
   73574     |      59.35       |      23.77      
   73575     |      58.07       |      24.62      
   73576     |      57.09       |      24.42      
   73577     |      59.36       |      22.59      
   73578     |      58.99       |      22.54      
   73579     |      58.45       |      22.98      
   73580     |      57.86       |      23.19      
   73581     |      56.96       |      24.07      
   73582     |      56.36       |      25.22      
   73583     |      57.21       |      24.22      
   73584     |      57.89       |      23.52      
   73585     |      58.11       |      23.33      
   73586     |      59.80       |      24.67      
   73587     |      56.35       |      26.58      
   73588     |      54.49       |      26.52      
   73589     |      50.42       |      30.95      
   73590     |      50.13       |      33.47      
   73591     |      51.68       |      31.32      
   73592     |      52.11       |      29.13      
   73593     |      52.16       |      29.06      
   73594     |      52.47       |      28.54      
   73595     |      50.96       |      30.12      
   73596     |      50.44       |      34.45      
   73597     |      52.91       |      30.78      
   73598     |      53.08       |      34.11      
   73599     |      57.77       |      26.63      
   73600     |      58.27       |      23.84      
   73601     |      58.46       |      23.75      
   73602     |      58.36       |      24.59      
   73603     |      53.99       |      27.23      
   73604     |      54.19       |      26.83      
   73605     |      54.56       |      26.51      
   73606     |      54.88       |      26.11      
   73607     |      57.22       |      23.91      
   73608     |      57.20       |      23.93      
   73609     |      58.58       |      22.88      
   73610     |      58.48       |      23.42      
   73611     |      56.79       |      24.57      
   73612     |      56.64       |      27.80      
   73613     |      50.61       |      30.94      
   73614     |      50.61       |      30.92      
   73615     |      49.44       |      31.83      
   73616     |      50.48       |      30.81      
   73617     |      52.32       |      28.69      
   73618     |      52.77       |      28.66      
   73619     |      54.29       |      26.83      
   73620     |      54.98       |      27.09      
   73621     |      56.46       |      25.05      
   73622     |      57.69       |      26.41      
   73623     |      57.12       |      27.45      
   73624     |      59.02       |      30.46      
   73625     |      60.62       |      30.17      
   73626     |      59.52       |      28.14      
   73627     |      68.89       |      27.63      
   73628     |      69.14       |      28.26      
   73629     |      67.43       |      28.03      
   73630     |      69.68       |      33.09      
   73631     |      59.92       |      32.50      
   73632     |      62.63       |      37.84      
   73633     |      63.24       |      37.89      
   73634     |      65.96       |      42.98      
   73635     |      64.62       |      42.77      
   73636     |      66.01       |      45.32      
   73637     |      70.89       |      46.46      
   73638     |      73.64       |      51.52      
   73639     |      78.53       |      53.25      
   73643     |      75.76       |      58.74      
   73644     |      67.13       |      43.81      
   73645     |      69.87       |      44.45      
   73646     |      64.63       |      34.34      
   73647     |      67.76       |      24.72      
   73648     |      72.56       |      33.39      
   73649     |      69.73       |      41.44      
   73650     |      71.07       |      44.08      
   73651     |      68.92       |      50.70      
   73652     |      63.69       |      41.10      
   73653     |      61.29       |      47.63      
   73654     |      61.69       |      48.36      
   73655     |      63.40       |      43.56      
   73656     |      70.77       |      56.90      
   73657     |      72.28       |      51.89      
   73658     |      74.98       |      57.03      
   73660     |      69.70       |      57.30      
   73661     |      69.90       |      56.66      
   73662     |      67.92       |      53.13      
   73663     |      68.12       |      52.55      
   73664     |      62.21       |      43.97      
   73665     |      70.51       |      44.16      
   73666     |      72.75       |      48.87      
   73667     |      75.93       |      49.65      
   73668     |      77.53       |      53.04      
   73669     |      72.57       |      51.71      
   73670     |      74.65       |      56.09      
   73671     |      77.86       |      57.03      
   73672     |      76.64       |      54.42      
   73673     |      77.48       |      54.69      
   73674     |      74.51       |      47.93      
   73675     |      69.71       |      46.73      
   73676     |      73.23       |      54.32      
   73677     |      67.70       |      53.11      
   73768     |      61.61       |      55.54      
   73769     |      59.71       |      54.80      
   73770     |      58.65       |      49.16      
   73771     |      58.44       |      49.09      
   73772     |      58.11       |      46.64      
   73773     |      52.34       |      45.15      
   73774     |      52.21       |      41.39      
   73775     |      48.83       |      41.21      
   73776     |      49.79       |      36.51      
   73777     |      56.54       |      36.55      
   73778     |      56.53       |      37.29      
   73779     |      57.22       |      37.40      
   73780     |      57.49       |      41.00      
   73781     |      62.61       |      42.47      
   73782     |      61.98       |      34.44      
   73783     |      70.35       |      37.87      
   73784     |      70.40       |      38.47      
   73785     |      75.58       |      41.66      
   73786     |      76.16       |      45.98      
   73787     |      73.45       |      44.30      
   73788     |      72.81       |      39.58      
   73789     |      68.10       |      37.08      
   73790     |      67.59       |      31.16      
   73791     |      63.87       |      29.92      
   73792     |      63.98       |      34.85      
   73793     |      58.39       |      33.23      
   73794     |      60.18       |      47.02      
   73795     |      54.11       |      45.16      
   73796     |      58.01       |      59.40      
   73797     |      55.99       |      58.70      
   73800     |      59.35       |      52.68      
   73801     |      70.21       |      57.45      
   73802     |      68.86       |      52.68      
   73803     |      72.47       |      46.04      
   73804     |      73.19       |      49.11      
   73805     |      70.13       |      54.71      
   73806     |      70.12       |      54.66      
   73807     |      67.51       |      53.38      
   73808     |      66.40       |      46.82      
   73809     |      70.48       |      49.23      
   73810     |      68.81       |      42.19      
   73811     |      64.80       |      49.95      
   73812     |      64.34       |      48.22      
   73813     |      62.43       |      52.28      
   73815     |      57.24       |      58.00      
   73818     |      48.82       |      57.19      
   73819     |      44.72       |      56.60      
   73820     |      42.61       |      50.15      
   73821     |      43.72       |      50.13      
   73822     |      42.70       |      43.90      
   73823     |      46.21       |      43.46      
   73824     |      48.19       |      33.10      
   73825     |      50.33       |      31.84      
   73826     |      51.85       |      29.21      
   73827     |      58.57       |      23.13      
   73828     |      58.87       |      23.14      
   73829     |      58.56       |      23.37      
   73830     |      59.08       |      23.52      
   73831     |      59.57       |      23.18      
   73832     |      58.99       |      22.97      
   73833     |      59.96       |      22.23      
   73834     |      59.24       |      22.12      
   73835     |      54.73       |      26.28      
   73836     |      54.75       |      26.27      
   73837     |      54.87       |      26.14      
   73838     |      54.20       |      27.04      
   73839     |      59.39       |      21.60      
   73840     |      60.18       |      21.14      
   73841     |      60.04       |      21.25      
   73842     |      60.98       |      21.59      
   73843     |      55.37       |      25.85      
   73844     |      54.13       |      27.50      
   73845     |      53.95       |      27.69      
   73846     |      53.73       |      29.59      
   73847     |      54.17       |      28.98      
   73848     |      54.47       |      26.86      
   73849     |      51.90       |      29.93      
   73850     |      52.21       |      28.90      
   73851     |      49.66       |      31.78      
   73852     |      49.51       |      33.60      
   73853     |      49.67       |      33.37      
   73854     |      49.66       |      32.97      
   73855     |      52.07       |      29.85      
   73856     |      51.98       |      29.21      
   73857     |      55.34       |      26.73      
   73858     |      55.32       |      27.85      
   73859     |      54.50       |      28.26      
   73860     |      54.50       |      28.03      
   73861     |      48.80       |      32.19      
   73862     |      49.00       |      31.95      
   73863     |      48.60       |      32.36      
   73864     |      48.88       |      32.23      
   73865     |      52.90       |      28.21      
   73866     |      53.00       |      27.99      
   73867     |      56.73       |      25.12      
   73868     |      56.84       |      28.49      
   73869     |      55.40       |      28.94      
   73870     |      55.27       |      27.06      
   73871     |      53.01       |      28.51      
   73872     |      53.43       |      27.81      
   73873     |      53.48       |      27.76      
   73874     |      53.35       |      27.73      
   73875     |      51.87       |      29.56      
   73876     |      51.93       |      29.59      
   73877     |      50.48       |      31.59      
   73878     |      51.41       |      32.54      
   73879     |      60.06       |      29.41      
   73880     |      60.49       |      30.26      
   73881     |      64.51       |      30.02      
   73882     |      64.80       |      30.66      
   73883     |      62.02       |      30.69      
   73884     |      62.56       |      31.78      
   73885     |      60.50       |      31.90      
   73886     |      60.52       |      31.96      
   73887     |      61.23       |      31.90      
   73888     |      64.10       |      37.20      
   73889     |      64.39       |      37.23      
   73890     |      66.54       |      41.33      
   73891     |      71.70       |      42.55      
   73892     |      72.99       |      45.10      
   73893     |      79.18       |      47.41      
   73894     |      81.30       |      51.69      
   73895     |      82.58       |      52.27      
   73896     |      86.32       |      59.83      
   73897     |      77.54       |      56.08      
   73898     |      78.16       |      57.27      
   73899     |      71.86       |      55.02      
   73900     |      67.39       |      46.13      
   73901     |      72.85       |      47.72      
   73902     |      66.38       |      32.90      
   73903     |      75.42       |      35.40      
   73904     |      73.10       |      27.23      
   73905     |      68.92       |      34.97      
   73906     |      70.90       |      39.88      
   73907     |      68.69       |      45.21      
   73908     |      67.91       |      43.48      
   73909     |      70.40       |      37.61      
   73910     |      73.74       |      45.48      
   73911     |      75.18       |      41.83      
   73912     |      79.29       |      51.61      
   73913     |      78.58       |      53.62      
   73914     |      77.57       |      51.41      
   73915     |      75.74       |      56.73      
   73916     |      73.30       |      51.39      
   73917     |      71.61       |      56.44      
   73918     |      69.75       |      52.41      
   73919     |      62.22       |      49.17      
   73920     |      62.66       |      50.45      
   73921     |      68.18       |      51.68      
   73922     |      69.24       |      54.07      
   73923     |      71.23       |      54.56      
   73924     |      70.55       |      53.05      
   73925     |      70.99       |      53.17      
   73926     |      73.90       |      59.46      
   73927     |      65.25       |      57.32      
   73930     |      62.32       |      52.24      
   73931     |      74.91       |      55.27      
   73932     |      72.73       |      49.68      
   73933     |      70.16       |      48.99      
   73934     |      72.05       |      53.68      
   73935     |      67.55       |      52.55      
   74024     |      69.78       |      52.79      
   74025     |      70.76       |      51.40      
   74026     |      69.83       |      45.08      
   74027     |      67.59       |      48.08      
   74028     |      68.15       |      51.73      
   74029     |      57.03       |      47.14      
   74030     |      56.85       |      45.10      
   74031     |      48.72       |      43.72      
   74032     |      49.70       |      35.38      
   74033     |      51.58       |      35.04      
   74034     |      51.09       |      43.67      
   74035     |      47.95       |      43.50      
   74036     |      47.94       |      43.15      
   74037     |      53.40       |      43.62      
   74038     |      53.20       |      36.36      
   74039     |      58.11       |      36.82      
   74040     |      58.15       |      37.98      
   74041     |      65.65       |      40.54      
   74042     |      65.53       |      39.23      
   74043     |      77.06       |      45.71      
   74044     |      77.01       |      45.32      
   74045     |      69.63       |      40.74      
   74046     |      69.68       |      41.13      
   74047     |      58.15       |      36.56      
   74048     |      58.49       |      41.79      
   74049     |      54.21       |      40.71      
   74050     |      56.79       |      55.56      
   74051     |      49.13       |      53.26      
   74054     |      47.80       |      59.31      
   74056     |      52.68       |      46.43      
   74057     |      64.23       |      50.30      
   74058     |      62.43       |      40.53      
   74059     |      73.39       |      45.73      
   74060     |      74.95       |      53.07      
   74061     |      74.93       |      53.10      
   74062     |      74.92       |      53.01      
   74064     |      64.11       |      45.62      
   74065     |      66.48       |      46.78      
   74066     |      66.96       |      49.06      
   74067     |      69.54       |      44.28      
   74068     |      70.72       |      48.92      
   74069     |      68.28       |      53.96      
   74070     |      70.07       |      59.49      
   74071     |      70.09       |      59.43      
   74074     |      67.50       |      58.52      
   74075     |      54.12       |      53.87      
   74076     |      52.33       |      47.62      
   74077     |      46.87       |      46.99      
   74078     |      46.59       |      37.99      
   74079     |      51.04       |      37.33      
   74080     |      52.14       |      29.81      
   74081     |      50.65       |      30.72      
   74082     |      53.50       |      28.47      
   74083     |      55.08       |      27.23      
   74084     |      54.90       |      27.22      
   74085     |      59.14       |      24.22      
   74086     |      58.75       |      24.03      
   74087     |      59.04       |      23.82      
   74088     |      58.62       |      23.64      
   74089     |      59.20       |      23.20      
   74090     |      57.46       |      23.52      
   74091     |      57.76       |      23.21      
   74092     |      57.75       |      23.23      
   74093     |      57.58       |      23.38      
   74094     |      57.78       |      23.21      
   74095     |      58.74       |      22.28      
   74096     |      59.19       |      22.12      
   74097     |      58.14       |      23.02      
   74098     |      58.05       |      23.05      
   74099     |      55.00       |      25.95      
   74100     |      54.31       |      27.35      
   74101     |      53.79       |      27.98      
   74102     |      53.61       |      29.44      
   74103     |      53.79       |      29.17      
   74104     |      53.89       |      28.12      
   74105     |      50.85       |      32.10      
   74106     |      50.98       |      30.53      
   74107     |      45.56       |      37.51      
   74108     |      45.53       |      36.99      
   74109     |      44.89       |      37.85      
   74110     |      44.82       |      36.65      
   74111     |      47.20       |      33.90      
   74112     |      47.69       |      33.33      
   74113     |      51.88       |      29.29      
   74114     |      51.80       |      30.22      
   74115     |      54.14       |      28.96      
   74116     |      54.20       |      29.95      
   74117     |      50.83       |      31.57      
   74118     |      50.96       |      30.23      
   74119     |      47.96       |      32.96      
   74120     |      48.40       |      32.77      
   74121     |      48.88       |      32.20      
   74122     |      48.80       |      32.22      
   74123     |      51.47       |      29.49      
   74124     |      51.26       |      30.40      
   74125     |      58.28       |      27.17      
   74126     |      58.06       |      24.66      
   74127     |      57.37       |      25.02      
   74128     |      57.63       |      23.29      
   74129     |      55.13       |      26.09      
   74130     |      54.78       |      26.14      
   74131     |      52.73       |      28.34      
   74132     |      53.32       |      28.68      
   74133     |      54.74       |      26.74      
   74134     |      57.84       |      31.36      
   74135     |      61.81       |      30.77      
   74136     |      62.30       |      31.77      
   74137     |      60.57       |      31.87      
   74138     |      60.57       |      31.88      
   74139     |      56.52       |      32.56      
   74140     |      57.58       |      34.41      
   74141     |      53.89       |      35.17      
   74142     |      55.12       |      37.23      
   74143     |      59.93       |      36.79      
   74144     |      61.44       |      39.51      
   74145     |      67.98       |      40.41      
   74146     |      69.72       |      43.81      
   74147     |      72.51       |      44.63      
   74148     |      75.11       |      49.68      
   74149     |      77.16       |      50.44      
   74150     |      79.04       |      54.14      
   74151     |      75.66       |      52.84      
   74152     |      77.39       |      56.15      
   74153     |      70.91       |      53.91      
   74154     |      71.58       |      55.19      
   74155     |      70.56       |      54.87      
   74156     |      68.33       |      50.57      
   74157     |      69.19       |      50.81      
   74158     |      65.06       |      41.44      
   74159     |      60.67       |      40.78      
   74160     |      58.93       |      36.09      
   74161     |      63.25       |      36.37      
   74162     |      65.56       |      42.59      
   74163     |      62.50       |      41.91      
   74164     |      66.11       |      49.94      
   74165     |      68.78       |      43.04      
   74166     |      73.40       |      53.61      
   74167     |      76.93       |      44.27      
   74168     |      78.46       |      48.02      
   74169     |      76.76       |      52.50      
   74170     |      74.98       |      48.29      
   74171     |      73.18       |      53.10      
   74172     |      72.56       |      51.69      
   74173     |      67.51       |      49.63      
   74174     |      66.36       |      46.68      
   74175     |      63.25       |      45.71      
   74176     |      66.08       |      53.04      
   74177     |      67.94       |      53.59      
   74178     |      68.99       |      56.06      
   74179     |      68.96       |      56.06      
   74180     |      68.43       |      54.89      
   74181     |      65.03       |      54.14      
   74182     |      66.17       |      56.64      
   74183     |      61.33       |      55.73      
   74186     |      67.99       |      59.96      
   74188     |      68.51       |      50.10      
   74189     |      66.95       |      49.75      
   74190     |      67.93       |      52.28      
   74191     |      69.55       |      52.68      
   74280     |      70.90       |      51.37      
   74281     |      74.64       |      46.42      
   74282     |      74.62       |      46.30      
   74283     |      74.37       |      46.61      
   74284     |      74.75       |      49.90      
   74285     |      78.35       |      45.40      
   74286     |      77.96       |      39.81      
   74287     |      75.53       |      38.01      
   74288     |      75.45       |      29.88      
   74289     |      64.11       |      24.34      
   74290     |      63.96       |      42.17      
   74291     |      56.93       |      39.78      
   74292     |      56.97       |      40.62      
   74293     |      52.53       |      39.79      
   74294     |      52.68       |      35.80      
   74295     |      53.91       |      35.80      
   74296     |      53.88       |      40.59      
   74297     |      54.09       |      40.62      
   74298     |      54.05       |      37.36      
   74299     |      63.98       |      39.99      
   74300     |      64.38       |      44.15      
   74301     |      70.52       |      47.33      
   74302     |      70.62       |      47.96      
   74303     |      62.95       |      44.09      
   74304     |      62.85       |      43.22      
   74305     |      58.72       |      41.65      
   74306     |      61.26       |      55.87      
   74307     |      58.42       |      54.73      
   74308     |      59.65       |      59.33      
   74310     |      59.56       |      48.96      
   74311     |      64.05       |      50.87      
   74312     |      61.71       |      35.92      
   74313     |      67.64       |      38.17      
   74314     |      67.40       |      36.16      
   74315     |      69.57       |      37.22      
   74316     |      72.54       |      53.84      
   74317     |      74.81       |      49.94      
   74320     |      71.37       |      42.75      
   74321     |      67.15       |      50.20      
   74322     |      66.18       |      45.59      
   74323     |      69.17       |      40.48      
   74324     |      71.87       |      52.71      
   74325     |      73.83       |      48.90      
   74326     |      76.24       |      57.43      
   74327     |      75.72       |      58.51      
   74330     |      75.04       |      55.62      
   74332     |      68.76       |      48.62      
   74333     |      58.26       |      44.06      
   74334     |      57.73       |      27.76      
   74335     |      59.56       |      27.75      
   74336     |      60.44       |      22.54      
   74337     |      61.89       |      20.72      
   74338     |      64.54       |      17.23      
   74339     |      55.45       |      25.55      
   74340     |      58.29       |      25.10      
   74341     |      55.65       |      26.89      
   74342     |      56.00       |      27.03      
   74343     |      56.32       |      26.81      
   74344     |      55.94       |      26.66      
   74345     |      57.17       |      25.80      
   74346     |      55.12       |      25.84      
   74347     |      58.27       |      22.88      
   74348     |      57.65       |      23.30      
   74349     |      59.07       |      21.88      
   74350     |      59.18       |      21.81      
   74351     |      59.51       |      21.49      
   74352     |      59.65       |      21.43      
   74353     |      53.15       |      27.91      
   74354     |      53.60       |      27.32      
   74355     |      49.65       |      31.41      
   74356     |      49.42       |      31.97      
   74357     |      47.71       |      33.97      
   74358     |      47.65       |      34.48      
   74359     |      49.19       |      32.55      
   74360     |      49.13       |      33.58      
   74361     |      47.54       |      35.76      
   74362     |      47.54       |      35.79      
   74363     |      44.30       |      40.64      
   74364     |      43.88       |      38.74      
   74365     |      43.90       |      38.71      
   74366     |      44.02       |      36.99      
   74367     |      45.10       |      35.83      
   74368     |      45.46       |      35.51      
   74369     |      45.12       |      35.90      
   74370     |      44.47       |      36.76      
   74371     |      46.60       |      35.24      
   74372     |      46.64       |      35.76      
   74373     |      49.71       |      34.18      
   74374     |      49.64       |      31.51      
   74375     |      49.64       |      31.52      
   74376     |      50.35       |      30.79      
   74377     |      50.34       |      30.81      
   74378     |      50.18       |      30.82      
   74379     |      50.29       |      30.71      
   74380     |      49.92       |      31.00      
   74381     |      53.53       |      28.14      
   74382     |      53.61       |      27.50      
   74383     |      58.16       |      24.55      
   74384     |      58.46       |      22.43      
   74385     |      58.89       |      22.00      
   74386     |      59.28       |      22.01      
   74387     |      62.68       |      18.23      
   74388     |      63.86       |      19.47      
   74389     |      65.91       |      16.19      
   74390     |      69.11       |      25.22      
   74391     |      62.78       |      25.20      
   74392     |      64.31       |      28.79      
   74393     |      56.83       |      29.94      
   74394     |      57.67       |      31.48      
   74395     |      52.23       |      33.24      
   74396     |      53.59       |      35.43      
   74397     |      53.29       |      35.51      
   74398     |      56.05       |      40.07      
   74399     |      59.68       |      39.96      
   74400     |      62.29       |      44.51      
   74401     |      64.60       |      44.84      
   74402     |      66.62       |      48.46      
   74403     |      66.89       |      48.52      
   74404     |      70.27       |      54.58      
   74405     |      67.47       |      53.82      
   74406     |      69.22       |      56.87      
   74407     |      66.26       |      56.08      
   74408     |      66.64       |      56.75      
   74409     |      67.95       |      57.09      
   74410     |      67.74       |      56.73      
   74411     |      67.24       |      56.59      
   74412     |      65.49       |      53.13      
   74413     |      65.52       |      53.14      
   74414     |      60.10       |      41.19      
   74415     |      63.47       |      41.69      
   74416     |      61.84       |      37.31      
   74417     |      66.02       |      38.06      
   74418     |      66.53       |      39.47      
   74419     |      67.52       |      39.76      
   74420     |      71.29       |      49.26      
   74421     |      72.18       |      47.00      
   74422     |      75.53       |      54.81      
   74423     |      76.44       |      52.40      
   74424     |      76.93       |      53.58      
   74425     |      79.27       |      47.77      
   74426     |      77.88       |      44.11      
   74427     |      76.35       |      47.79      
   74428     |      75.63       |      45.83      
   74429     |      65.51       |      41.80      
   74430     |      66.25       |      43.90      
   74431     |      65.01       |      43.54      
   74432     |      68.69       |      53.12      
   74433     |      66.00       |      52.31      
   74434     |      67.90       |      56.73      
   74435     |      60.73       |      54.97      
   74436     |      61.52       |      56.74      
   74437     |      59.21       |      56.34      
   74438     |      59.55       |      57.08      
   74439     |      68.74       |      59.03      
   74444     |      62.77       |      52.77      
   74445     |      71.69       |      54.83      
   74446     |      70.54       |      52.02      
   74536     |      72.35       |      46.92      
   74537     |      73.87       |      44.98      
   74538     |      74.06       |      46.67      
   74539     |      72.45       |      48.76      
   74540     |      72.20       |      46.63      
   74541     |      77.61       |      39.81      
   74542     |      77.61       |      39.86      
   74543     |      84.83       |      31.94      
   74544     |      84.71       |      29.31      
   74545     |      74.87       |      40.53      
   74546     |      75.20       |      44.82      
   74547     |      68.14       |      40.43      
   74548     |      68.19       |      40.95      
   74549     |      61.70       |      37.93      
   74550     |      61.66       |      31.07      
   74551     |      59.76       |      30.66      
   74552     |      59.75       |      37.90      
   74553     |      58.55       |      37.55      
   74554     |      58.55       |      37.56      
   74555     |      54.73       |      36.85      
   74556     |      54.86       |      42.95      
   74557     |      62.02       |      45.28      
   74558     |      62.25       |      46.94      
   74559     |      67.19       |      49.25      
   74560     |      66.10       |      41.17      
   74561     |      66.71       |      41.47      
   74562     |      67.71       |      48.61      
   74563     |      72.70       |      51.39      
   74564     |      73.24       |      54.00      
   74565     |      77.11       |      47.55      
   74566     |      76.36       |      42.61      
   74567     |      79.80       |      37.57      
   74568     |      78.96       |      29.51      
   74569     |      71.75       |      39.33      
   74570     |      72.40       |      43.70      
   74571     |      62.20       |      38.65      
   74572     |      63.56       |      47.52      
   74573     |      70.74       |      51.19      
   74575     |      80.18       |      54.11      
   74576     |      78.66       |      46.58      
   74577     |      73.96       |      54.74      
   74578     |      70.91       |      39.86      
   74579     |      66.39       |      47.47      
   74580     |      67.45       |      51.67      
   74581     |      66.82       |      51.33      
   74585     |      72.98       |      57.52      
   74587     |      75.55       |      57.99      
   74588     |      73.19       |      47.12      
   74589     |      68.03       |      56.12      
   74590     |      64.65       |      26.34      
   74591     |      60.56       |      25.62      
   74592     |      61.45       |      21.09      
   74593     |      65.56       |      16.13      
   74594     |      65.75       |      15.65      
   74595     |      62.03       |      19.99      
   74596     |      64.32       |      17.77      
   74597     |      59.23       |      21.89      
   74598     |      60.70       |      22.14      
   74599     |      59.43       |      23.00      
   74600     |      59.65       |      23.14      
   74601     |      57.79       |      24.44      
   74602     |      56.80       |      24.39      
   74603     |      57.21       |      24.02      
   74604     |      56.76       |      24.21      
   74605     |      55.93       |      24.99      
   74606     |      56.26       |      24.81      
   74607     |      53.67       |      27.24      
   74608     |      53.18       |      27.86      
   74609     |      51.39       |      29.83      
   74610     |      51.47       |      29.65      
   74611     |      47.67       |      34.01      
   74612     |      47.68       |      33.99      
   74613     |      43.79       |      38.88      
   74614     |      43.96       |      37.37      
   74615     |      41.98       |      39.71      
   74616     |      41.97       |      40.62      
   74617     |      42.32       |      40.14      
   74618     |      42.96       |      42.96      
   74619     |      40.85       |      43.57      
   74620     |      40.46       |      41.40      
   74621     |      41.65       |      40.74      
   74622     |      41.95       |      38.94      
   74623     |      43.27       |      37.60      
   74624     |      43.35       |      37.53      
   74625     |      42.57       |      38.40      
   74626     |      42.07       |      38.87      
   74627     |      43.65       |      37.56      
   74628     |      43.61       |      38.08      
   74629     |      45.44       |      36.92      
   74630     |      45.80       |      35.08      
   74631     |      49.24       |      31.89      
   74632     |      50.05       |      31.18      
   74633     |      50.58       |      30.54      
   74634     |      50.53       |      30.53      
