=== Visibility Analysis Summary ===
Total patches: 49152
Geometric visible: 6383 (13.0%)
Light illuminated: 4296 (67.3% of geometric)
Reflection conditions met: 6383 (100.0% of geometric)
Light unoccluded: 4296 (67.3% of geometric)
Final visible: 4296 (8.7% of total)
Visible area: 277.48 (7.6% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
    5373     |      89.27       |      55.81      
    5374     |      89.49       |      59.69      
    5484     |      82.71       |      53.68      
    5485     |      84.68       |      57.02      
    5486     |      84.76       |      47.38      
    5494     |      88.91       |      54.58      
    5495     |      89.85       |      53.38      
    5496     |      89.76       |      50.66      
    5497     |      86.95       |      46.28      
    5498     |      87.30       |      55.52      
    5499     |      88.51       |      53.78      
    5500     |      88.46       |      52.67      
    5501     |      87.65       |      53.85      
    5502     |      87.54       |      50.56      
    5503     |      82.17       |      58.78      
    5612     |      74.83       |      55.95      
    5614     |      78.46       |      59.74      
    5619     |      88.75       |      58.77      
    5746     |      85.92       |      58.13      
    5753     |      80.98       |      54.87      
    5755     |      89.28       |      48.93      
    5756     |      89.36       |      50.97      
    5758     |      81.97       |      55.09      
    5759     |      85.41       |      49.65      
    5884     |      86.78       |      54.07      
    5885     |      88.90       |      50.88      
    5886     |      88.95       |      51.94      
    5887     |      86.55       |      55.66      
    6002     |      89.07       |      49.55      
    6003     |      82.80       |      58.36      
    6004     |      82.82       |      59.05      
    6012     |      81.97       |      52.47      
    6013     |      81.34       |      53.46      
    6014     |      81.16       |      45.78      
    6015     |      77.95       |      50.93      
    6128     |      63.37       |      42.63      
    6130     |      74.55       |      47.82      
    6133     |      85.49       |      59.46      
    6137     |      86.75       |      58.05      
    6138     |      86.69       |      55.23      
    6139     |      86.82       |      55.03      
    6140     |      86.65       |      48.17      
    6141     |      83.63       |      52.64      
    6142     |      83.60       |      45.99      
    6143     |      81.36       |      42.18      
    6269     |      80.30       |      22.26      
    6270     |      80.25       |      53.82      
    6271     |      87.22       |      43.09      
    6394     |      74.62       |      50.17      
    6395     |      69.88       |      58.26      
    6396     |      71.22       |      23.31      
    6397     |      85.62       |      47.43      
    6398     |      85.88       |      58.33      
    6399     |      88.15       |      54.87      
    6520     |      83.55       |      50.94      
    6521     |      87.67       |      45.04      
    6522     |      87.67       |      45.03      
    6523     |      83.47       |      51.11      
    6524     |      83.36       |      43.53      
    6525     |      81.19       |      46.75      
    6526     |      81.42       |      54.95      
    6527     |      79.79       |      57.51      
    6644     |      89.08       |      44.24      
    6647     |      87.03       |      55.38      
    6648     |      86.64       |      39.69      
    6649     |      79.55       |      50.37      
    6650     |      79.39       |      40.85      
    6651     |      77.68       |      43.50      
    6652     |      77.83       |      50.23      
    6653     |      82.34       |      43.33      
    6654     |      82.60       |      56.38      
    6655     |      83.37       |      55.24      
    6773     |      88.65       |      46.41      
    6774     |      88.77       |      47.86      
    6777     |      89.83       |      40.52      
    6778     |      89.64       |      38.38      
    6779     |      86.88       |      42.24      
    6780     |      87.59       |      51.20      
    6781     |      87.12       |      51.90      
    6782     |      87.22       |      53.05      
    6783     |      84.79       |      56.81      
    7284     |      84.22       |      50.92      
    7285     |      83.11       |      52.63      
    7286     |      81.75       |      10.60      
    7289     |      85.04       |      37.18      
    7290     |      85.39       |      54.48      
    7291     |      86.68       |      52.68      
    7292     |      86.67       |      55.58      
    7293     |      89.80       |      51.60      
    7294     |      89.78       |      58.36      
    7411     |      83.67       |      29.71      
    7412     |      84.17       |      50.91      
    7413     |      74.39       |      36.61      
    7414     |      75.06       |      24.91      
    7421     |      85.21       |      55.39      
    7422     |      84.86       |      46.85      
    7423     |      78.51       |      57.74      
    7535     |      77.31       |      42.17      
    7536     |      77.57       |      36.27      
    7537     |      82.27       |      44.82      
    7538     |      82.43       |      29.47      
    7551     |      81.42       |      29.34      
    7661     |      74.35       |      35.20      
    7662     |      73.95       |      42.25      
    7663     |      78.47       |      49.31      
    7664     |      78.52       |      44.30      
    7665     |      80.60       |      48.07      
    7666     |      80.82       |      41.41      
    7667     |      78.19       |      36.40      
    7668     |      78.16       |      36.87      
    7669     |      84.93       |      49.22      
    7670     |      84.95       |      47.41      
    7671     |      80.14       |      39.36      
    7672     |      80.14       |      38.45      
    7674     |      58.76       |      40.30      
    7675     |      63.97       |      46.18      
    7676     |      63.89       |      36.11      
    7677     |      67.94       |      40.86      
    7678     |      67.98       |      31.50      
    7679     |      81.14       |      49.56      
    7796     |      76.48       |      47.75      
    7798     |      70.30       |      38.55      
    7800     |      73.45       |      38.93      
    7802     |      71.87       |      44.37      
    7803     |      73.44       |      46.55      
    7804     |      73.34       |      39.77      
    7805     |      78.13       |      46.59      
    7806     |      78.27       |      49.66      
    7807     |      75.77       |      46.15      
    9747     |      86.17       |      44.41      
    9852     |      87.30       |      58.95      
    9887     |      88.85       |      57.30      
    9967     |      81.01       |      47.15      
    9968     |      80.42       |      53.42      
    9969     |      83.97       |      59.45      
    9972     |      89.49       |      45.29      
    9976     |      89.82       |      54.59      
   10019     |      89.72       |      33.05      
   10020     |      89.82       |      31.17      
   10087     |      84.99       |      39.40      
   10088     |      84.07       |      48.62      
   10101     |      86.52       |      44.76      
   10102     |      86.10       |      51.57      
   10107     |      84.14       |      50.49      
   10108     |      83.93       |      55.37      
   10141     |      79.92       |      41.13      
   10142     |      79.93       |      34.33      
   10147     |      88.44       |      28.84      
   10148     |      88.02       |      37.21      
   10149     |      87.80       |      36.80      
   10150     |      87.87       |      35.49      
   10153     |      88.90       |      47.30      
   10154     |      89.64       |      34.56      
   10263     |      87.68       |      39.04      
   10265     |      76.42       |      56.13      
   10266     |      76.19       |      18.75      
   10269     |      86.22       |      36.02      
   10272     |      86.64       |      17.06      
   10367     |      78.86       |      53.96      
   10383     |      81.22       |      42.26      
   10384     |      81.10       |      34.76      
   10393     |      88.18       |      47.52      
   10394     |      87.95       |      41.98      
   10395     |      87.21       |      40.71      
   10396     |      87.07       |      36.28      
   10397     |      88.04       |      37.94      
   10399     |      77.75       |      48.93      
   10400     |      77.28       |      20.96      
   10401     |      87.29       |      35.64      
   10402     |      87.28       |      35.21      
   10409     |      89.35       |      48.50      
   10410     |      89.56       |      42.37      
   10417     |      89.40       |      39.77      
   10418     |      89.42       |      25.46      
   10427     |      85.33       |      36.71      
   10428     |      85.38       |      46.49      
   10429     |      72.75       |      23.71      
   10430     |      76.50       |      16.19      
   10431     |      89.82       |      15.62      
   10432     |      89.75       |      19.04      
   10433     |      87.32       |      14.72      
   10434     |      87.56       |       8.47      
   10467     |      89.84       |      44.86      
   10468     |      89.93       |      35.94      
   10475     |      89.06       |      51.14      
   10476     |      89.03       |      48.99      
   10489     |      89.74       |      52.79      
   10490     |      89.76       |      51.53      
   10513     |      82.31       |      39.51      
   10514     |      82.33       |      40.14      
   10515     |      89.98       |      31.44      
   10523     |      88.20       |      38.23      
   10524     |      88.19       |      37.99      
   10527     |      87.39       |      45.09      
   10528     |      87.15       |      35.62      
   10529     |      89.06       |      38.47      
   10530     |      89.48       |      51.95      
   10531     |      82.70       |      42.06      
   10532     |      82.60       |      37.42      
   10534     |      89.93       |      40.06      
   10555     |      88.94       |      29.50      
   10556     |      89.00       |      26.58      
   10557     |      82.09       |      12.00      
   10558     |      82.11       |      11.04      
   10559     |      87.46       |      22.60      
   10560     |      87.67       |      14.91      
   10561     |      85.80       |      11.57      
   10562     |      85.83       |      10.45      
   10565     |      86.54       |      18.76      
   10566     |      86.43       |      24.19      
   10585     |      83.69       |      16.77      
   10586     |      83.00       |      32.10      
   10587     |      86.32       |      37.00      
   10588     |      86.30       |      35.95      
   10591     |      86.12       |      46.48      
   10592     |      86.28       |      55.31      
   10593     |      88.38       |      58.48      
   10594     |      88.33       |      52.48      
   10595     |      84.98       |      47.33      
   10596     |      84.94       |      42.54      
   10597     |      79.12       |      33.59      
   10598     |      78.87       |      42.86      
   10599     |      78.27       |      41.98      
   10600     |      78.47       |      57.87      
   10602     |      87.92       |      55.20      
   10604     |      89.95       |      49.54      
   10605     |      89.70       |      49.19      
   10606     |      89.68       |      48.65      
   10619     |      71.69       |      49.62      
   10661     |      86.76       |      37.29      
   10662     |      86.95       |      49.06      
   10663     |      89.79       |      53.54      
   10664     |      89.74       |      43.11      
   10667     |      86.59       |      37.68      
   10668     |      86.60       |      36.96      
   10675     |      87.89       |      24.03      
   10676     |      87.79       |      30.25      
   10677     |      84.56       |      24.55      
   10678     |      84.70       |      16.01      
   10679     |      88.94       |      24.51      
   10680     |      88.82       |      27.62      
   10681     |      87.25       |      24.17      
   10682     |      87.06       |      28.76      
   10683     |      89.67       |      34.32      
   10687     |      87.77       |      17.30      
   10688     |      87.94       |      12.93      
   10693     |      89.65       |      13.77      
   10694     |      88.79       |      34.23      
   10695     |      89.00       |      34.55      
   10696     |      89.33       |      25.87      
   10711     |      87.07       |      34.50      
   10712     |      86.87       |      40.96      
   10713     |      84.94       |      38.14      
   10714     |      84.90       |      28.83      
   10715     |      87.79       |      32.78      
   10716     |      87.80       |      34.80      
   10717     |      89.00       |      36.48      
   10718     |      89.11       |      52.89      
   10721     |      86.14       |      55.29      
   10723     |      80.24       |      51.47      
   10724     |      80.22       |      46.14      
   10725     |      77.32       |      41.90      
   10726     |      77.33       |      40.94      
   10727     |      78.66       |      42.85      
   10728     |      78.67       |      47.90      
   10729     |      86.92       |      59.41      
   10730     |      86.54       |      47.49      
   10735     |      85.34       |      45.71      
   10736     |      85.06       |      33.44      
   10737     |      83.44       |      31.24      
   10738     |      83.30       |      59.01      
   10775     |      89.91       |      42.41      
   10779     |      89.48       |      41.61      
   10780     |      89.36       |      39.86      
   10783     |      87.39       |      44.40      
   10784     |      86.95       |      37.50      
   10791     |      80.46       |      37.87      
   10792     |      80.63       |      42.83      
   10793     |      86.62       |      51.87      
   10794     |      86.44       |      37.64      
   10797     |      74.57       |      36.56      
   10798     |      74.59       |      42.59      
   10799     |      69.34       |      35.10      
   10800     |      71.40       |       8.87      
   10801     |      89.64       |      35.86      
   10802     |      89.44       |      24.67      
   10803     |      86.32       |      19.18      
   10804     |      86.40       |      25.09      
   10805     |      87.74       |      27.40      
   10806     |      87.69       |      24.00      
   10807     |      89.33       |      26.95      
   10808     |      89.29       |      25.03      
   10815     |      89.15       |      12.88      
   10816     |      89.12       |      17.58      
   10819     |      84.29       |      12.03      
   10820     |      84.36       |      10.15      
   10833     |      81.94       |      23.27      
   10834     |      82.16       |      16.79      
   10835     |      84.99       |      21.24      
   10836     |      84.91       |      31.24      
   10837     |      81.51       |      26.20      
   10838     |      81.47       |      33.90      
   10839     |      85.19       |      38.98      
   10840     |      85.16       |      38.42      
   10841     |      87.17       |      41.01      
   10842     |      86.80       |      32.73      
   10843     |      83.72       |      28.68      
   10844     |      84.08       |      39.47      
   10845     |      79.66       |      33.93      
   10846     |      79.79       |      37.84      
   10855     |      88.99       |      42.39      
   10856     |      89.34       |      50.65      
   10857     |      88.79       |      49.84      
   10858     |      88.80       |      51.42      
   10859     |      85.98       |      47.36      
   10860     |      85.96       |      46.47      
   10861     |      84.78       |      44.81      
   10862     |      84.77       |      44.01      
   10863     |      86.07       |      45.87      
   10864     |      86.09       |      32.94      
   10865     |      86.70       |      33.84      
   10866     |      86.36       |      51.39      
   10897     |      87.42       |      52.45      
   10898     |      86.75       |      38.46      
   10910     |      89.88       |      41.11      
   10929     |      81.58       |      20.81      
   10930     |      81.62       |      17.77      
   10941     |      83.83       |      13.31      
   10942     |      83.93       |       9.26      
   10943     |      87.67       |      17.20      
   10944     |      87.64       |      19.69      
   10947     |      89.21       |      11.01      
   10948     |      88.75       |      28.05      
   10949     |      84.67       |      21.16      
   10950     |      84.65       |      29.50      
   10951     |      81.74       |      25.12      
   10952     |      81.87       |      29.36      
   10953     |      74.77       |      20.25      
   10954     |      74.42       |       8.95      
   10955     |      71.51       |       8.60      
   10956     |      72.01       |      26.31      
   10957     |      72.03       |      26.33      
   10958     |      74.65       |      50.88      
   10959     |      78.08       |      54.54      
   10960     |      77.20       |      37.29      
   10961     |      84.98       |      47.58      
   10962     |      84.64       |      30.38      
   10963     |      74.95       |      16.81      
   10964     |      74.72       |      21.59      
   10965     |      81.83       |      30.71      
   10966     |      81.87       |      32.50      
   10967     |      83.09       |      34.08      
   10968     |      83.07       |      33.13      
   10969     |      87.40       |      38.77      
   10970     |      87.38       |      38.24      
   10971     |      82.72       |      32.16      
   10972     |      82.73       |      32.49      
   10973     |      88.47       |      40.10      
   10974     |      88.50       |      40.91      
   10975     |      86.75       |      38.54      
   10976     |      86.83       |      40.22      
   10983     |      89.25       |      49.91      
   10984     |      89.35       |      51.97      
   10985     |      88.30       |      50.46      
   10986     |      88.46       |      53.24      
   10987     |      86.85       |      50.95      
   10988     |      86.89       |      52.92      
   10989     |      81.68       |      45.63      
   10990     |      81.69       |      44.91      
   10991     |      80.46       |      43.20      
   10992     |      80.46       |      43.39      
   10993     |      71.84       |      32.07      
   10994     |      71.27       |      52.79      
   10995     |      69.37       |      50.44      
   11037     |      88.54       |      40.77      
   11038     |      88.53       |      40.69      
   11039     |      88.04       |      39.86      
   11040     |      88.65       |      48.39      
   11041     |      83.64       |      41.15      
   11042     |      83.49       |      38.58      
   11043     |      81.61       |      35.86      
   11044     |      81.73       |      39.65      
   11045     |      85.08       |      44.26      
   11046     |      84.99       |      41.68      
   11049     |      86.15       |      34.50      
   11050     |      86.47       |      51.28      
   11051     |      69.54       |      28.75      
   11052     |      70.05       |      18.88      
   11055     |      89.69       |      26.31      
   11056     |      89.59       |      21.39      
   11057     |      87.94       |      22.87      
   11058     |      88.42       |      46.96      
   11059     |      75.31       |      25.79      
   11060     |      75.33       |      26.74      
   11061     |      76.72       |      28.73      
   11062     |      76.44       |      20.39      
   11063     |      83.90       |      32.20      
   11064     |      84.31       |      39.91      
   11065     |      70.44       |      19.47      
   11066     |      70.54       |      15.16      
   11067     |      79.45       |      27.39      
   11068     |      79.49       |       0.15      
   11069     |      88.56       |      18.64      
   11070     |      88.58       |      17.68      
   11071     |      89.91       |      20.46      
   11072     |      89.75       |      27.95      
   11077     |      80.14       |       3.47      
   11078     |      80.09       |      24.86      
   11079     |      77.49       |      21.32      
   11080     |      77.44       |      20.09      
   11081     |      76.03       |      18.37      
   11082     |      76.01       |      12.46      
   11083     |      64.99       |      14.71      
   11084     |      67.35       |      36.32      
   11085     |      59.58       |      31.49      
   11086     |      60.01       |      36.17      
   11087     |      76.36       |      50.84      
   11088     |      74.59       |      31.37      
   11089     |      79.43       |      37.40      
   11090     |      79.27       |      30.34      
   11091     |      78.70       |      29.62      
   11092     |      78.89       |      34.67      
   11093     |      68.02       |      23.73      
   11094     |      67.92       |      28.54      
   11095     |      72.58       |      32.90      
   11096     |      72.48       |      27.99      
   11097     |      77.17       |      33.01      
   11098     |      77.08       |      28.03      
   11099     |      85.02       |      37.86      
   11100     |      84.78       |      28.78      
   11101     |      88.16       |      33.42      
   11102     |      88.23       |      35.23      
   11105     |      87.43       |      40.37      
   11107     |      77.84       |      48.63      
   11108     |      77.63       |      43.93      
   11113     |      88.52       |      51.81      
   11114     |      88.82       |      57.05      
   11115     |      85.83       |      52.85      
   11116     |      85.73       |      51.00      
   11117     |      87.10       |      52.97      
   11118     |      87.00       |      46.93      
   11119     |      86.27       |      45.88      
   11120     |      86.37       |      52.16      
   11121     |      80.13       |      43.37      
   11123     |      70.79       |      52.82      
   11130     |      83.62       |      52.93      
   11173     |      88.10       |      40.00      
   11175     |      73.20       |      49.62      
   11176     |      72.58       |      34.23      
   11177     |      77.71       |      40.67      
   11178     |      77.14       |      27.45      
   11179     |      80.30       |      31.78      
   11180     |      81.97       |      57.37      
   11181     |      70.95       |      44.17      
   11182     |      70.36       |      24.23      
   11183     |      82.31       |      41.10      
   11184     |      82.16       |      18.33      
   11185     |      80.19       |      14.84      
   11186     |      80.18       |      25.75      
   11187     |      80.03       |      25.50      
   11188     |      80.09       |      28.77      
   11189     |      84.50       |      36.05      
   11190     |      84.36       |      32.28      
   11191     |      77.30       |      20.68      
   11192     |      77.27       |      17.61      
   11193     |      77.98       |      18.72      
   11194     |      78.21       |      27.41      
   11195     |      81.02       |      31.72      
   11196     |      80.55       |      16.21      
   11197     |      84.47       |      23.00      
   11198     |      84.37       |      18.00      
   11199     |      88.60       |      26.18      
   11200     |      88.54       |      33.06      
   11201     |      81.96       |      22.86      
   11202     |      82.49       |       3.58      
   11203     |      88.35       |      13.52      
   11204     |      88.61       |      11.68      
   11205     |      79.80       |       3.38      
   11206     |      79.96       |      21.50      
   11207     |      71.80       |      12.43      
   11208     |      72.04       |      19.25      
   11209     |      65.38       |      16.12      
   11210     |      65.98       |      19.77      
   11211     |      64.72       |      19.48      
   11212     |      65.07       |      23.28      
   11213     |      77.21       |      34.02      
   11214     |      76.19       |      20.00      
   11215     |      85.05       |      32.04      
   11216     |      85.01       |      29.27      
   11217     |      87.43       |      32.78      
   11218     |      87.38       |      31.11      
   11219     |      87.59       |      31.42      
   11220     |      87.71       |      36.57      
   11221     |      86.91       |      35.49      
   11222     |      86.84       |      33.37      
   11223     |      82.07       |      26.88      
   11224     |      82.08       |      28.31      
   11225     |      81.33       |      27.34      
   11226     |      81.33       |      27.29      
   11227     |      81.98       |      28.15      
   11228     |      82.00       |      20.47      
   11229     |      88.66       |      29.74      
   11230     |      88.83       |      39.77      
   11231     |      85.07       |      34.63      
   11232     |      85.33       |      42.26      
   11233     |      89.62       |      48.72      
   11241     |      89.57       |      56.82      
   11242     |      89.58       |      56.96      
   11243     |      89.75       |      57.23      
   11244     |      89.36       |      50.13      
   11249     |      89.15       |      52.68      
   11259     |      81.74       |      52.70      
   11303     |      86.77       |      38.05      
   11304     |      87.05       |      41.44      
   11305     |      86.68       |      40.88      
   11306     |      85.96       |      32.51      
   11307     |      87.74       |      35.16      
   11308     |      88.62       |      44.72      
   11309     |      79.62       |      31.95      
   11310     |      80.37       |      40.99      
   11311     |      85.24       |      47.60      
   11312     |      82.74       |      15.34      
   11313     |      87.71       |      23.82      
   11314     |      87.82       |      27.17      
   11315     |      79.46       |      11.70      
   11316     |      79.81       |      35.56      
   11317     |      81.78       |      38.72      
   11318     |      81.39       |      20.91      
   11319     |      77.71       |      14.22      
   11320     |      77.60       |      18.76      
   11321     |      79.89       |      22.84      
   11322     |      80.04       |      31.69      
   11323     |      79.69       |      31.10      
   11324     |      79.49       |      22.47      
   11325     |      79.59       |      22.64      
   11326     |      79.61       |      24.53      
   11327     |      82.21       |      28.94      
   11328     |      82.06       |      22.89      
   11329     |      79.07       |      18.49      
   11330     |      78.69       |      10.21      
   11331     |      79.23       |       9.48      
   11332     |      79.05       |       4.12      
   11333     |      82.13       |       8.20      
   11334     |      82.32       |       7.95      
   11335     |      80.03       |      10.66      
   11336     |      79.43       |       0.15      
   11337     |      73.93       |      10.24      
   11338     |      73.63       |      16.19      
   11339     |      72.82       |      15.53      
   11340     |      72.54       |       8.51      
   11341     |      82.05       |      17.85      
   11342     |      82.18       |      19.44      
   11355     |      85.12       |      27.84      
   11356     |      84.77       |      21.03      
   11357     |      84.62       |      21.18      
   11358     |      85.80       |      39.20      
   11359     |      85.80       |      39.21      
   11360     |      85.84       |      39.91      
   11361     |      87.76       |      42.77      
   11362     |      87.84       |      45.96      
   11367     |      79.94       |      45.10      
   11370     |      83.48       |      49.94      
   11371     |      88.46       |      56.77      
   11372     |      88.11       |      50.39      
   11373     |      87.69       |      49.80      
   11374     |      87.58       |      47.40      
   11375     |      81.56       |      38.86      
   11382     |      86.20       |      40.68      
   11431     |      88.18       |      28.49      
   11432     |      89.26       |      41.43      
   11433     |      81.49       |      29.78      
   11434     |      81.77       |      34.19      
   11435     |      81.01       |      33.10      
   11436     |      80.94       |      32.03      
   11437     |      85.02       |      37.88      
   11438     |      86.02       |      47.67      
   11439     |      80.10       |      39.57      
   11440     |      78.85       |      22.56      
   11441     |      78.59       |      22.19      
   11442     |      78.30       |      11.70      
   11443     |      83.62       |      20.35      
   11444     |      84.10       |      38.99      
   11445     |      80.33       |      32.73      
   11446     |      80.10       |      14.22      
   11447     |      84.46       |      22.38      
   11448     |      84.47       |      23.43      
   11451     |      85.45       |      22.85      
   11452     |      85.46       |      23.48      
   11453     |      84.66       |      21.96      
   11454     |      84.78       |      29.32      
   11455     |      77.26       |      16.04      
   11456     |      77.24       |      18.33      
   11457     |      88.86       |      37.50      
   11458     |      89.02       |      11.48      
   11459     |      85.56       |      12.37      
   11460     |      85.89       |      20.82      
   11463     |      82.84       |       8.16      
   11464     |      82.17       |      11.01      
   11465     |      74.88       |       4.58      
   11466     |      75.06       |       5.88      
   11467     |      87.56       |      16.19      
   11468     |      87.63       |       9.26      
   11475     |      88.47       |      42.20      
   11476     |      88.40       |      32.43      
   11485     |      77.86       |      20.50      
   11486     |      78.03       |      38.19      
   11489     |      80.21       |      39.52      
   11490     |      81.64       |      58.81      
   11491     |      70.41       |      44.80      
   11492     |      70.45       |      47.22      
   11493     |      73.26       |      50.66      
   11494     |      73.18       |      38.74      
   11501     |      86.03       |      50.04      
   11502     |      86.04       |      50.15      
   11503     |      83.65       |      46.72      
   11508     |      84.78       |      54.20      
   11551     |      89.18       |      40.11      
   11552     |      88.92       |      35.86      
   11553     |      87.41       |      33.55      
   11554     |      88.46       |      49.12      
   11555     |      89.11       |      50.06      
   11556     |      88.04       |      34.62      
   11557     |      87.90       |      34.41      
   11558     |      87.49       |      28.31      
   11561     |      83.71       |      30.08      
   11562     |      83.95       |      33.45      
   11567     |      84.54       |      30.09      
   11568     |      84.15       |      22.50      
   11573     |      86.43       |      22.12      
   11574     |      86.45       |      22.93      
   11575     |      85.41       |      20.99      
   11576     |      85.86       |      34.27      
   11577     |      78.53       |      21.35      
   11578     |      78.54       |      22.03      
   11579     |      83.01       |      29.77      
   11580     |      82.96       |      21.60      
   11581     |      72.20       |       7.41      
   11582     |      71.29       |      17.68      
   11583     |      86.03       |      40.82      
   11584     |      85.88       |      36.46      
   11585     |      81.89       |      30.03      
   11586     |      81.80       |       3.90      
   11587     |      80.42       |       5.07      
   11588     |      80.41       |       6.32      
   11589     |      72.01       |      20.63      
   11590     |      70.06       |      16.23      
   11591     |      76.70       |      21.74      
   11592     |      76.52       |      18.08      
   11593     |      71.87       |      13.97      
   11594     |      71.96       |       7.66      
   11595     |      68.93       |      11.16      
   11596     |      69.05       |      11.60      
   11597     |      79.45       |      17.63      
   11598     |      79.57       |      18.68      
   11599     |      67.71       |      13.43      
   11600     |      71.09       |      47.94      
   11601     |      72.35       |      48.92      
   11602     |      68.60       |      28.38      
   11603     |      89.31       |      49.67      
   11604     |      86.39       |      24.85      
   11613     |      88.52       |      37.08      
   11614     |      88.69       |      42.05      
   11615     |      73.04       |      21.06      
   11616     |      74.05       |      56.71      
   11617     |      74.56       |      57.31      
   11618     |      73.80       |      49.88      
   11619     |      80.91       |      58.80      
   11620     |      80.16       |      50.39      
   11621     |      77.70       |      47.16      
   11622     |      77.79       |      49.74      
   11623     |      69.45       |      39.06      
   11624     |      69.60       |      51.79      
   11626     |      77.03       |      43.81      
   11627     |      82.02       |      50.64      
   11628     |      82.19       |      55.12      
   11629     |      84.93       |      58.92      
   11630     |      84.94       |      59.12      
   11631     |      77.87       |      49.27      
   11636     |      84.94       |      55.37      
   11637     |      84.03       |      54.10      
   11638     |      84.12       |      42.78      
   11639     |      84.14       |      42.82      
   11675     |      89.16       |      38.62      
   11676     |      88.73       |      31.98      
   11677     |      87.99       |      32.97      
   11678     |      88.34       |      38.64      
   11681     |      89.04       |      31.16      
   11683     |      81.39       |      37.36      
   11684     |      81.14       |      33.72      
   11685     |      85.41       |      39.79      
   11686     |      84.88       |      32.76      
   11687     |      85.20       |      33.21      
   11688     |      85.17       |      32.83      
   11691     |      85.08       |      31.58      
   11692     |      85.50       |      37.36      
   11693     |      85.55       |      37.42      
   11694     |      85.14       |      30.19      
   11697     |      88.16       |      28.15      
   11698     |      87.78       |      23.13      
   11699     |      84.44       |      17.73      
   11700     |      84.57       |      21.67      
   11701     |      74.00       |       7.64      
   11702     |      73.81       |      20.76      
   11703     |      80.62       |      30.41      
   11704     |      80.54       |      21.39      
   11705     |      85.08       |      29.94      
   11706     |      85.07       |      30.11      
   11707     |      73.90       |      10.82      
   11708     |      74.55       |       5.15      
   11709     |      82.44       |      16.56      
   11710     |      82.89       |      40.50      
   11711     |      77.08       |      31.17      
   11712     |      76.76       |      15.44      
   11713     |      68.59       |      29.43      
   11714     |      68.43       |      27.98      
   11715     |      82.83       |       4.66      
   11716     |      83.11       |      12.20      
   11717     |      71.34       |       9.61      
   11718     |      71.41       |       8.46      
   11719     |      78.96       |      12.51      
   11720     |      79.14       |      20.91      
