=== Visibility Analysis Summary ===
Total patches: 49152
Geometric visible: 6676 (13.6%)
Light illuminated: 5567 (83.4% of geometric)
Reflection conditions met: 6676 (100.0% of geometric)
Light unoccluded: 5567 (83.4% of geometric)
Final visible: 5567 (11.3% of total)
Visible area: 351.06 (9.7% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   26802     |      62.82       |      28.47      
   26803     |      64.35       |      27.59      
   26804     |      62.98       |      27.89      
   26805     |      65.60       |      25.16      
   26806     |      64.92       |      26.92      
   26807     |      66.99       |      24.05      
   26808     |      66.60       |      29.47      
   26809     |      68.17       |      26.53      
   26810     |      68.55       |      33.51      
   26811     |      62.81       |      49.32      
   26812     |      60.39       |      35.45      
   26813     |      67.86       |      23.39      
   26814     |      68.09       |      34.71      
   26815     |      69.06       |      32.38      
   26816     |      68.70       |      29.00      
   26817     |      71.45       |      30.73      
   26818     |      71.17       |      27.81      
   26819     |      66.73       |      26.04      
   26820     |      66.74       |      28.52      
   26821     |      67.64       |      28.97      
   26822     |      67.59       |      27.40      
   26823     |      68.62       |      27.88      
   26824     |      68.61       |      27.77      
   26825     |      70.19       |      28.91      
   26826     |      70.03       |      24.58      
   26827     |      73.94       |      27.91      
   26828     |      73.72       |      21.85      
   26829     |      76.26       |      24.40      
   26830     |      76.30       |      25.93      
   26831     |      73.35       |      22.78      
   26832     |      73.34       |      25.02      
   26833     |      72.46       |      23.88      
   26834     |      72.46       |      24.50      
   26835     |      71.60       |      23.79      
   26836     |      71.63       |      25.98      
   26837     |      71.01       |      25.61      
   26838     |      71.11       |      28.08      
   26839     |      71.59       |      28.42      
   26840     |      71.56       |      27.74      
   26841     |      71.83       |      27.95      
   26842     |      71.81       |      27.76      
   26843     |      72.85       |      28.58      
   26844     |      73.07       |      31.04      
   26845     |      72.41       |      30.48      
   26846     |      72.27       |      32.51      
   26847     |      71.83       |      32.15      
   26848     |      71.71       |      34.32      
   26849     |      72.21       |      34.92      
   26850     |      72.13       |      36.73      
   26851     |      72.86       |      37.70      
   26852     |      72.82       |      39.36      
   26853     |      73.43       |      40.25      
   26854     |      73.40       |      42.36      
   26855     |      73.89       |      43.09      
   26856     |      73.90       |      42.87      
   26857     |      74.28       |      43.44      
   26858     |      74.28       |      42.45      
   26859     |      74.82       |      43.25      
   26860     |      74.83       |      40.11      
   26861     |      76.17       |      42.11      
   26862     |      76.18       |      41.23      
   26863     |      76.74       |      42.10      
   26864     |      76.73       |      42.92      
   26865     |      76.12       |      42.00      
   26866     |      76.12       |      42.43      
   26867     |      76.39       |      42.84      
   26868     |      76.39       |      42.57      
   26869     |      76.82       |      43.21      
   26870     |      76.82       |      42.94      
   26871     |      77.05       |      43.28      
   26872     |      77.05       |      43.20      
   26873     |      77.68       |      44.16      
   26874     |      77.68       |      43.22      
   26875     |      78.67       |      44.75      
   26876     |      78.70       |      47.35      
   26877     |      78.13       |      46.48      
   26878     |      78.12       |      46.77      
   26879     |      77.95       |      46.51      
   26881     |      85.69       |      31.21      
   26882     |      85.55       |      42.23      
   26883     |      85.56       |      42.24      
   26884     |      85.71       |      36.40      
   26885     |      83.15       |      32.92      
   26886     |      83.26       |      29.09      
   26887     |      86.77       |      34.00      
   26888     |      86.95       |      27.65      
   26897     |      85.66       |      12.40      
   26898     |      85.53       |      28.88      
   26899     |      83.94       |      31.58      
   26900     |      83.91       |      20.26      
   26901     |      84.56       |      19.13      
   26902     |      84.56       |      21.19      
   26903     |      81.68       |      26.15      
   26904     |      81.72       |      15.55      
   26905     |      75.40       |      26.94      
   26906     |      75.48       |      21.33      
   26907     |      73.82       |      20.80      
   26908     |      75.07       |      16.88      
   26909     |      82.31       |       9.67      
   26910     |      81.78       |      30.26      
   26911     |      64.52       |      26.06      
   26912     |      67.59       |      28.03      
   26913     |      83.06       |      13.97      
   26914     |      83.13       |      13.29      
   26915     |      74.81       |      16.21      
   26916     |      72.67       |      20.79      
   26917     |      71.19       |      20.89      
   26918     |      70.83       |      20.02      
   26919     |      65.76       |      26.30      
   26920     |      68.32       |      29.91      
   26921     |      61.44       |      30.67      
   26922     |      60.03       |      32.09      
   26923     |      62.91       |      27.95      
   26924     |      63.69       |      35.95      
   26925     |      72.41       |      19.43      
   26926     |      72.71       |      17.86      
   26927     |      71.16       |      19.53      
   26928     |      72.01       |      20.06      
   26929     |      70.50       |      20.80      
   26930     |      73.58       |      29.29      
   26931     |      61.40       |      30.46      
   26932     |      62.58       |      31.45      
   26933     |      57.15       |      34.21      
   26934     |      56.45       |      34.34      
   26935     |      57.52       |      33.47      
   26936     |      56.38       |      34.42      
   26937     |      56.58       |      34.22      
   26938     |      55.83       |      36.72      
   26939     |      56.77       |      35.34      
   26940     |      56.87       |      42.01      
   26941     |      59.96       |      35.50      
   26942     |      60.95       |      44.09      
   26943     |      64.73       |      34.23      
   26944     |      65.69       |      40.87      
   26945     |      59.90       |      37.66      
   26946     |      59.76       |      36.14      
   26947     |      62.88       |      37.35      
   26948     |      62.72       |      36.07      
   26949     |      64.57       |      37.16      
   26950     |      64.27       |      34.07      
   26951     |      70.33       |      39.32      
   26952     |      69.24       |      30.40      
   26953     |      74.35       |      35.65      
   26954     |      73.63       |      28.38      
   26955     |      70.94       |      25.93      
   26956     |      71.16       |      31.61      
   26957     |      73.66       |      34.40      
   26958     |      73.21       |      22.96      
   26959     |      72.65       |      22.53      
   26960     |      72.62       |      23.64      
   26961     |      70.44       |      21.83      
   26962     |      70.22       |      25.66      
   26963     |      70.09       |      25.51      
   26964     |      70.07       |      27.08      
   26965     |      73.35       |      30.55      
   26966     |      73.08       |      25.99      
   26967     |      72.89       |      25.84      
   26968     |      72.91       |      26.25      
   26969     |      72.19       |      25.63      
   26970     |      72.36       |      29.33      
   26971     |      73.59       |      30.60      
   26972     |      73.70       |      29.32      
   26973     |      72.83       |      28.53      
   26974     |      72.62       |      31.43      
   26975     |      72.72       |      31.51      
   26976     |      72.54       |      34.67      
   26977     |      73.10       |      35.37      
   26978     |      73.03       |      37.58      
   26979     |      73.05       |      37.62      
   26980     |      73.01       |      40.49      
   26981     |      74.58       |      42.68      
   26982     |      74.58       |      42.70      
   26983     |      74.82       |      43.05      
   26984     |      74.82       |      43.16      
   26985     |      75.19       |      43.72      
   26986     |      75.19       |      43.05      
   26987     |      75.27       |      43.17      
   26988     |      75.28       |      42.53      
   26989     |      75.44       |      42.78      
   26990     |      75.44       |      42.70      
   26991     |      75.36       |      42.59      
   26992     |      75.37       |      42.41      
   26993     |      75.65       |      42.83      
   26994     |      75.64       |      43.24      
   26995     |      76.08       |      43.88      
   26996     |      76.08       |      43.62      
   26997     |      76.59       |      44.37      
   26998     |      76.59       |      43.53      
   26999     |      76.42       |      43.28      
   27000     |      76.42       |      44.82      
   27001     |      75.64       |      43.65      
   27002     |      75.65       |      46.32      
   27003     |      76.18       |      47.12      
   27004     |      76.18       |      47.25      
   27005     |      76.15       |      47.21      
   27006     |      76.15       |      47.22      
   27007     |      77.44       |      49.14      
   27008     |      86.96       |      41.51      
   27009     |      89.66       |      45.41      
   27010     |      89.60       |      47.86      
   27011     |      85.66       |      42.21      
   27012     |      85.80       |      35.90      
   27013     |      86.10       |      36.34      
   27014     |      86.37       |      28.36      
   27015     |      86.34       |      28.31      
   27016     |      86.28       |      31.16      
   27017     |      84.29       |      28.37      
   27018     |      84.16       |      33.24      
   27019     |      83.44       |      32.23      
   27020     |      83.43       |      33.17      
   27021     |      84.41       |      34.51      
   27022     |      84.93       |      55.77      
   27023     |      68.47       |      37.83      
   27024     |      68.92       |      29.43      
   27025     |      67.30       |      32.15      
   27026     |      67.28       |      37.66      
   27027     |      79.32       |      16.58      
   27028     |      79.12       |      20.98      
   27029     |      74.84       |      28.49      
   27030     |      74.84       |      28.62      
   27031     |      74.09       |      29.98      
   27032     |      74.20       |      20.65      
   27033     |      80.34       |      24.75      
   27034     |      80.27       |      18.33      
   27035     |      66.01       |      45.31      
   27036     |      68.58       |      28.05      
   27037     |      73.84       |      18.03      
   27038     |      71.83       |      26.60      
   27039     |      78.81       |      31.30      
   27040     |      81.49       |      12.58      
   27041     |      77.31       |      21.28      
   27042     |      73.82       |      17.62      
   27043     |      77.20       |      17.81      
   27044     |      76.90       |      20.09      
   27045     |      74.58       |      19.01      
   27046     |      75.87       |      14.77      
   27047     |      74.24       |      16.32      
   27048     |      74.96       |      27.24      
   27049     |      85.96       |       4.52      
   27050     |      85.93       |      10.58      
   27051     |      76.09       |      30.99      
   27052     |      75.89       |      28.16      
   27053     |      72.28       |      36.49      
   27054     |      71.04       |      25.14      
   27055     |      77.12       |      14.39      
   27056     |      77.09       |      15.31      
   27057     |      79.45       |      11.51      
   27058     |      79.61       |      11.00      
   27059     |      83.98       |      10.49      
   27060     |      83.48       |       7.23      
   27061     |      78.91       |      15.11      
   27062     |      78.89       |      15.56      
   27063     |      73.42       |      27.17      
   27064     |      74.17       |      16.91      
   27065     |      63.73       |      30.19      
   27066     |      65.77       |      45.40      
   27067     |      69.31       |      35.23      
   27068     |      68.87       |      31.50      
   27069     |      64.79       |      42.53      
   27070     |      63.45       |      28.01      
   27071     |      54.72       |      43.56      
   27072     |      55.08       |      46.03      
   27073     |      68.57       |      55.36      
   27074     |      64.39       |      34.92      
   27075     |      69.32       |      38.52      
   27076     |      68.42       |      31.09      
   27077     |      74.41       |      35.98      
   27078     |      74.07       |      33.54      
   27079     |      70.59       |      30.26      
   27080     |      71.84       |      39.90      
   27081     |      69.32       |      37.35      
   27082     |      68.63       |      29.10      
   27083     |      70.31       |      30.41      
   27084     |      71.03       |      38.20      
   27085     |      71.00       |      38.16      
   27086     |      70.22       |      25.79      
   27087     |      72.28       |      27.43      
   27088     |      72.48       |      19.24      
   27089     |      74.26       |      20.38      
   27090     |      74.29       |      19.70      
   27091     |      73.69       |      19.19      
   27092     |      73.70       |      30.02      
   27093     |      72.46       |      28.12      
   27094     |      72.43       |      26.56      
   27095     |      74.31       |      28.75      
   27096     |      74.06       |      22.76      
   27097     |      75.56       |      24.12      
   27098     |      75.03       |      29.43      
   27099     |      75.50       |      29.97      
   27100     |      75.86       |      25.91      
   27101     |      75.18       |      25.19      
   27102     |      74.74       |      29.77      
   27103     |      76.47       |      31.59      
   27104     |      76.39       |      33.25      
   27105     |      76.69       |      33.67      
   27106     |      76.63       |      35.41      
   27107     |      76.47       |      35.19      
   27108     |      76.38       |      41.63      
   27109     |      76.55       |      41.86      
   27110     |      76.55       |      42.13      
   27111     |      76.41       |      41.92      
   27112     |      76.41       |      43.12      
   27113     |      75.77       |      42.13      
   27114     |      75.77       |      42.92      
   27115     |      75.16       |      42.00      
   27116     |      75.15       |      42.90      
   27117     |      74.83       |      42.41      
   27118     |      74.82       |      42.84      
   27119     |      75.03       |      43.16      
   27120     |      75.03       |      43.16      
   27121     |      75.39       |      43.70      
   27122     |      75.39       |      44.26      
   27123     |      75.12       |      43.86      
   27124     |      75.11       |      45.18      
   27125     |      75.07       |      45.11      
   27126     |      75.07       |      44.04      
   27127     |      74.76       |      43.58      
   27128     |      74.75       |      44.14      
   27129     |      76.15       |      46.21      
   27130     |      76.12       |      47.14      
   27131     |      75.84       |      46.71      
   27132     |      75.83       |      47.33      
   27133     |      76.16       |      47.83      
   27134     |      76.12       |      49.65      
   27135     |      76.10       |      49.62      
   27136     |      84.74       |      41.80      
   27137     |      84.72       |      41.77      
   27138     |      84.73       |      40.35      
   27141     |      85.10       |      35.99      
   27142     |      85.07       |      39.50      
   27143     |      77.91       |      30.50      
   27144     |      77.80       |      33.45      
   27145     |      78.06       |      33.73      
   27146     |      78.06       |      41.22      
   27147     |      74.13       |      36.90      
   27148     |      74.47       |      28.29      
   27149     |      79.93       |      34.23      
   27150     |      79.97       |      32.86      
   27153     |      85.17       |      24.26      
   27154     |      85.01       |      27.58      
   27155     |      76.64       |      18.26      
   27156     |      76.01       |      23.91      
   27157     |      78.82       |      26.77      
   27158     |      78.72       |      28.42      
   27159     |      78.49       |      28.17      
   27160     |      78.82       |      22.57      
   27161     |      74.86       |      20.12      
   27162     |      74.23       |      29.52      
   27163     |      82.85       |      38.00      
   27164     |      85.25       |       5.95      
   27165     |      74.60       |      23.14      
   27166     |      70.70       |      20.52      
   27167     |      78.29       |      22.50      
   27168     |      80.15       |      10.63      
   27169     |      77.41       |      15.51      
   27170     |      74.88       |      17.93      
   27171     |      73.19       |      18.22      
   27172     |      72.92       |      19.90      
   27173     |      76.10       |      20.71      
   27174     |      76.44       |      15.72      
   27175     |      73.97       |      16.65      
   27176     |      74.78       |      18.22      
   27177     |      69.31       |      27.01      
   27178     |      69.84       |      22.50      
   27179     |      76.87       |      13.58      
   27180     |      75.21       |      23.57      
   27181     |      73.03       |      27.57      
   27182     |      72.94       |      31.41      
   27183     |      75.91       |      25.15      
   27184     |      76.00       |      21.41      
   27185     |      79.33       |      15.13      
   27186     |      79.80       |      11.30      
   27187     |      81.28       |       9.33      
   27188     |      81.04       |      10.89      
   27189     |      83.47       |       7.20      
   27190     |      83.76       |       7.43      
   27191     |      77.29       |      15.57      
   27192     |      77.27       |      15.88      
   27193     |      80.16       |      11.14      
   27194     |      80.73       |      37.24      
   27195     |      75.62       |      49.09      
   27196     |      74.19       |      37.33      
   27197     |      75.77       |      33.64      
   27198     |      75.41       |      27.77      
   27199     |      76.14       |      26.10      
   27200     |      77.43       |      38.89      
   27201     |      67.40       |      29.06      
   27202     |      68.29       |      40.31      
   27203     |      72.79       |      44.92      
   27204     |      72.07       |      39.80      
   27205     |      73.99       |      41.91      
   27206     |      72.43       |      27.36      
   27207     |      75.30       |      30.11      
   27208     |      75.22       |      28.76      
   27209     |      73.45       |      26.89      
   27210     |      73.43       |      26.06      
   27211     |      74.56       |      27.30      
   27212     |      74.84       |      32.68      
   27213     |      72.99       |      30.44      
   27214     |      72.84       |      26.62      
   27215     |      71.56       |      25.44      
   27216     |      71.58       |      24.02      
   27217     |      70.72       |      23.20      
   27218     |      70.73       |      23.12      
   27219     |      74.08       |      28.06      
   27220     |      74.04       |      25.83      
   27221     |      73.37       |      24.76      
   27222     |      73.43       |      30.00      
   27223     |      72.08       |      27.73      
   27224     |      72.16       |      27.09      
   27225     |      76.60       |      32.89      
   27226     |      76.75       |      28.98      
   27227     |      76.53       |      28.73      
   27228     |      76.84       |      23.78      
   27229     |      80.30       |      27.75      
   27230     |      80.26       |      28.84      
   27231     |      77.09       |      25.22      
   27232     |      76.64       |      33.68      
   27233     |      77.50       |      34.89      
   27234     |      77.50       |      34.58      
   27235     |      79.23       |      37.08      
   27236     |      79.22       |      40.43      
   27237     |      77.55       |      38.05      
   27238     |      77.56       |      41.27      
   27239     |      76.32       |      39.54      
   27240     |      76.31       |      41.88      
   27241     |      74.67       |      39.52      
   27242     |      74.60       |      42.26      
   27243     |      75.26       |      43.25      
   27244     |      75.26       |      42.19      
   27245     |      75.19       |      42.08      
   27246     |      75.18       |      43.07      
   27247     |      74.97       |      42.76      
   27248     |      74.96       |      43.93      
   27249     |      74.64       |      43.45      
   27250     |      74.63       |      44.13      
   27251     |      74.47       |      43.89      
   27252     |      74.47       |      45.45      
   27253     |      74.15       |      45.00      
   27254     |      74.15       |      43.93      
   27255     |      75.56       |      45.96      
   27256     |      75.54       |      46.45      
   27257     |      75.60       |      46.54      
   27258     |      75.59       |      46.81      
   27259     |      76.14       |      47.62      
   27260     |      76.13       |      47.84      
   27261     |      76.73       |      48.73      
   27262     |      76.73       |      49.36      
   27263     |      76.96       |      49.71      
   27264     |      81.16       |      44.53      
   27265     |      79.78       |      42.76      
   27266     |      79.77       |      43.48      
   27267     |      78.29       |      41.65      
   27268     |      78.32       |      40.36      
   27269     |      81.38       |      44.14      
   27270     |      81.43       |      49.53      
   27271     |      74.96       |      41.86      
   27272     |      75.08       |      49.13      
   27273     |      65.20       |      39.49      
   27274     |      65.35       |      37.45      
   27275     |      72.16       |      43.56      
   27276     |      72.14       |      38.02      
   27277     |      66.73       |      33.33      
   27278     |      66.41       |      38.69      
   27279     |      67.05       |      39.23      
   27280     |      67.96       |      27.94      
   27281     |      81.10       |      41.59      
   27282     |      81.34       |      33.03      
   27283     |      78.34       |      29.28      
   27284     |      78.12       |      33.61      
   27285     |      70.77       |      27.05      
   27286     |      71.10       |      24.36      
   27287     |      77.57       |      28.86      
   27288     |      77.93       |      22.65      
   27289     |      78.22       |      22.87      
   27290     |      78.02       |      27.31      
   27291     |      78.19       |      27.46      
   27292     |      78.29       |      23.00      
   27293     |      68.55       |      21.94      
   27294     |      67.18       |      37.04      
   27295     |      54.46       |      36.20      
   27296     |      60.27       |      35.16      
   27297     |      66.44       |      23.93      
   27298     |      65.90       |      24.75      
   27299     |      69.36       |      23.23      
   27300     |      69.69       |      21.50      
   27301     |      71.82       |      20.92      
   27302     |      71.79       |      21.32      
   27303     |      70.25       |      21.59      
   27304     |      71.31       |      20.92      
   27305     |      71.48       |      20.68      
   27306     |      71.95       |      22.51      
   27307     |      72.71       |      21.21      
   27308     |      72.49       |      23.79      
   27309     |      72.68       |      23.44      
   27310     |      72.70       |      22.98      
   27311     |      68.84       |      31.68      
   27312     |      69.06       |      24.62      
   27313     |      70.75       |      21.80      
   27314     |      71.62       |      18.90      
   27315     |      73.82       |      17.40      
   27316     |      72.42       |      20.57      
   27317     |      77.72       |      12.79      
   27318     |      77.64       |      13.02      
   27319     |      81.88       |      10.35      
   27320     |      81.39       |      22.56      
   27321     |      83.30       |      18.53      
   27322     |      83.29       |      23.11      
   27323     |      77.61       |      35.30      
   27324     |      77.30       |      15.69      
   27325     |      68.03       |      35.25      
   27326     |      69.08       |      43.62      
   27327     |      74.90       |      27.61      
   27328     |      74.71       |      18.40      
   27329     |      82.22       |      25.51      
   27330     |      82.46       |      28.93      
   27331     |      78.85       |      24.08      
   27332     |      79.53       |      32.57      
   27333     |      75.09       |      27.10      
   27334     |      75.24       |      30.18      
   27335     |      72.00       |      27.05      
   27336     |      72.09       |      28.90      
   27337     |      70.07       |      27.45      
   27338     |      70.37       |      33.20      
   27339     |      67.64       |      30.98      
   27340     |      68.11       |      37.41      
   27341     |      66.16       |      35.62      
   27342     |      66.00       |      32.88      
   27343     |      68.49       |      35.04      
   27344     |      68.23       |      26.62      
   27345     |      72.68       |      31.51      
   27346     |      72.59       |      30.22      
   27347     |      73.81       |      32.12      
   27348     |      73.60       |      24.42      
   27349     |      77.09       |      30.37      
   27350     |      77.66       |      24.34      
   27351     |      79.40       |      27.86      
   27352     |      79.12       |      31.38      
   27353     |      78.24       |      29.64      
   27354     |      78.43       |      27.27      
   27355     |      77.83       |      26.37      
   27356     |      77.70       |      29.61      
   27357     |      77.94       |      29.88      
   27358     |      78.22       |      24.36      
   27359     |      80.47       |      26.95      
   27360     |      80.23       |      33.41      
   27361     |      79.40       |      32.14      
   27362     |      79.27       |      37.05      
   27363     |      77.13       |      33.87      
   27364     |      77.05       |      38.32      
   27365     |      76.00       |      36.87      
   27366     |      75.96       |      39.72      
   27367     |      75.10       |      38.56      
   27368     |      75.09       |      39.28      
   27369     |      75.29       |      39.54      
   27370     |      75.28       |      43.23      
   27371     |      74.81       |      42.56      
   27372     |      74.81       |      42.25      
   27373     |      75.06       |      42.63      
   27374     |      75.06       |      42.71      
   27375     |      74.90       |      42.47      
   27376     |      74.90       |      43.29      
   27377     |      74.74       |      43.07      
   27378     |      74.74       |      43.73      
   27379     |      74.94       |      44.03      
   27380     |      74.94       |      44.53      
   27381     |      75.74       |      45.70      
   27382     |      75.73       |      45.88      
   27383     |      76.47       |      46.96      
   27384     |      76.50       |      46.16      
   27385     |      76.81       |      46.63      
   27386     |      76.79       |      47.35      
   27387     |      76.45       |      46.84      
   27388     |      76.41       |      48.85      
   27389     |      75.95       |      48.19      
   27390     |      75.93       |      50.11      
   27391     |      75.89       |      50.05      
   27392     |      83.05       |      52.62      
   27393     |      77.44       |      45.39      
   27394     |      77.48       |      42.48      
   27395     |      78.55       |      43.79      
   27396     |      78.73       |      35.61      
   27397     |      81.87       |      39.48      
   27398     |      81.85       |      40.25      
   27399     |      87.99       |      48.70      
   27400     |      88.15       |      41.75      
   27403     |      73.17       |      33.11      
   27404     |      72.45       |      50.86      
   27405     |      63.65       |      42.65      
   27407     |      43.97       |      54.79      
   27408     |      56.95       |      38.58      
   27409     |      69.57       |      26.72      
   27410     |      69.18       |      30.07      
   27411     |      75.26       |      35.09      
   27412     |      75.89       |      22.44      
   27413     |      84.75       |      31.85      
   27414     |      84.90       |      27.59      
   27415     |      77.57       |      19.92      
   27416     |      77.22       |      24.25      
   27417     |      76.30       |      23.59      
   27418     |      76.17       |      25.68      
   27419     |      78.04       |      27.28      
   27420     |      78.03       |      27.57      
   27421     |      74.93       |      24.83      
   27422     |      75.47       |      49.05      
   27423     |      62.70       |      39.90      
   27424     |      62.64       |      34.77      
   27425     |      46.99       |      46.41      
   27426     |      48.14       |      46.62      
   27427     |      57.87       |      32.97      
   27428     |      58.80       |      31.76      
   27429     |      64.06       |      27.06      
   27430     |      64.29       |      34.89      
   27431     |      56.90       |      35.58      
   27432     |      57.92       |      39.65      
   27433     |      40.59       |      49.82      
   27434     |      45.27       |      52.71      
   27435     |      51.44       |      39.81      
   27436     |      56.83       |      45.95      
   27437     |      64.60       |      27.19      
   27438     |      65.18       |      38.52      
   27439     |      71.59       |      23.27      
   27440     |      72.23       |      18.36      
   27441     |      67.76       |      24.93      
   27442     |      75.84       |      36.11      
   27443     |      61.71       |      34.38      
   27444     |      60.43       |      33.12      
   27445     |      59.28       |      33.62      
   27446     |      58.30       |      50.23      
   27447     |      75.25       |      15.30      
   27448     |      74.77       |      39.34      
   27449     |      82.24       |      23.22      
   27450     |      82.24       |      23.97      
   27451     |      82.82       |      22.69      
   27452     |      82.79       |      17.40      
   27453     |      83.15       |      16.56      
   27454     |      83.88       |      36.56      
   27455     |      79.39       |      48.23      
   27456     |      78.17       |      32.06      
   27457     |      75.86       |      28.82      
   27458     |      75.87       |      29.03      
   27459     |      71.83       |      24.72      
   27460     |      71.89       |      31.78      
   27461     |      72.24       |      32.14      
   27462     |      72.12       |      26.86      
   27463     |      70.22       |      25.38      
   27464     |      70.22       |      27.20      
   27465     |      70.61       |      27.44      
   27466     |      70.59       |      26.65      
   27467     |      69.31       |      26.01      
   27468     |      69.39       |      31.11      
   27469     |      74.27       |      36.04      
   27470     |      73.88       |      27.59      
   27471     |      79.15       |      34.99      
   27472     |      78.60       |      22.56      
   27473     |      79.45       |      24.04      
   27474     |      79.44       |      23.82      
   27475     |      80.14       |      25.00      
   27476     |      79.85       |      29.16      
   27477     |      77.03       |      24.12      
   27478     |      76.57       |      29.22      
   27479     |      77.29       |      30.60      
   27480     |      77.32       |      30.18      
   27481     |      81.28       |      38.00      
   27482     |      82.05       |      23.73      
   27483     |      83.38       |      26.57      
   27484     |      83.39       |      26.50      
   27485     |      79.84       |      20.88      
   27486     |      79.45       |      27.59      
   27487     |      76.72       |      24.60      
   27488     |      76.28       |      33.89      
   27489     |      75.50       |      32.84      
   27490     |      75.45       |      34.86      
   27491     |      74.95       |      34.18      
   27492     |      74.85       |      37.50      
   27493     |      75.27       |      38.06      
   27494     |      75.26       |      38.46      
   27495     |      75.14       |      38.30      
   27496     |      75.13       |      39.62      
   27497     |      74.73       |      39.10      
   27498     |      74.72       |      42.59      
   27499     |      74.71       |      42.57      
   27500     |      74.71       |      42.79      
   27501     |      74.31       |      42.24      
   27502     |      74.30       |      42.76      
   27503     |      74.46       |      43.00      
   27504     |      74.46       |      43.22      
   27505     |      75.00       |      44.01      
   27506     |      75.00       |      43.99      
   27507     |      75.79       |      45.14      
   27508     |      75.77       |      45.68      
   27509     |      76.28       |      46.43      
   27510     |      76.27       |      47.04      
   27511     |      75.84       |      46.42      
   27512     |      75.83       |      47.02      
   27513     |      76.08       |      47.40      
   27514     |      76.09       |      46.97      
   27515     |      76.61       |      47.74      
   27516     |      76.60       |      47.92      
   27517     |      76.77       |      48.17      
   27518     |      76.74       |      49.71      
   27519     |      76.58       |      49.47      
   27521     |      69.66       |      55.45      
   27522     |      69.78       |      42.17      
   27523     |      72.04       |      44.42      
   27524     |      72.93       |      28.59      
   27525     |      79.56       |      35.34      
   27526     |      79.41       |      44.50      
   27527     |      76.93       |      41.50      
   27528     |      77.05       |      52.27      
   27529     |      71.07       |      45.50      
   27530     |      71.18       |      41.50      
   27531     |      84.10       |      57.07      
   27532     |      84.06       |      55.02      
   27533     |      79.26       |      49.32      
   27534     |      79.47       |      38.38      
   27537     |      75.29       |      22.39      
   27538     |      70.63       |      20.01      
   27539     |      80.62       |      23.83      
   27540     |      80.61       |      24.07      
   27541     |      77.65       |      21.37      
   27542     |      77.40       |      25.00      
   27543     |      80.97       |      28.58      
   27544     |      81.03       |      26.86      
   27545     |      77.97       |      23.82      
   27546     |      78.04       |      22.96      
   27547     |      79.24       |      24.13      
   27548     |      78.60       |      37.25      
   27549     |      71.86       |      30.70      
   27550     |      71.75       |      33.08      
   27551     |      84.85       |      46.71      
   27552     |      85.11       |      36.84      
   27553     |      72.11       |      26.18      
   27554     |      77.10       |      21.25      
   27555     |      73.71       |      28.48      
   27556     |      69.11       |      21.17      
   27557     |      66.35       |      24.48      
   27558     |      65.57       |      35.15      
   27559     |      64.26       |      34.89      
   27560     |      64.22       |      34.54      
   27561     |      63.46       |      34.52      
   27562     |      70.57       |      35.16      
   27563     |      70.61       |      35.07      
   27564     |      71.92       |      38.11      
   27565     |      73.06       |      35.06      
   27566     |      71.90       |      31.75      
   27567     |      69.31       |      38.35      
   27568     |      69.78       |      20.58      
   27569     |      69.48       |      20.88      
   27570     |      72.81       |      26.61      
   27571     |      79.31       |      29.53      
   27572     |      74.46       |      18.58      
   27573     |      74.80       |      18.02      
   27574     |      74.57       |      27.25      
   27575     |      65.65       |      52.08      
   27576     |      63.28       |      27.74      
   27577     |      58.02       |      35.78      
   27578     |      62.40       |      57.12      
   27579     |      74.54       |      20.38      
   27580     |      74.69       |      26.06      
   27581     |      79.27       |      15.78      
   27582     |      79.14       |      23.53      
   27583     |      75.60       |      31.94      
   27584     |      75.50       |      29.41      
   27585     |      71.69       |      25.10      
   27586     |      71.70       |      24.88      
   27587     |      71.96       |      25.08      
   27588     |      72.00       |      32.47      
   27589     |      67.18       |      28.40      
   27590     |      67.17       |      29.80      
   27591     |      69.04       |      31.24      
   27592     |      68.97       |      29.87      
   27593     |      68.09       |      29.29      
   27594     |      68.11       |      27.63      
   27595     |      75.54       |      33.70      
   27596     |      75.58       |      34.16      
   27597     |      71.40       |      30.32      
   27598     |      72.94       |      43.54      
   27599     |      73.02       |      43.61      
   27600     |      71.93       |      35.47      
   27601     |      72.20       |      35.85      
   27602     |      72.67       |      29.62      
   27603     |      73.64       |      31.02      
   27604     |      74.11       |      25.98      
   27605     |      77.32       |      30.89      
   27606     |      77.34       |      30.56      
   27607     |      75.44       |      27.35      
   27608     |      74.80       |      41.70      
   27609     |      71.72       |      36.71      
   27610     |      71.96       |      33.07      
   27611     |      73.04       |      34.83      
   27612     |      74.18       |      24.68      
   27613     |      73.10       |      23.16      
   27614     |      72.29       |      28.14      
   27615     |      72.39       |      28.25      
   27616     |      71.97       |      35.09      
   27617     |      75.25       |      39.33      
   27618     |      75.39       |      33.91      
   27619     |      75.17       |      33.61      
   27620     |      75.03       |      38.19      
   27621     |      74.27       |      37.16      
   27622     |      74.24       |      38.80      
   27623     |      74.38       |      39.00      
   27624     |      74.38       |      39.28      
   27625     |      74.75       |      39.77      
   27626     |      74.74       |      42.54      
   27627     |      73.90       |      41.46      
   27628     |      73.90       |      42.45      
   27629     |      73.59       |      42.06      
   27630     |      73.59       |      43.42      
   27631     |      74.40       |      44.54      
   27632     |      74.40       |      44.33      
