=== Visibility Analysis Summary ===
Total patches: 49152
Geometric visible: 6979 (14.2%)
Light illuminated: 5844 (83.7% of geometric)
Reflection conditions met: 6977 (100.0% of geometric)
Light unoccluded: 5844 (83.7% of geometric)
Final visible: 5844 (11.9% of total)
Visible area: 349.96 (9.6% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   25694     |      88.67       |      29.41      
   25695     |      87.88       |      28.24      
   25696     |      87.91       |      29.74      
   25697     |      88.44       |      30.71      
   25698     |      88.52       |      31.92      
   25699     |      88.28       |      31.51      
   25700     |      88.47       |      34.48      
   25701     |      88.31       |      34.19      
   25702     |      88.00       |      30.63      
   25709     |      87.07       |      34.19      
   25710     |      87.56       |      38.78      
   25711     |      86.15       |      36.04      
   25712     |      86.15       |      36.03      
   25713     |      86.06       |      35.88      
   25714     |      86.08       |      37.00      
   25715     |      86.13       |      37.11      
   25716     |      86.11       |      31.39      
   25717     |      86.76       |      32.63      
   25718     |      86.75       |      33.04      
   25719     |      89.53       |      38.41      
   25720     |      89.65       |      45.57      
   25721     |      87.72       |      41.67      
   25722     |      87.72       |      41.55      
   25725     |      89.07       |      46.92      
   25726     |      88.94       |      43.36      
   25727     |      88.93       |      43.36      
   25728     |      65.74       |      47.91      
   25729     |      72.07       |      57.48      
   25730     |      73.91       |      27.59      
   25731     |      80.38       |      41.16      
   25732     |      83.08       |      28.42      
   25733     |      70.54       |      18.05      
   25734     |      67.65       |      11.43      
   25735     |      69.56       |       9.54      
   25736     |      64.17       |      19.51      
   25737     |      66.03       |      23.28      
   25738     |      66.00       |      23.50      
   25739     |      60.85       |      11.59      
   25740     |      58.17       |      41.68      
   25741     |      38.25       |      22.51      
   25742     |      43.72       |      18.93      
   25743     |      54.52       |      21.17      
   25744     |      54.26       |      33.15      
   25745     |      43.53       |      23.77      
   25746     |      46.98       |      13.36      
   25747     |      43.06       |      33.81      
   25748     |      57.50       |      49.33      
   25749     |      62.54       |      10.67      
   25750     |      64.99       |      10.25      
   25751     |      68.99       |       9.11      
   25752     |      68.72       |      10.47      
   25753     |      68.47       |       9.90      
   25754     |      68.22       |      17.48      
   25755     |      66.49       |      13.33      
   25756     |      66.79       |      23.75      
   25757     |      61.06       |      11.89      
   25758     |      61.48       |      21.86      
   25759     |      60.84       |      20.81      
   25760     |      67.14       |      27.99      
   25761     |      72.15       |      13.06      
   25762     |      72.30       |      13.71      
   25763     |      86.98       |      41.31      
   25764     |      87.49       |      34.58      
   25767     |      84.92       |      36.81      
   25768     |      80.62       |      20.49      
   25770     |      50.15       |      12.40      
   25771     |      46.40       |      14.14      
   25772     |      55.70       |      40.67      
   25773     |      63.68       |       3.36      
   25774     |      64.65       |       9.41      
   25775     |      72.31       |      15.79      
   25776     |      72.40       |      13.69      
   25777     |      75.06       |      19.90      
   25778     |      75.38       |      15.32      
   25779     |      78.19       |      21.49      
   25780     |      78.49       |      18.71      
   25781     |      79.58       |      20.88      
   25782     |      79.44       |      22.07      
   25783     |      81.68       |      27.43      
   25784     |      82.30       |      23.23      
   25785     |      84.11       |      29.17      
   25786     |      86.93       |      28.63      
   25811     |      89.56       |      29.26      
   25812     |      89.67       |      30.67      
   25813     |      87.53       |      27.39      
   25814     |      87.60       |      28.33      
   25815     |      86.27       |      26.29      
   25816     |      86.30       |      26.81      
   25817     |      85.65       |      25.82      
   25818     |      85.66       |      26.16      
   25819     |      84.90       |      25.04      
   25820     |      84.91       |      25.33      
   25821     |      84.56       |      24.83      
   25822     |      84.60       |      26.38      
   25823     |      84.25       |      25.79      
   25824     |      84.33       |      28.37      
   25825     |      84.29       |      28.31      
   25826     |      84.37       |      29.87      
   25827     |      85.50       |      32.25      
   25828     |      85.60       |      33.41      
   25829     |      85.17       |      32.59      
   25830     |      85.51       |      36.49      
   25831     |      83.83       |      33.14      
   25832     |      83.86       |      33.51      
   25833     |      83.45       |      32.70      
   25834     |      83.47       |      32.84      
   25835     |      83.67       |      33.25      
   25836     |      83.70       |      33.52      
   25837     |      84.12       |      34.37      
   25838     |      84.13       |      35.10      
   25839     |      84.46       |      35.76      
   25840     |      84.45       |      35.11      
   25841     |      84.92       |      36.11      
   25842     |      84.93       |      36.60      
   25843     |      84.40       |      35.54      
   25844     |      84.40       |      31.28      
   25845     |      88.43       |      39.23      
   25846     |      88.40       |      37.87      
   25847     |      89.50       |      40.07      
   25848     |      89.53       |      42.49      
   25849     |      89.40       |      42.22      
   25850     |      89.48       |      46.48      
   25851     |      86.46       |      40.34      
   25852     |      86.58       |      46.05      
   25853     |      83.50       |      39.77      
   25854     |      83.49       |      40.91      
   25855     |      86.24       |      46.46      
   25856     |      69.01       |      37.74      
   25857     |      76.56       |      51.29      
   25858     |      78.11       |      32.48      
   25859     |      76.55       |      29.25      
   25860     |      75.72       |      34.13      
   25861     |      68.19       |      17.25      
   25862     |      70.95       |      11.68      
   25863     |      66.55       |      11.00      
   25864     |      60.67       |       6.12      
   25865     |      66.59       |      20.46      
   25866     |      65.33       |      28.40      
   25867     |      61.99       |      22.38      
   25868     |      61.55       |      27.05      
   25869     |      72.22       |      42.78      
   25870     |      73.59       |      28.41      
   25871     |      58.47       |       6.20      
   25872     |      53.91       |       9.58      
   25873     |      68.58       |      32.93      
   25874     |      70.63       |      20.03      
   25875     |      63.56       |       4.14      
   25876     |      68.48       |      12.07      
   25877     |      63.27       |      50.99      
   25878     |      53.21       |      35.55      
   25879     |      58.56       |       5.24      
   25880     |      58.14       |       2.38      
   25881     |      62.92       |      10.91      
   25882     |      62.94       |      14.34      
   25883     |      65.09       |      18.93      
   25884     |      65.02       |      16.97      
   25885     |      67.84       |      23.02      
   25886     |      67.93       |      25.00      
   25887     |      64.99       |      19.03      
   25888     |      65.90       |       6.55      
   25889     |      60.35       |      21.85      
   25890     |      55.99       |       7.30      
   25891     |      60.45       |       6.81      
   25892     |      65.92       |      24.14      
   25893     |      72.97       |      12.66      
   25894     |      75.98       |      29.24      
   25895     |      85.55       |      25.15      
   25896     |      87.51       |      35.73      
   25899     |      86.73       |      41.88      
   25900     |      87.63       |      46.60      
   25902     |      69.00       |      14.21      
   25903     |      68.43       |      15.15      
   25904     |      67.27       |       7.18      
   25905     |      70.32       |      14.35      
   25906     |      70.48       |      10.48      
   25907     |      72.51       |      14.92      
   25908     |      72.96       |      12.45      
   25909     |      76.05       |      18.75      
   25910     |      76.78       |      16.19      
   25911     |      80.23       |      22.01      
   25912     |      81.16       |      20.57      
   25913     |      82.99       |      23.39      
   25914     |      83.96       |      24.21      
   25915     |      83.99       |      24.18      
   25916     |      83.72       |      23.29      
   25917     |      86.62       |      26.74      
   25918     |      87.54       |      27.78      
   25921     |      87.47       |      27.36      
   25922     |      87.63       |      27.14      
   25923     |      86.66       |      26.46      
   25924     |      86.51       |      26.79      
   25925     |      87.25       |      27.23      
   25926     |      87.07       |      27.70      
   25927     |      87.19       |      27.78      
   25928     |      87.01       |      28.58      
   25929     |      88.71       |      29.17      
   25930     |      89.33       |      28.74      
   25931     |      87.97       |      27.40      
   25932     |      88.11       |      27.70      
   25933     |      88.26       |      27.91      
   25934     |      88.70       |      31.21      
   25935     |      86.47       |      27.60      
   25936     |      86.60       |      28.76      
   25937     |      84.89       |      25.95      
   25938     |      84.94       |      26.48      
   25939     |      83.80       |      24.66      
   25940     |      83.85       |      25.17      
   25941     |      82.51       |      22.98      
   25942     |      82.58       |      24.25      
   25943     |      82.10       |      23.40      
   25944     |      82.12       |      23.82      
   25945     |      81.27       |      22.31      
   25946     |      81.28       |      22.92      
   25947     |      81.00       |      22.42      
   25948     |      81.00       |      22.85      
   25949     |      80.92       |      22.72      
   25950     |      80.97       |      24.62      
   25951     |      80.78       |      24.27      
   25952     |      80.87       |      26.87      
   25953     |      81.87       |      29.24      
   25954     |      81.99       |      31.19      
   25955     |      81.38       |      29.76      
   25956     |      81.53       |      32.04      
   25957     |      81.18       |      31.30      
   25958     |      81.35       |      32.95      
   25959     |      81.02       |      32.30      
   25960     |      81.03       |      32.45      
   25961     |      80.81       |      32.02      
   25962     |      80.91       |      33.01      
   25963     |      81.28       |      33.78      
   25964     |      81.28       |      33.13      
   25965     |      81.39       |      33.38      
   25966     |      81.41       |      34.49      
   25967     |      81.82       |      35.31      
   25968     |      81.81       |      34.80      
   25969     |      82.51       |      36.30      
   25970     |      82.49       |      34.71      
   25971     |      83.64       |      37.15      
   25972     |      83.64       |      37.33      
   25973     |      81.64       |      33.18      
   25974     |      81.72       |      37.09      
   25975     |      80.92       |      35.47      
   25976     |      81.01       |      39.02      
   25977     |      82.47       |      42.08      
   25978     |      82.39       |      38.79      
   25979     |      83.73       |      41.58      
   25980     |      83.73       |      39.88      
   25981     |      85.96       |      44.47      
   25982     |      85.96       |      46.36      
   25983     |      81.96       |      38.13      
   25984     |      79.06       |      49.32      
   25985     |      73.71       |      39.65      
   25986     |      74.42       |      31.71      
   25987     |      73.53       |      29.97      
   25988     |      72.81       |      43.36      
   25989     |      65.03       |      29.34      
   25990     |      65.31       |      26.49      
   25991     |      55.41       |       5.08      
   25992     |      50.21       |      24.88      
   25993     |      41.95       |      18.36      
   25994     |      51.72       |      18.69      
   25995     |      70.91       |      29.95      
   25996     |      70.00       |      40.52      
   25997     |      61.13       |      27.01      
   25998     |      61.20       |      26.16      
   25999     |      60.25       |      24.61      
   26000     |      64.91       |       5.61      
   26001     |      67.33       |      11.10      
   26002     |      67.91       |      10.01      
   26003     |      73.32       |      21.65      
   26004     |      76.51       |      16.77      
   26005     |      71.45       |      13.99      
   26006     |      76.14       |      24.10      
   26007     |      71.56       |      43.53      
   26008     |      57.67       |       3.23      
   26009     |      56.91       |       3.32      
   26010     |      57.56       |       5.93      
   26011     |      64.33       |      13.40      
   26012     |      64.45       |      18.83      
   26013     |      63.96       |      17.72      
   26014     |      64.18       |      22.80      
   26015     |      66.10       |      26.38      
   26016     |      66.86       |      33.72      
   26017     |      55.75       |      16.13      
   26018     |      59.18       |      12.00      
   26019     |      59.78       |      10.01      
   26020     |      59.33       |       7.68      
   26021     |      57.02       |      16.22      
   26022     |      55.73       |      11.62      
   26023     |      58.55       |       2.82      
   26024     |      59.16       |       8.34      
   26025     |      64.34       |       6.49      
   26026     |      64.32       |       7.54      
   26027     |      65.94       |      11.11      
   26028     |      65.88       |       7.16      
   26029     |      60.23       |       9.34      
   26030     |      62.17       |      20.47      
   26031     |      66.03       |       9.55      
   26032     |      65.57       |       5.47      
   26033     |      67.16       |       7.18      
   26034     |      67.19       |       6.94      
   26035     |      69.00       |      10.64      
   26036     |      69.13       |       9.09      
   26037     |      70.33       |      11.55      
   26038     |      70.63       |      10.12      
   26039     |      73.03       |      14.43      
   26040     |      73.57       |      13.08      
   26041     |      76.23       |      17.72      
   26042     |      77.00       |      16.71      
   26043     |      78.90       |      18.47      
   26044     |      79.35       |      19.33      
   26045     |      81.09       |      20.44      
   26046     |      81.20       |      20.64      
   26047     |      82.63       |      21.98      
   26048     |      82.68       |      22.00      
   26049     |      80.97       |      20.52      
   26050     |      81.17       |      20.57      
   26051     |      81.44       |      20.91      
   26052     |      81.42       |      20.85      
   26053     |      80.69       |      20.08      
   26054     |      80.69       |      20.09      
   26055     |      80.90       |      20.33      
   26056     |      81.01       |      20.58      
   26057     |      81.75       |      21.56      
   26058     |      81.76       |      21.64      
   26059     |      83.20       |      23.72      
   26060     |      83.25       |      24.20      
   26061     |      83.06       |      23.92      
   26062     |      83.26       |      25.95      
   26063     |      81.93       |      23.71      
   26064     |      82.08       |      25.05      
   26065     |      80.32       |      22.04      
   26066     |      80.44       |      23.48      
   26067     |      78.90       |      20.75      
   26068     |      78.97       |      21.65      
   26069     |      78.72       |      21.22      
   26070     |      78.79       |      22.47      
   26071     |      77.52       |      20.00      
   26072     |      77.56       |      21.08      
   26073     |      76.92       |      19.78      
   26074     |      76.94       |      21.11      
   26075     |      76.53       |      20.26      
   26076     |      76.55       |      21.65      
   26077     |      77.16       |      23.01      
   26078     |      77.19       |      23.96      
   26079     |      78.13       |      26.02      
   26080     |      78.26       |      28.52      
   26081     |      77.74       |      27.24      
   26082     |      77.85       |      29.16      
   26083     |      78.16       |      29.94      
   26084     |      78.23       |      30.98      
   26085     |      78.47       |      31.56      
   26086     |      78.54       |      32.42      
   26087     |      78.28       |      31.86      
   26088     |      78.29       |      32.03      
   26089     |      78.60       |      32.67      
   26090     |      78.60       |      32.73      
   26091     |      78.63       |      32.81      
   26092     |      78.63       |      32.31      
   26093     |      79.52       |      34.17      
   26094     |      79.52       |      34.50      
   26095     |      79.86       |      35.21      
   26096     |      79.86       |      35.36      
   26097     |      80.34       |      36.41      
   26098     |      80.34       |      36.05      
   26099     |      80.98       |      37.45      
   26100     |      80.95       |      32.92      
   26101     |      84.34       |      40.20      
   26102     |      84.30       |      36.63      
   26103     |      86.32       |      40.83      
   26104     |      86.37       |      43.39      
   26105     |      85.98       |      42.60      
   26106     |      85.98       |      42.55      
   26107     |      86.38       |      43.38      
   26108     |      86.38       |      44.66      
   26109     |      84.68       |      41.19      
   26110     |      84.67       |      39.31      
   26112     |      79.73       |      38.92      
   26113     |      87.24       |      53.19      
   26114     |      87.14       |      54.58      
   26115     |      74.88       |      31.95      
   26116     |      73.73       |      50.66      
   26117     |      68.56       |      42.05      
   26118     |      69.09       |      32.54      
   26119     |      66.01       |      26.73      
   26120     |      65.42       |      37.26      
   26121     |      55.97       |      23.68      
   26122     |      69.88       |      18.87      
   26123     |      71.40       |      17.13      
   26124     |      62.27       |      15.92      
   26125     |      79.65       |      43.88      
   26126     |      81.07       |      31.28      
   26127     |      83.39       |      35.53      
   26128     |      85.36       |      29.34      
   26129     |      79.35       |      19.69      
   26130     |      76.55       |      23.99      
   26131     |      70.39       |      12.19      
   26132     |      72.42       |      12.29      
   26133     |      74.67       |      14.95      
   26134     |      78.46       |      20.55      
   26135     |      74.80       |      23.47      
   26136     |      67.41       |       8.11      
   26137     |      64.06       |       4.83      
   26138     |      63.86       |       5.40      
   26139     |      59.20       |       6.67      
   26140     |      58.97       |       7.58      
   26141     |      65.23       |      18.23      
   26142     |      65.11       |      17.49      
   26143     |      67.13       |      20.80      
   26144     |      67.81       |      24.59      
   26145     |      70.86       |      28.95      
   26146     |      68.42       |       8.38      
   26147     |      62.22       |      14.64      
   26148     |      60.95       |      13.67      
   26149     |      53.26       |       7.05      
   26150     |      53.85       |      15.98      
   26151     |      46.02       |      14.31      
   26152     |      46.04       |      14.50      
   26153     |      48.73       |      14.05      
   26154     |      48.25       |      12.21      
   26155     |      58.03       |      16.30      
   26156     |      61.43       |      27.09      
   26157     |      68.88       |       8.51      
   26158     |      70.17       |      14.73      
   26159     |      66.86       |      25.86      
   26160     |      64.11       |      14.73      
   26161     |      66.27       |       6.73      
   26162     |      65.90       |       6.21      
   26163     |      66.20       |       6.98      
   26164     |      66.73       |       7.47      
   26165     |      68.78       |       9.05      
   26166     |      69.13       |       8.90      
   26167     |      70.27       |       9.89      
   26168     |      70.52       |      10.25      
   26169     |      71.64       |      11.32      
   26170     |      71.88       |      12.25      
   26171     |      73.70       |      13.31      
   26172     |      74.13       |      14.94      
   26173     |      75.90       |      15.31      
   26174     |      76.25       |      16.54      
   26175     |      78.89       |      18.31      
   26176     |      78.93       |      18.31      
   26177     |      79.27       |      18.68      
   26178     |      79.48       |      19.42      
   26179     |      78.17       |      17.75      
   26180     |      78.22       |      18.01      
   26181     |      78.22       |      18.03      
   26182     |      78.24       |      18.22      
   26183     |      78.81       |      19.08      
   26184     |      78.80       |      19.47      
   26185     |      79.18       |      20.12      
   26186     |      79.18       |      21.62      
   26187     |      78.25       |      19.90      
   26188     |      78.29       |      21.82      
   26189     |      77.31       |      19.92      
   26190     |      77.38       |      22.29      
   26191     |      75.83       |      19.16      
   26192     |      75.92       |      21.67      
   26193     |      75.89       |      21.63      
   26194     |      75.83       |      20.43      
   26195     |      75.72       |      20.22      
   26196     |      75.76       |      21.16      
   26197     |      74.83       |      19.23      
   26198     |      74.86       |      19.97      
   26199     |      74.41       |      19.05      
   26200     |      74.42       |      19.50      
   26201     |      74.22       |      19.09      
   26202     |      74.23       |      20.16      
   26203     |      75.42       |      22.87      
   26204     |      75.43       |      23.15      
   26205     |      75.14       |      22.52      
   26206     |      75.36       |      26.65      
   26207     |      74.91       |      25.68      
   26208     |      74.99       |      27.05      
   26209     |      75.52       |      28.38      
   26210     |      75.63       |      29.91      
   26211     |      75.68       |      30.04      
   26212     |      75.80       |      31.63      
   26213     |      75.63       |      31.21      
   26214     |      75.69       |      31.95      
   26215     |      75.97       |      32.66      
   26216     |      75.97       |      31.82      
   26217     |      76.54       |      33.10      
   26218     |      76.51       |      32.12      
   26219     |      77.30       |      33.75      
   26220     |      77.29       |      33.44      
   26221     |      78.43       |      35.76      
   26222     |      78.39       |      34.72      
   26223     |      79.12       |      36.21      
   26224     |      79.12       |      36.08      
   26225     |      79.34       |      36.55      
   26226     |      79.35       |      37.00      
   26227     |      79.72       |      37.81      
   26228     |      79.75       |      38.86      
   26229     |      79.83       |      39.03      
   26230     |      79.82       |      38.77      
   26231     |      80.19       |      39.56      
   26232     |      80.19       |      40.32      
   26233     |      80.53       |      41.05      
   26234     |      80.53       |      41.07      
   26235     |      81.16       |      42.37      
   26236     |      81.15       |      39.80      
   26237     |      83.98       |      45.62      
   26238     |      84.02       |      48.09      
   26239     |      84.42       |      48.90      
   26240     |      67.65       |      39.64      
   26241     |      63.64       |      32.26      
   26242     |      64.06       |      29.37      
   26243     |      75.16       |      49.70      
   26244     |      75.73       |      42.83      
   26245     |      81.94       |      53.61      
   26246     |      82.73       |      43.24      
   26247     |      78.91       |      36.56      
   26248     |      80.37       |      26.03      
   26251     |      71.51       |      19.57      
   26252     |      62.84       |       9.14      
   26253     |      67.22       |      17.74      
   26254     |      69.01       |      12.25      
   26255     |      77.40       |      28.82      
   26256     |      77.76       |      27.18      
   26257     |      73.94       |      19.97      
   26258     |      73.76       |      20.57      
   26259     |      74.94       |      22.83      
   26260     |      77.48       |      18.19      
   26261     |      74.46       |      14.33      
   26262     |      77.13       |      19.24      
   26263     |      76.86       |      19.30      
   26264     |      72.23       |      14.21      
   26265     |      70.22       |      10.78      
   26266     |      67.27       |      20.97      
   26267     |      59.89       |       7.17      
   26268     |      60.43       |      14.35      
   26269     |      57.34       |       9.38      
   26270     |      58.60       |      19.14      
   26271     |      60.03       |      21.12      
   26272     |      58.37       |      10.08      
   26273     |      67.92       |      24.47      
   26274     |      66.10       |       7.53      
   26275     |      67.89       |       7.77      
   26276     |      68.39       |      12.44      
   26277     |      72.12       |      11.95      
   26278     |      72.62       |      15.43      
   26279     |      73.45       |      15.02      
   26280     |      73.65       |      16.08      
   26281     |      69.72       |      24.61      
   26282     |      66.76       |      11.04      
   26283     |      64.06       |      21.56      
   26284     |      62.41       |      14.71      
   26285     |      60.66       |      26.31      
   26286     |      55.97       |       6.46      
   26287     |      59.36       |       4.67      
   26288     |      59.35       |       6.71      
   26289     |      56.34       |       5.27      
   26290     |      56.58       |       6.78      
   26291     |      62.11       |      12.90      
   26292     |      63.20       |      13.03      
   26293     |      65.71       |       5.71      
   26294     |      65.81       |       6.43      
   26295     |      67.41       |       7.07      
   26296     |      68.10       |      10.86      
   26297     |      69.65       |       9.25      
   26298     |      69.62       |       9.18      
   26299     |      69.57       |       9.11      
   26300     |      70.22       |      17.04      
   26301     |      73.52       |      14.05      
   26302     |      73.58       |      15.09      
   26303     |      75.58       |      15.59      
   26304     |      75.59       |      15.72      
   26305     |      75.51       |      15.63      
   26306     |      75.55       |      15.98      
   26307     |      74.72       |      14.75      
   26308     |      74.86       |      16.31      
   26309     |      75.49       |      17.44      
   26310     |      75.48       |      17.39      
   26311     |      75.17       |      16.84      
   26312     |      75.21       |      18.71      
   26313     |      74.94       |      18.20      
   26314     |      74.96       |      18.93      
   26315     |      75.64       |      20.32      
   26316     |      75.61       |      19.52      
   26317     |      74.52       |      17.32      
   26318     |      74.57       |      18.99      
   26319     |      74.64       |      19.14      
   26320     |      74.80       |      21.97      
   26321     |      73.42       |      19.11      
   26322     |      73.51       |      20.76      
   26323     |      72.51       |      18.66      
   26324     |      72.58       |      19.87      
   26325     |      72.02       |      18.70      
   26326     |      72.04       |      19.41      
   26327     |      71.69       |      18.67      
   26328     |      71.72       |      19.55      
   26329     |      72.58       |      21.40      
   26330     |      72.71       |      23.65      
   26331     |      72.47       |      23.16      
   26332     |      72.48       |      23.27      
   26333     |      73.10       |      24.67      
   26334     |      73.20       |      26.31      
   26335     |      73.87       |      27.80      
   26336     |      73.93       |      28.57      
   26337     |      74.65       |      30.27      
   26338     |      74.64       |      30.13      
   26339     |      74.80       |      30.52      
   26340     |      74.86       |      31.30      
   26341     |      74.96       |      31.55      
   26342     |      74.97       |      32.23      
   26343     |      75.53       |      33.62      
   26344     |      75.52       |      32.75      
   26345     |      75.99       |      33.85      
   26346     |      75.98       |      33.39      
   26347     |      76.66       |      34.87      
   26348     |      76.68       |      35.27      
   26349     |      77.08       |      36.10      
   26350     |      77.06       |      35.54      
   26351     |      77.75       |      36.91      
   26352     |      77.72       |      36.18      
   26353     |      78.65       |      38.13      
   26354     |      78.63       |      37.56      
   26355     |      79.15       |      38.65      
   26356     |      79.16       |      38.88      
   26357     |      79.52       |      39.65      
   26358     |      79.52       |      39.32      
   26359     |      80.13       |      40.63      
   26360     |      80.13       |      40.92      
   26361     |      80.25       |      41.17      
   26362     |      80.25       |      42.07      
   26363     |      81.06       |      43.77      
   26364     |      81.07       |      44.66      
   26365     |      84.04       |      50.66      
   26366     |      83.98       |      48.77      
   26367     |      85.89       |      52.58      
   26368     |      77.82       |      36.65      
   26369     |      82.66       |      45.82      
   26370     |      83.92       |      36.71      
   26371     |      85.56       |      39.68      
   26372     |      84.69       |      48.52      
   26373     |      83.20       |      46.02      
   26374     |      83.85       |      38.88      
   26375     |      88.17       |      46.14      
   26376     |      89.60       |      35.02      
   26377     |      87.89       |      32.24      
   26378     |      86.76       |      39.29      
   26379     |      82.25       |      31.32      
   26380     |      82.94       |      28.45      
   26381     |      78.74       |      21.18      
   26382     |      77.46       |      23.94      
   26383     |      72.96       |      15.57      
   26384     |      70.53       |      24.26      
   26385     |      69.36       |      22.03      
   26386     |      70.52       |      16.55      
   26387     |      71.87       |      19.23      
   26388     |      72.69       |      16.68      
   26389     |      69.19       |      10.08      
   26390     |      71.13       |      11.40      
   26391     |      67.76       |      13.13      
   26392     |      63.74       |       4.19      
   26393     |      66.31       |       9.28      
   26394     |      65.72       |      11.43      
   26395     |      71.88       |      23.15      
   26396     |      74.16       |      15.15      
   26397     |      73.45       |      14.01      
   26398     |      73.83       |      18.47      
   26399     |      71.79       |      14.57      
   26400     |      71.82       |      15.05      
   26401     |      66.56       |       6.44      
   26402     |      66.71       |       7.53      
   26403     |      66.18       |       7.68      
   26404     |      66.54       |      11.41      
   26405     |      67.10       |      10.59      
   26406     |      67.17       |      11.20      
   26407     |      68.63       |       9.77      
   26408     |      68.58       |       9.41      
   26409     |      68.91       |       9.33      
   26410     |      68.97       |       9.66      
   26411     |      67.20       |      11.71      
   26412     |      65.79       |      10.54      
   26413     |      59.06       |      10.46      
   26414     |      59.22       |      11.33      
   26415     |      59.56       |       9.95      
   26416     |      58.76       |      14.16      
   26417     |      57.24       |      11.14      
   26418     |      57.03       |       7.16      
   26419     |      54.05       |       6.44      
   26420     |      56.47       |      20.73      
   26421     |      59.70       |       6.56      
   26422     |      60.39       |      13.20      
   26423     |      64.20       |       3.84      
   26424     |      65.27       |      13.38      
   26425     |      66.56       |       8.65      
   26426     |      66.42       |       7.50      
   26427     |      68.52       |       8.10      
   26428     |      68.65       |      11.84      
   26429     |      62.49       |       2.22      
   26430     |      62.91       |      19.96      
   26431     |      71.51       |      11.62      
   26432     |      71.67       |      14.45      
   26433     |      72.30       |      15.67      
   26434     |      72.15       |      13.66      
   26435     |      72.56       |      14.42      
   26436     |      72.64       |      16.85      
   26437     |      72.79       |      17.16      
   26438     |      72.76       |      16.22      
   26439     |      72.86       |      16.45      
   26440     |      72.92       |      18.12      
   26441     |      71.85       |      15.93      
   26442     |      72.09       |      20.81      
   26443     |      71.20       |      19.04      
   26444     |      71.09       |      17.18      
   26445     |      70.84       |      16.66      
   26446     |      71.01       |      19.63      
   26447     |      70.98       |      19.58      
   26448     |      71.02       |      20.22      
   26449     |      70.90       |      19.98      
   26450     |      70.86       |      19.43      
   26451     |      70.75       |      19.22      
   26452     |      70.75       |      19.12      
   26453     |      71.20       |      20.11      
   26454     |      71.16       |      18.85      
   26455     |      71.68       |      20.01      
   26456     |      71.77       |      21.74      
   26457     |      71.52       |      21.23      
   26458     |      71.65       |      23.58      
   26459     |      72.18       |      24.69      
   26460     |      72.20       |      25.06      
   26461     |      73.07       |      26.93      
   26462     |      73.16       |      28.16      
   26463     |      73.25       |      28.36      
   26464     |      73.43       |      30.50      
   26465     |      72.99       |      29.48      
   26466     |      73.12       |      30.86      
   26467     |      73.05       |      30.72      
   26468     |      73.05       |      30.79      
   26469     |      73.51       |      31.90      
   26470     |      73.51       |      32.82      
   26471     |      73.98       |      33.98      
   26472     |      73.97       |      33.24      
   26473     |      74.91       |      35.44      
   26474     |      74.90       |      34.31      
   26475     |      75.82       |      36.47      
   26476     |      75.82       |      35.73      
   26477     |      76.53       |      37.28      
   26478     |      76.51       |      36.55      
   26479     |      77.55       |      38.63      
   26480     |      77.52       |      37.91      
   26481     |      78.14       |      39.20      
   26482     |      78.11       |      38.45      
   26483     |      78.71       |      39.70      
   26484     |      78.71       |      39.38      
   26485     |      79.26       |      40.52      
   26486     |      79.26       |      40.33      
   26487     |      79.97       |      41.83      
   26488     |      79.97       |      41.08      
   26489     |      80.77       |      42.77      
   26490     |      80.77       |      43.68      
   26491     |      79.65       |      41.34      
   26492     |      79.78       |      49.55      
   26493     |      76.18       |      42.21      
   26494     |      76.40       |      50.30      
   26495     |      73.73       |      45.07      
   26499     |      78.61       |      33.56      
   26500     |      78.52       |      34.20      
   26501     |      88.15       |      50.25      
   26502     |      89.01       |      42.45      
   26503     |      88.60       |      41.76      
   26504     |      88.89       |      39.67      
   26505     |      83.21       |      29.89      
   26506     |      81.93       |      39.87      
   26507     |      78.64       |      34.09      
   26508     |      79.79       |      26.75      
   26509     |      78.97       |      25.31      
   26510     |      77.46       |      35.43      
   26511     |      67.65       |      17.79      
   26512     |      68.98       |      13.01      
   26513     |      76.47       |      27.91      
   26514     |      76.39       |      28.28      
   26515     |      70.32       |      16.42      
   26516     |      70.65       |      15.39      
   26517     |      70.38       |      14.84      
   26518     |      72.28       |      12.48      
   26519     |      69.64       |      10.06      
   26520     |      66.52       |      11.50      
   26521     |      62.61       |       3.17      
   26522     |      60.89       |       9.47      
   26523     |      60.83       |       9.34      
   26524     |      64.96       |       7.79      
   26525     |      70.06       |      11.17      
   26526     |      67.34       |      22.56      
   26527     |      65.76       |      19.85      
   26528     |      65.50       |      18.04      
   26529     |      65.65       |      18.29      
   26530     |      64.99       |       8.53      
   26531     |      66.45       |       7.21      
   26532     |      67.31       |      12.84      
   26533     |      67.41       |      12.65      
   26534     |      67.95       |      26.60      
   26535     |      55.49       |       7.59      
   26536     |      61.14       |      30.99      
   26537     |      68.07       |       8.71      
   26538     |      72.22       |      31.01      
   26539     |      76.30       |      20.78      
   26540     |      76.51       |      21.84      
   26541     |      78.30       |      19.97      
   26542     |      79.65       |      26.49      
   26543     |      76.49       |      34.12      
   26544     |      71.77       |      12.62      
   26545     |      71.52       |      12.75      
   26546     |      71.12       |      10.99      
   26547     |      68.02       |      12.58      
   26548     |      67.16       |      10.02      
   26549     |      57.98       |      22.33      
   26550     |      55.83       |      11.64      
   26551     |      56.96       |       7.81      
