=== Visibility Analysis Summary ===
Total patches: 49152
Geometric visible: 2771 (5.6%)
Light illuminated: 2762 (99.7% of geometric)
Reflection conditions met: 2771 (100.0% of geometric)
Light unoccluded: 2762 (99.7% of geometric)
Final visible: 2762 (5.6% of total)
Visible area: 456.34 (5.8% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   16571     |      56.32       |      38.46      
   16572     |      61.56       |      31.82      
   16573     |      63.77       |      52.42      
   16574     |      51.58       |      30.25      
   16575     |      57.46       |      47.35      
   16576     |      47.99       |      32.83      
   16577     |      51.64       |      35.15      
   16578     |      49.43       |      30.38      
   16579     |      34.41       |      29.79      
   16580     |      63.84       |      34.30      
   16581     |      59.12       |      21.86      
   16582     |      53.71       |      21.45      
   16583     |      56.14       |      16.61      
   16584     |      57.36       |      18.34      
   16585     |      40.64       |       2.19      
   16586     |      38.52       |      12.97      
   16587     |      42.14       |      18.91      
   16588     |      38.98       |      29.07      
   16589     |      37.01       |      25.28      
   16590     |      35.53       |       9.71      
   16591     |      35.71       |       8.77      
   16592     |      41.38       |       4.69      
   16593     |      42.24       |       8.01      
   16594     |      43.71       |       5.34      
   16595     |      43.44       |       5.37      
   16596     |      43.45       |       9.69      
   16597     |      43.56       |       6.52      
   16598     |      47.74       |      10.06      
   16599     |      61.31       |      31.52      
   16600     |      56.05       |      28.70      
   16601     |      51.87       |      21.31      
   16602     |      62.45       |      28.36      
   16603     |      58.37       |      22.69      
   16604     |      62.57       |      34.17      
   16605     |      57.04       |      26.74      
   16606     |      63.46       |      39.15      
   16607     |      59.24       |      30.91      
   16608     |      62.59       |      40.05      
   16609     |      67.04       |      45.63      
   16610     |      63.27       |      30.84      
   16611     |      72.89       |      41.50      
   16612     |      72.29       |      42.74      
   16613     |      62.40       |      28.41      
   16629     |      64.86       |      46.52      
   16630     |      56.69       |      34.23      
   16631     |      58.26       |      28.40      
   16632     |      59.39       |      29.77      
   16633     |      65.94       |      47.99      
   16634     |      52.71       |      28.43      
   16635     |      63.23       |      44.50      
   16636     |      59.01       |      29.97      
   16637     |      69.56       |      42.63      
   16638     |      69.85       |      43.32      
   16639     |      60.06       |      36.40      
   16640     |      46.39       |      28.46      
   16641     |      42.68       |      22.41      
   16642     |      41.53       |      30.36      
   16643     |      53.16       |      40.90      
   16644     |      49.15       |      32.64      
   16645     |      55.80       |      36.88      
   16646     |      53.24       |      15.71      
   16647     |      58.50       |      26.24      
   16648     |      57.89       |      22.22      
   16649     |      53.94       |      15.19      
   16650     |      55.55       |      21.63      
   16651     |      51.74       |      13.55      
   16652     |      44.12       |      19.69      
   16653     |      36.57       |      10.69      
   16654     |      31.78       |      21.60      
   16655     |      31.03       |      16.37      
   16656     |      44.53       |      10.68      
   16657     |      47.61       |      13.39      
   16658     |      43.33       |      16.21      
   16659     |      41.32       |      12.67      
   16660     |      45.08       |       6.14      
   16661     |      39.55       |       3.67      
   16662     |      44.86       |       5.28      
   16663     |      45.84       |      14.49      
   16664     |      62.82       |      36.41      
   16665     |      59.63       |      32.01      
   16666     |      52.09       |      19.84      
   16667     |      50.34       |      16.37      
   16668     |      63.44       |      30.76      
   16669     |      64.96       |      38.45      
   16670     |      64.08       |      35.59      
   16671     |      74.03       |      44.76      
   16672     |      69.14       |      36.47      
   16673     |      71.66       |      42.41      
   16674     |      74.14       |      39.26      
   16675     |      69.96       |      34.02      
   16676     |      69.61       |      37.04      
   16677     |      72.96       |      47.89      
   16678     |      65.77       |      41.18      
   16686     |      60.12       |      41.78      
   16687     |      62.02       |      50.19      
   16688     |      52.37       |      32.36      
   16689     |      70.07       |      37.67      
   16690     |      64.49       |      39.63      
   16691     |      65.04       |      44.44      
   16692     |      71.51       |      43.68      
   16693     |      57.42       |      27.71      
   16694     |      55.09       |      32.51      
   16695     |      55.65       |      36.13      
   16696     |      56.59       |      37.26      
   16697     |      56.48       |      27.38      
   16698     |      60.40       |      34.50      
   16699     |      52.10       |      23.47      
   16700     |      52.81       |      40.67      
   16701     |      64.79       |      33.61      
   16702     |      65.77       |      29.06      
   16703     |      57.57       |      17.81      
   16704     |      57.48       |      18.71      
   16705     |      52.07       |      12.91      
   16706     |      36.34       |      21.31      
   16707     |      47.88       |      18.20      
   16708     |      51.23       |      14.81      
   16709     |      48.17       |       9.64      
   16710     |      50.91       |      11.31      
   16711     |      41.91       |       2.46      
   16712     |      44.70       |      14.30      
   16713     |      47.75       |      19.99      
   16714     |      58.77       |      28.82      
   16715     |      54.85       |      22.90      
   16716     |      54.99       |      35.90      
   16717     |      53.06       |      32.28      
   16718     |      60.44       |      35.78      
   16719     |      64.88       |      40.66      
   16720     |      67.14       |      36.50      
   16721     |      69.64       |      43.91      
   16736     |      57.43       |      41.87      
   16737     |      52.51       |      40.71      
   16738     |      51.52       |      36.20      
   16739     |      75.64       |      50.90      
   16740     |      60.69       |      36.20      
   16741     |      62.05       |      39.21      
   16742     |      62.98       |      41.89      
   16743     |      64.35       |      50.36      
   16744     |      52.12       |      17.02      
   16745     |      49.70       |      24.41      
   16746     |      60.61       |      38.87      
   16747     |      60.56       |      38.66      
   16748     |      48.57       |      26.81      
   16749     |      45.76       |      18.75      
   16750     |      46.40       |      18.49      
   16751     |      46.42       |      22.60      
   16752     |      50.90       |      29.46      
   16753     |      62.15       |      51.80      
   16754     |      58.16       |      35.78      
   16755     |      71.72       |      50.48      
   16756     |      61.43       |      34.13      
   16757     |      51.59       |      16.84      
   16758     |      57.72       |      18.32      
   16759     |      50.79       |      12.36      
   16760     |      51.25       |      13.76      
   16761     |      43.47       |      11.22      
   16762     |      43.76       |      23.50      
   16763     |      44.70       |      24.40      
   16764     |      43.42       |      19.12      
   16765     |      54.00       |      17.72      
   16766     |      54.46       |      16.45      
   16767     |      48.58       |      16.64      
   16768     |      48.37       |       8.80      
   16769     |      44.96       |       7.49      
   16770     |      50.78       |      13.81      
   16771     |      48.61       |       8.97      
   16772     |      49.47       |      10.19      
   16773     |      42.85       |       9.39      
   16774     |      48.67       |      17.71      
   16775     |      51.15       |      16.13      
   16776     |      52.68       |      21.27      
   16777     |      54.31       |      35.21      
   16778     |      56.71       |      26.52      
   16779     |      69.14       |      41.20      
   16780     |      61.99       |      33.00      
   16781     |      65.98       |      38.29      
   16782     |      67.20       |      36.51      
   16783     |      64.55       |      33.33      
   16784     |      64.54       |      38.07      
   16785     |      63.91       |      33.44      
   16786     |      70.56       |      45.36      
   16787     |      72.93       |      47.60      
   16803     |      48.41       |      30.40      
   16804     |      47.11       |      42.50      
   16805     |      59.00       |      43.56      
   16806     |      58.81       |      42.89      
   16807     |      67.76       |      52.07      
   16808     |      62.69       |      35.94      
   16809     |      52.34       |      24.02      
   16810     |      51.88       |      26.36      
   16811     |      46.33       |      18.87      
   16812     |      67.12       |      54.46      
   16814     |      47.82       |      23.94      
   16815     |      38.84       |      13.87      
   16816     |      36.99       |       4.92      
   16817     |      41.33       |      15.41      
   16818     |      55.71       |      17.69      
   16819     |      51.40       |      26.83      
   16820     |      54.02       |      17.71      
   16821     |      56.90       |      18.50      
   16822     |      51.89       |      12.75      
   16823     |      53.21       |      17.95      
   16824     |      56.30       |      16.64      
   16825     |      51.45       |      19.78      
   16826     |      45.70       |      11.88      
   16827     |      38.77       |       6.11      
   16828     |      38.24       |       5.46      
   16829     |      57.42       |      35.01      
   16830     |      53.23       |      22.35      
   16831     |      60.14       |      28.56      
   16832     |      67.92       |      43.60      
   16833     |      66.57       |      37.35      
   16834     |      65.98       |      36.15      
   16835     |      62.23       |      35.38      
   16836     |      69.81       |      49.33      
   16837     |      65.30       |      41.69      
   33580     |      47.57       |      43.04      
   33581     |      50.20       |      38.86      
   33582     |      53.14       |      34.61      
   33583     |      72.26       |      48.39      
   33584     |      61.42       |      33.81      
   33585     |      62.02       |      42.27      
   33586     |      50.72       |      23.26      
   33587     |      54.13       |      17.70      
   33588     |      47.78       |      15.19      
   33589     |      50.28       |      35.45      
   33590     |      31.26       |       9.40      
   33591     |      32.70       |      12.06      
   33592     |      40.18       |       5.46      
   33593     |      43.50       |       4.73      
   33594     |      53.66       |      13.92      
   33595     |      62.28       |      22.62      
   33596     |      62.08       |      22.61      
   33597     |      51.54       |      25.73      
   33598     |      53.46       |      30.91      
   33599     |      53.54       |      27.62      
   33600     |      59.18       |      35.68      
   33601     |      56.59       |      25.60      
   33602     |      59.36       |      22.74      
   33603     |      57.93       |      18.62      
   33604     |      41.25       |      10.14      
   33605     |      44.27       |      29.01      
   33606     |      43.89       |      28.06      
   33607     |      38.26       |      22.34      
   33608     |      38.55       |      22.48      
   33609     |      46.15       |      30.52      
   33610     |      41.27       |      16.56      
   33611     |      48.22       |      26.34      
   33612     |      41.44       |       6.81      
   33613     |      49.62       |      31.24      
   33614     |      62.09       |      36.65      
   33615     |      61.14       |      27.19      
   33616     |      70.15       |      39.01      
   33617     |      72.16       |      38.68      
   33618     |      71.08       |      40.32      
   33619     |      70.77       |      40.18      
   33620     |      75.07       |      44.29      
   33621     |      71.62       |      48.42      
   33631     |      45.76       |      22.13      
   33632     |      41.50       |      30.46      
   33633     |      47.95       |      43.93      
   33634     |      47.80       |      43.04      
   33635     |      60.02       |      58.55      
   33636     |      57.46       |      44.08      
   33637     |      42.81       |      26.60      
   33638     |      38.94       |      39.02      
   33639     |      49.50       |      47.28      
   33640     |      69.53       |      47.74      
   33641     |      54.51       |      42.79      
   33642     |      54.64       |      28.61      
   33643     |      52.35       |      25.47      
   33644     |      47.50       |      35.99      
   33645     |      44.87       |      28.82      
   33646     |      60.19       |      39.56      
   33647     |      48.25       |      15.23      
   33648     |      53.27       |      32.36      
   33649     |      55.40       |      42.98      
   33650     |      57.80       |      33.38      
   33651     |      66.62       |      57.01      
   33652     |      36.32       |      30.23      
   33653     |      29.80       |      13.82      
   33654     |      26.68       |      13.25      
   33655     |      36.75       |       5.35      
   33656     |      56.80       |      20.58      
   33657     |      55.87       |      16.27      
   33658     |      55.31       |      21.15      
   33659     |      54.10       |      14.57      
   33660     |      48.97       |      20.49      
   33661     |      44.78       |      16.77      
   33662     |      40.41       |      10.34      
   33663     |      36.35       |      19.45      
   33664     |      50.35       |      16.12      
   33665     |      41.23       |       7.04      
   33666     |      48.98       |      29.18      
   33667     |      50.12       |      22.82      
   33668     |      50.70       |      26.95      
   33669     |      51.05       |      27.81      
   33670     |      49.82       |      32.73      
   33671     |      51.03       |      27.34      
   33672     |      51.49       |      28.98      
   33673     |      51.77       |      27.58      
   33674     |      61.21       |      38.26      
   33675     |      57.22       |      26.70      
   33676     |      59.15       |      25.79      
   33677     |      67.65       |      41.82      
   33678     |      77.26       |      54.86      
   33679     |      77.20       |      54.27      
   33680     |      62.60       |      36.40      
   33693     |      52.14       |      55.19      
   33694     |      35.48       |      29.41      
   33695     |      49.25       |      46.46      
   33696     |      43.90       |      23.11      
   33697     |      51.44       |      32.27      
   33698     |      43.65       |      35.45      
   33699     |      44.63       |      18.27      
   33700     |      47.42       |      21.22      
   33701     |      49.76       |      17.11      
   33702     |      55.94       |      32.20      
   33703     |      42.94       |      30.92      
   33704     |      46.48       |      42.67      
   33705     |      35.77       |      24.42      
   33706     |      36.50       |       9.25      
   33707     |      44.91       |      17.46      
   33708     |      44.74       |      19.21      
   33709     |      52.56       |      17.29      
   33710     |      52.35       |      13.13      
   33711     |      56.21       |      16.69      
   33712     |      49.76       |      18.49      
   33713     |      56.64       |      32.23      
   33714     |      49.33       |      32.62      
   33715     |      37.94       |      21.25      
   33716     |      42.49       |      18.47      
   33717     |      53.50       |      13.71      
   33718     |      52.38       |      13.75      
   33719     |      45.46       |       5.85      
   33720     |      44.76       |       9.51      
   33721     |      31.64       |       9.28      
   33722     |      32.19       |      16.78      
   33723     |      44.57       |      16.05      
   33724     |      40.06       |      14.15      
   33725     |      45.43       |      23.72      
   33726     |      44.17       |      27.57      
   33727     |      38.05       |      16.14      
   33728     |      42.44       |      20.55      
   33729     |      39.75       |       9.76      
   33730     |      51.26       |      25.95      
   33731     |      50.14       |      20.39      
   33732     |      62.18       |      35.90      
   33733     |      51.37       |      24.32      
   33734     |      61.02       |      41.46      
   33735     |      63.55       |      41.78      
   33748     |      52.83       |      24.51      
   33749     |      52.99       |      38.40      
   33750     |      54.29       |      42.36      
   33751     |      35.16       |      20.68      
   33752     |      35.72       |      33.15      
   33753     |      29.74       |      32.53      
   33754     |      36.00       |      35.34      
